lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,30,Lgl - Worker Compensation,134,Lgl - Wrkr Cmpnstn - PSI,853,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,134,Lgl - Wrkr Cmpnstn - PSI,853,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,135,Lgl - Wrkr Cmpnstn - RAA,854,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,135,Lgl - Wrkr Cmpnstn - RAA,854,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,135,Lgl - Wrkr Cmpnstn - RAA,855,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,135,Lgl - Wrkr Cmpnstn - RAA,855,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,856,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,856,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,857,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,857,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,858,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,858,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,859,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,859,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,860,Lgl - Wrkr Cmpnstn - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,860,Lgl - Wrkr Cmpnstn - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,861,Lgl - Wrkr Cmpnstn - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,861,Lgl - Wrkr Cmpnstn - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,862,Lgl - Wrkr Cmpnstn - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,862,Lgl - Wrkr Cmpnstn - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,863,Lgl - Wrkr Cmpnstn - Project Services - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,863,Lgl - Wrkr Cmpnstn - Project Services - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,864,Lgl - Wrkr Cmpnstn - Project Services - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,864,Lgl - Wrkr Cmpnstn - Project Services - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,865,Lgl - Wrkr Cmpnstn - Project Services - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,136,Lgl - Wrkr Cmpnstn - Project Services,865,Lgl - Wrkr Cmpnstn - Project Services - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,866,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,866,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,867,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,867,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,868,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,868,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,869,Lgl - Intllctl Prprty - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,869,Lgl - Intllctl Prprty - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,870,Lgl - Intllctl Prprty - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,870,Lgl - Intllctl Prprty - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,871,Lgl - Intllctl Prprty - PSI - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,137,Lgl - Intllctl Prprty - PSI,871,Lgl - Intllctl Prprty - PSI - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,138,Lgl - Intllctl Prprty - RAA,872,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,138,Lgl - Intllctl Prprty - RAA,872,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,138,Lgl - Intllctl Prprty - RAA,873,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,138,Lgl - Intllctl Prprty - RAA,873,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,139,Lgl - Intllctl Prprty - Project Services,874,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,139,Lgl - Intllctl Prprty - Project Services,874,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,139,Lgl - Intllctl Prprty - Project Services,875,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,139,Lgl - Intllctl Prprty - Project Services,875,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,140,Lgl - Rgltry - PSI,876,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,140,Lgl - Rgltry - PSI,876,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,140,Lgl - Rgltry - PSI,877,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,140,Lgl - Rgltry - PSI,877,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,878,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,878,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,879,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,879,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,880,Lgl - Rgltry - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,880,Lgl - Rgltry - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,881,Lgl - Rgltry - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,881,Lgl - Rgltry - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,882,Lgl - Rgltry - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,882,Lgl - Rgltry - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,883,Lgl - Rgltry - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,141,Lgl - Rgltry - RAA,883,Lgl - Rgltry - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,142,Lgl - Rgltry - Project Services,884,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,142,Lgl - Rgltry - Project Services,884,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,142,Lgl - Rgltry - Project Services,885,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,142,Lgl - Rgltry - Project Services,885,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,142,Lgl - Rgltry - Project Services,886,Lgl - Rgltry - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,142,Lgl - Rgltry - Project Services,886,Lgl - Rgltry - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,143,Lgl - Gnrl Cnsl - PSI,887,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,143,Lgl - Gnrl Cnsl - PSI,887,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,143,Lgl - Gnrl Cnsl - PSI,888,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,143,Lgl - Gnrl Cnsl - PSI,888,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,144,Lgl - Gnrl Cnsl - RAA,889,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,144,Lgl - Gnrl Cnsl - RAA,889,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,144,Lgl - Gnrl Cnsl - RAA,890,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,144,Lgl - Gnrl Cnsl - RAA,890,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,145,Lgl - Gnrl Cnsl - Project Services,891,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,145,Lgl - Gnrl Cnsl - Project Services,891,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,145,Lgl - Gnrl Cnsl - Project Services,892,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,145,Lgl - Gnrl Cnsl - Project Services,892,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,146,Tchnlgy - Infrstrctr - PSI,893,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,146,Tchnlgy - Infrstrctr - PSI,894,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,146,Tchnlgy - Infrstrctr - PSI,895,Tchnlgy - Infrstrctr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,146,Tchnlgy - Infrstrctr - PSI,896,Tchnlgy - Infrstrctr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,146,Tchnlgy - Infrstrctr - PSI,897,Tchnlgy - Infrstrctr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,146,Tchnlgy - Infrstrctr - PSI,898,Tchnlgy - Infrstrctr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,147,Tchnlgy - Infrstrctr - RAA,899,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,147,Tchnlgy - Infrstrctr - RAA,900,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,148,Tchnlgy - Infrstrctr - Project Services,901,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,148,Tchnlgy - Infrstrctr - Project Services,902,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,903,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,904,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,905,Tchnlgy - Systms - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,906,Tchnlgy - Systms - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,907,Tchnlgy - Systms - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,908,Tchnlgy - Systms - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,909,Tchnlgy - Systms - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,910,Tchnlgy - Systms - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,911,Tchnlgy - Systms - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,912,Tchnlgy - Systms - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,913,Tchnlgy - Systms - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,914,Tchnlgy - Systms - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,149,Tchnlgy - Systms - PSI,915,Tchnlgy - Systms - PSI - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,150,Tchnlgy - Systms - RAA,916,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,150,Tchnlgy - Systms - RAA,917,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,150,Tchnlgy - Systms - RAA,918,Tchnlgy - Systms - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,150,Tchnlgy - Systms - RAA,919,Tchnlgy - Systms - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,150,Tchnlgy - Systms - RAA,920,Tchnlgy - Systms - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,151,Tchnlgy - Systms - Project Services,921,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,151,Tchnlgy - Systms - Project Services,922,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,151,Tchnlgy - Systms - Project Services,923,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,151,Tchnlgy - Systms - Project Services,924,Tchnlgy - Systms - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,151,Tchnlgy - Systms - Project Services,925,Tchnlgy - Systms - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,926,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,927,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,928,Tchnlgy - Hrdwr Spprt - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,929,Tchnlgy - Hrdwr Spprt - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,930,Tchnlgy - Hrdwr Spprt - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,931,Tchnlgy - Hrdwr Spprt - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,932,Tchnlgy - Hrdwr Spprt - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,933,Tchnlgy - Hrdwr Spprt - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,934,Tchnlgy - Hrdwr Spprt - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,935,Tchnlgy - Hrdwr Spprt - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,152,Tchnlgy - Hrdwr Spprt - PSI,936,Tchnlgy - Hrdwr Spprt - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,937,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,938,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,939,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,940,Tchnlgy - Hrdwr Spprt - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,941,Tchnlgy - Hrdwr Spprt - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,942,Tchnlgy - Hrdwr Spprt - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,943,Tchnlgy - Hrdwr Spprt - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,944,Tchnlgy - Hrdwr Spprt - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,945,Tchnlgy - Hrdwr Spprt - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,946,Tchnlgy - Hrdwr Spprt - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,947,Tchnlgy - Hrdwr Spprt - RAA - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,948,Tchnlgy - Hrdwr Spprt - RAA - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,153,Tchnlgy - Hrdwr Spprt - RAA,949,Tchnlgy - Hrdwr Spprt - RAA - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,950,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,951,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,952,Tchnlgy - Hrdwr Spprt - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,953,Tchnlgy - Hrdwr Spprt - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,954,Tchnlgy - Hrdwr Spprt - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,955,Tchnlgy - Hrdwr Spprt - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,956,Tchnlgy - Hrdwr Spprt - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,154,Tchnlgy - Hrdwr Spprt - Project Services,957,Tchnlgy - Hrdwr Spprt - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,155,Tchnlgy - Sftwr - PSI,958,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,155,Tchnlgy - Sftwr - PSI,959,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,156,Tchnlgy - Sftwr - RAA,960,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,156,Tchnlgy - Sftwr - RAA,961,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,156,Tchnlgy - Sftwr - RAA,962,Tchnlgy - Sftwr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,156,Tchnlgy - Sftwr - RAA,963,Tchnlgy - Sftwr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,156,Tchnlgy - Sftwr - RAA,964,Tchnlgy - Sftwr - RAA - IC05,FALSE,NA,Developer,0.8
