lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,872,Sls - Wst - Wyoming - IC01,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,873,Sls - Wst - Wyoming - IC02,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,874,Sls - Wst - Wyoming - IC03,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,875,Sls - Wst - Wyoming - IC04,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,876,Sls - Wst - Wyoming - IC05,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,877,Sls - Wst - Wyoming - IC06,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,878,Sls - Wst - Wyoming - IC07,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,879,Sls - Wst - Wyoming - IC08,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,880,Sls - Wst - Wyoming - IC09,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,881,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,882,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,883,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,884,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,885,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,886,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,887,Sls - Sls Anlytcs - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,888,Sls - Sls Anlytcs - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,889,Sls - Sls Anlytcs - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,890,Sls - Sls Anlytcs - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,891,Sls - Sls Anlytcs - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,892,Sls - Sls Anlytcs - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,893,Sls - Sls Anlytcs - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,894,Sls - Sls Anlytcs - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,895,Sls - Sls Anlytcs - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,896,Sls - Sls Anlytcs - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,897,Sls - Sls Anlytcs - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,898,Sls - Sls Anlytcs - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,899,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,900,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,901,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,902,Sls - Sls Anlytcs - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,903,Sls - Sls Anlytcs - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,904,Sls - Sls Anlytcs - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,905,Sls - Sls Anlytcs - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,906,Sls - Sls Anlytcs - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,907,Sls - Sls Anlytcs - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,908,Sls - Sls Anlytcs - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,909,Sls - Sls Anlytcs - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,910,Sls - Sls Anlytcs - Project Services - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,911,Sls - Sls Anlytcs - Project Services - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,912,Sls - Sls Anlytcs - Project Services - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,913,Sls - Sls Anlytcs - Project Services - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,914,Sls - Sls Anlytcs - Project Services - IC16,FALSE,NA,Salesperson,1
0,CEO,5,Marketing,17,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,915,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,916,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,917,Mrktng - Cmmnctns - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,117,Mrktng - Cmmnctns - RAA,918,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,117,Mrktng - Cmmnctns - RAA,919,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,920,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,921,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,922,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,923,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,924,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,925,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,926,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,927,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,928,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,929,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,930,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,931,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC10,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,932,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,933,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,934,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,935,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,936,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,937,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,938,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,939,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,940,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,941,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,942,Mrktng - Mrktng Dstrbtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,943,Mrktng - Mrktng Dstrbtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,944,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,945,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,946,Mrktng - Mrktng Dstrbtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,947,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,948,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,949,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,950,Mrktng - Mrktng Dstrbtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,951,Mrktng - Mrktng Dstrbtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,125,Mrktng - Prdct Prmtn - PSI,952,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,125,Mrktng - Prdct Prmtn - PSI,953,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,954,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,955,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,956,Mrktng - Prdct Prmtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,957,Mrktng - Prdct Prmtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,958,Mrktng - Prdct Prmtn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,959,Mrktng - Prdct Prmtn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,960,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,961,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,962,Mrktng - Prdct Prmtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,963,Mrktng - Prdct Prmtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,964,Mrktng - Prdct Prmtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,965,Mrktng - Prdct Prmtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,966,Mrktng - Prdct Prmtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,967,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,967,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,968,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,968,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,969,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,969,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,970,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,970,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,971,Lgl - Prdct - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,971,Lgl - Prdct - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,972,Lgl - Prdct - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,972,Lgl - Prdct - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,973,Lgl - Prdct - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,973,Lgl - Prdct - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,974,Lgl - Prdct - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,974,Lgl - Prdct - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,975,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,975,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,976,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,976,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,977,Lgl - Prdct - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,977,Lgl - Prdct - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,978,Lgl - Prdct - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,978,Lgl - Prdct - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,979,Lgl - Prdct - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,979,Lgl - Prdct - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,980,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,980,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,981,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,981,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,982,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,982,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,983,Lgl - Wrkr Cmpnstn - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,983,Lgl - Wrkr Cmpnstn - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,984,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,984,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,985,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,985,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,986,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,986,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,987,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,987,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,988,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,988,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,989,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,989,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,990,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,990,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,991,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,991,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,992,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,992,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,993,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,993,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,994,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,994,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,995,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,995,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,996,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Attorney,0.6
