lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,821,Lgl - Rgltry - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,821,Lgl - Rgltry - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,822,Lgl - Rgltry - PSI - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,822,Lgl - Rgltry - PSI - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,823,Lgl - Rgltry - PSI - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,823,Lgl - Rgltry - PSI - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,824,Lgl - Rgltry - PSI - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,824,Lgl - Rgltry - PSI - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,137,Lgl - Rgltry - RAA,825,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,137,Lgl - Rgltry - RAA,825,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,137,Lgl - Rgltry - RAA,826,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,137,Lgl - Rgltry - RAA,826,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,137,Lgl - Rgltry - RAA,827,Lgl - Rgltry - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,137,Lgl - Rgltry - RAA,827,Lgl - Rgltry - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,138,Lgl - Rgltry - Project Services,828,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,138,Lgl - Rgltry - Project Services,828,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,138,Lgl - Rgltry - Project Services,829,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,138,Lgl - Rgltry - Project Services,829,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,139,Lgl - Gnrl Cnsl - PSI,830,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,139,Lgl - Gnrl Cnsl - PSI,830,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,139,Lgl - Gnrl Cnsl - PSI,831,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,139,Lgl - Gnrl Cnsl - PSI,831,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,140,Lgl - Gnrl Cnsl - RAA,832,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,140,Lgl - Gnrl Cnsl - RAA,832,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,140,Lgl - Gnrl Cnsl - RAA,833,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,140,Lgl - Gnrl Cnsl - RAA,833,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,141,Lgl - Gnrl Cnsl - Project Services,834,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,141,Lgl - Gnrl Cnsl - Project Services,834,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,141,Lgl - Gnrl Cnsl - Project Services,835,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,141,Lgl - Gnrl Cnsl - Project Services,835,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,142,Tchnlgy - Infrstrctr - PSI,836,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,142,Tchnlgy - Infrstrctr - PSI,837,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,142,Tchnlgy - Infrstrctr - PSI,838,Tchnlgy - Infrstrctr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,142,Tchnlgy - Infrstrctr - PSI,839,Tchnlgy - Infrstrctr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,142,Tchnlgy - Infrstrctr - PSI,840,Tchnlgy - Infrstrctr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,841,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,842,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,843,Tchnlgy - Infrstrctr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,844,Tchnlgy - Infrstrctr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,845,Tchnlgy - Infrstrctr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,846,Tchnlgy - Infrstrctr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,847,Tchnlgy - Infrstrctr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,848,Tchnlgy - Infrstrctr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,143,Tchnlgy - Infrstrctr - RAA,849,Tchnlgy - Infrstrctr - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,850,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,851,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,852,Tchnlgy - Infrstrctr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,853,Tchnlgy - Infrstrctr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,854,Tchnlgy - Infrstrctr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,855,Tchnlgy - Infrstrctr - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,856,Tchnlgy - Infrstrctr - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,857,Tchnlgy - Infrstrctr - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,858,Tchnlgy - Infrstrctr - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,859,Tchnlgy - Infrstrctr - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,860,Tchnlgy - Infrstrctr - Project Services - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,861,Tchnlgy - Infrstrctr - Project Services - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,144,Tchnlgy - Infrstrctr - Project Services,862,Tchnlgy - Infrstrctr - Project Services - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,863,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,864,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,865,Tchnlgy - Systms - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,866,Tchnlgy - Systms - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,867,Tchnlgy - Systms - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,868,Tchnlgy - Systms - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,869,Tchnlgy - Systms - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,870,Tchnlgy - Systms - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,871,Tchnlgy - Systms - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,872,Tchnlgy - Systms - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,873,Tchnlgy - Systms - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,145,Tchnlgy - Systms - PSI,874,Tchnlgy - Systms - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,875,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,876,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,877,Tchnlgy - Systms - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,878,Tchnlgy - Systms - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,879,Tchnlgy - Systms - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,880,Tchnlgy - Systms - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,146,Tchnlgy - Systms - RAA,881,Tchnlgy - Systms - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,147,Tchnlgy - Systms - Project Services,882,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,147,Tchnlgy - Systms - Project Services,883,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,147,Tchnlgy - Systms - Project Services,884,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,885,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,886,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,887,Tchnlgy - Hrdwr Spprt - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,888,Tchnlgy - Hrdwr Spprt - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,889,Tchnlgy - Hrdwr Spprt - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,890,Tchnlgy - Hrdwr Spprt - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,891,Tchnlgy - Hrdwr Spprt - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,892,Tchnlgy - Hrdwr Spprt - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,148,Tchnlgy - Hrdwr Spprt - PSI,893,Tchnlgy - Hrdwr Spprt - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,149,Tchnlgy - Hrdwr Spprt - RAA,894,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,149,Tchnlgy - Hrdwr Spprt - RAA,895,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,149,Tchnlgy - Hrdwr Spprt - RAA,896,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,897,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,898,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,899,Tchnlgy - Hrdwr Spprt - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,900,Tchnlgy - Hrdwr Spprt - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,901,Tchnlgy - Hrdwr Spprt - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,902,Tchnlgy - Hrdwr Spprt - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,903,Tchnlgy - Hrdwr Spprt - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,904,Tchnlgy - Hrdwr Spprt - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,905,Tchnlgy - Hrdwr Spprt - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,150,Tchnlgy - Hrdwr Spprt - Project Services,906,Tchnlgy - Hrdwr Spprt - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,907,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,908,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,909,Tchnlgy - Sftwr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,910,Tchnlgy - Sftwr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,911,Tchnlgy - Sftwr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,912,Tchnlgy - Sftwr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,151,Tchnlgy - Sftwr - PSI,913,Tchnlgy - Sftwr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,152,Tchnlgy - Sftwr - RAA,914,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,152,Tchnlgy - Sftwr - RAA,915,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,152,Tchnlgy - Sftwr - RAA,916,Tchnlgy - Sftwr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,153,Tchnlgy - Sftwr - Project Services,917,Tchnlgy - Sftwr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,153,Tchnlgy - Sftwr - Project Services,918,Tchnlgy - Sftwr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,153,Tchnlgy - Sftwr - Project Services,919,Tchnlgy - Sftwr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,153,Tchnlgy - Sftwr - Project Services,920,Tchnlgy - Sftwr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,153,Tchnlgy - Sftwr - Project Services,921,Tchnlgy - Sftwr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,154,Tchnlgy - Phn nd Onln Assstnc - PSI,922,Tchnlgy - Phn nd Onln Assstnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,154,Tchnlgy - Phn nd Onln Assstnc - PSI,923,Tchnlgy - Phn nd Onln Assstnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,154,Tchnlgy - Phn nd Onln Assstnc - PSI,924,Tchnlgy - Phn nd Onln Assstnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,154,Tchnlgy - Phn nd Onln Assstnc - PSI,925,Tchnlgy - Phn nd Onln Assstnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,154,Tchnlgy - Phn nd Onln Assstnc - PSI,926,Tchnlgy - Phn nd Onln Assstnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,154,Tchnlgy - Phn nd Onln Assstnc - PSI,927,Tchnlgy - Phn nd Onln Assstnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,155,Tchnlgy - Phn nd Onln Assstnc - RAA,928,Tchnlgy - Phn nd Onln Assstnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,155,Tchnlgy - Phn nd Onln Assstnc - RAA,929,Tchnlgy - Phn nd Onln Assstnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,155,Tchnlgy - Phn nd Onln Assstnc - RAA,930,Tchnlgy - Phn nd Onln Assstnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,155,Tchnlgy - Phn nd Onln Assstnc - RAA,931,Tchnlgy - Phn nd Onln Assstnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,156,Tchnlgy - Phn nd Onln Assstnc - Project Services,932,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,156,Tchnlgy - Phn nd Onln Assstnc - Project Services,933,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,38,Tchnlgy - Phone and Online Assistance,156,Tchnlgy - Phn nd Onln Assstnc - Project Services,934,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,935,Tchnlgy - Dt Scnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,936,Tchnlgy - Dt Scnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,937,Tchnlgy - Dt Scnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,938,Tchnlgy - Dt Scnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,939,Tchnlgy - Dt Scnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,940,Tchnlgy - Dt Scnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,941,Tchnlgy - Dt Scnc - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,942,Tchnlgy - Dt Scnc - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,943,Tchnlgy - Dt Scnc - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,944,Tchnlgy - Dt Scnc - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,945,Tchnlgy - Dt Scnc - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,946,Tchnlgy - Dt Scnc - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,947,Tchnlgy - Dt Scnc - PSI - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,157,Tchnlgy - Dt Scnc - PSI,948,Tchnlgy - Dt Scnc - PSI - IC14,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,158,Tchnlgy - Dt Scnc - RAA,949,Tchnlgy - Dt Scnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,158,Tchnlgy - Dt Scnc - RAA,950,Tchnlgy - Dt Scnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,158,Tchnlgy - Dt Scnc - RAA,951,Tchnlgy - Dt Scnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,952,Tchnlgy - Dt Scnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,953,Tchnlgy - Dt Scnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,954,Tchnlgy - Dt Scnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,955,Tchnlgy - Dt Scnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,39,Tchnlgy - Data Science,159,Tchnlgy - Dt Scnc - Project Services,956,Tchnlgy - Dt Scnc - Project Services - IC05,FALSE,NA,Developer,0.8
