lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,884,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,884,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,885,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,885,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,886,Lgl - Wrkr Cmpnstn - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,886,Lgl - Wrkr Cmpnstn - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,887,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,887,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,888,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,888,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,889,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,889,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,890,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - Project Services,890,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,144,Lgl - Intllctl Prprty - PSI,891,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,144,Lgl - Intllctl Prprty - PSI,891,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,144,Lgl - Intllctl Prprty - PSI,892,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,144,Lgl - Intllctl Prprty - PSI,892,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,893,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,893,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,894,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,894,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,895,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,895,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,896,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,896,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,897,Lgl - Intllctl Prprty - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,897,Lgl - Intllctl Prprty - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,898,Lgl - Intllctl Prprty - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,898,Lgl - Intllctl Prprty - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,899,Lgl - Intllctl Prprty - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,899,Lgl - Intllctl Prprty - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,900,Lgl - Intllctl Prprty - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,900,Lgl - Intllctl Prprty - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,901,Lgl - Intllctl Prprty - RAA - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,901,Lgl - Intllctl Prprty - RAA - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,902,Lgl - Intllctl Prprty - RAA - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,902,Lgl - Intllctl Prprty - RAA - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,903,Lgl - Intllctl Prprty - RAA - IC11,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - RAA,903,Lgl - Intllctl Prprty - RAA - IC11,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,904,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,904,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,905,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,905,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,906,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,906,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,907,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,907,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,908,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - Project Services,908,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,147,Lgl - Rgltry - PSI,909,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,147,Lgl - Rgltry - PSI,909,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,147,Lgl - Rgltry - PSI,910,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,147,Lgl - Rgltry - PSI,910,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,147,Lgl - Rgltry - PSI,911,Lgl - Rgltry - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,147,Lgl - Rgltry - PSI,911,Lgl - Rgltry - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - RAA,912,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - RAA,912,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - RAA,913,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - RAA,913,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,914,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,914,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,915,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,915,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,916,Lgl - Rgltry - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,916,Lgl - Rgltry - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,917,Lgl - Rgltry - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,917,Lgl - Rgltry - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,918,Lgl - Rgltry - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,918,Lgl - Rgltry - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,919,Lgl - Rgltry - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,919,Lgl - Rgltry - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,920,Lgl - Rgltry - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,920,Lgl - Rgltry - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,921,Lgl - Rgltry - Project Services - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - Project Services,921,Lgl - Rgltry - Project Services - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,150,Lgl - Gnrl Cnsl - PSI,922,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,150,Lgl - Gnrl Cnsl - PSI,922,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,150,Lgl - Gnrl Cnsl - PSI,923,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,150,Lgl - Gnrl Cnsl - PSI,923,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - RAA,924,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - RAA,924,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - RAA,925,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - RAA,925,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - Project Services,926,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - Project Services,926,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - Project Services,927,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - Project Services,927,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,928,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,929,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,930,Tchnlgy - Infrstrctr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,931,Tchnlgy - Infrstrctr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,932,Tchnlgy - Infrstrctr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,933,Tchnlgy - Infrstrctr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,934,Tchnlgy - Infrstrctr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,935,Tchnlgy - Infrstrctr - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,153,Tchnlgy - Infrstrctr - PSI,936,Tchnlgy - Infrstrctr - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,937,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,938,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,939,Tchnlgy - Infrstrctr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,940,Tchnlgy - Infrstrctr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,941,Tchnlgy - Infrstrctr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,942,Tchnlgy - Infrstrctr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,943,Tchnlgy - Infrstrctr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - RAA,944,Tchnlgy - Infrstrctr - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - Project Services,945,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - Project Services,946,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - Project Services,947,Tchnlgy - Infrstrctr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - Project Services,948,Tchnlgy - Infrstrctr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,949,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,950,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,951,Tchnlgy - Systms - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,952,Tchnlgy - Systms - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,953,Tchnlgy - Systms - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,954,Tchnlgy - Systms - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,156,Tchnlgy - Systms - PSI,955,Tchnlgy - Systms - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,157,Tchnlgy - Systms - RAA,956,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,157,Tchnlgy - Systms - RAA,957,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,157,Tchnlgy - Systms - RAA,958,Tchnlgy - Systms - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,959,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,960,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,961,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,962,Tchnlgy - Systms - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,963,Tchnlgy - Systms - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,964,Tchnlgy - Systms - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,965,Tchnlgy - Systms - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,966,Tchnlgy - Systms - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,967,Tchnlgy - Systms - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,968,Tchnlgy - Systms - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,158,Tchnlgy - Systms - Project Services,969,Tchnlgy - Systms - Project Services - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,159,Tchnlgy - Hrdwr Spprt - PSI,970,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,159,Tchnlgy - Hrdwr Spprt - PSI,971,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - RAA,972,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - RAA,973,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,160,Tchnlgy - Hrdwr Spprt - RAA,974,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - Project Services,975,Tchnlgy - Hrdwr Spprt - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - Project Services,976,Tchnlgy - Hrdwr Spprt - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - Project Services,977,Tchnlgy - Hrdwr Spprt - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,161,Tchnlgy - Hrdwr Spprt - Project Services,978,Tchnlgy - Hrdwr Spprt - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,162,Tchnlgy - Sftwr - PSI,979,Tchnlgy - Sftwr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,162,Tchnlgy - Sftwr - PSI,980,Tchnlgy - Sftwr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,981,Tchnlgy - Sftwr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,982,Tchnlgy - Sftwr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,983,Tchnlgy - Sftwr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,984,Tchnlgy - Sftwr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,985,Tchnlgy - Sftwr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,986,Tchnlgy - Sftwr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,163,Tchnlgy - Sftwr - RAA,987,Tchnlgy - Sftwr - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,988,Tchnlgy - Sftwr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,989,Tchnlgy - Sftwr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,990,Tchnlgy - Sftwr - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,991,Tchnlgy - Sftwr - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,992,Tchnlgy - Sftwr - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,993,Tchnlgy - Sftwr - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Software,164,Tchnlgy - Sftwr - Project Services,994,Tchnlgy - Sftwr - Project Services - IC07,FALSE,NA,Developer,0.8
