lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,882,Sls - Wst - Wyoming - IC12,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,883,Sls - Wst - Wyoming - IC13,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,884,Sls - Wst - Wyoming - IC14,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,885,Sls - Wst - Wyoming - IC15,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,886,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,887,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,888,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,889,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,890,Sls - Sls Anlytcs - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,891,Sls - Sls Anlytcs - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,892,Sls - Sls Anlytcs - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,893,Sls - Sls Anlytcs - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,894,Sls - Sls Anlytcs - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,895,Sls - Sls Anlytcs - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,896,Sls - Sls Anlytcs - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,897,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,898,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,899,Sls - Sls Anlytcs - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,900,Sls - Sls Anlytcs - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,901,Sls - Sls Anlytcs - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,902,Sls - Sls Anlytcs - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,903,Sls - Sls Anlytcs - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,904,Sls - Sls Anlytcs - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,905,Sls - Sls Anlytcs - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,906,Sls - Sls Anlytcs - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,907,Sls - Sls Anlytcs - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,908,Sls - Sls Anlytcs - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,909,Sls - Sls Anlytcs - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,910,Sls - Sls Anlytcs - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,911,Sls - Sls Anlytcs - RAA - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,912,Sls - Sls Anlytcs - RAA - IC16,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,913,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,914,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,915,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,916,Sls - Sls Anlytcs - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,917,Sls - Sls Anlytcs - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,918,Sls - Sls Anlytcs - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,919,Sls - Sls Anlytcs - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,920,Sls - Sls Anlytcs - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,921,Sls - Sls Anlytcs - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,922,Sls - Sls Anlytcs - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,923,Sls - Sls Anlytcs - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,924,Sls - Sls Anlytcs - Project Services - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,925,Sls - Sls Anlytcs - Project Services - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,26,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,926,Sls - Sls Anlytcs - Project Services - IC14,FALSE,NA,Salesperson,1
0,CEO,5,Marketing,17,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,927,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,928,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,117,Mrktng - Cmmnctns - RAA,929,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,117,Mrktng - Cmmnctns - RAA,930,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,931,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,932,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,933,Mrktng - Cmmnctns - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,934,Mrktng - Cmmnctns - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,935,Mrktng - Cmmnctns - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,936,Mrktng - Cmmnctns - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,937,Mrktng - Cmmnctns - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,938,Mrktng - Cmmnctns - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,17,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,939,Mrktng - Cmmnctns - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,940,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,941,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,942,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,943,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,944,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,945,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,946,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,947,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,948,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,949,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,950,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,951,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,952,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,953,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,18,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,954,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,955,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,956,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,957,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,958,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,959,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,960,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,961,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,962,Mrktng - Mrktng Dstrbtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,125,Mrktng - Prdct Prmtn - PSI,963,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,125,Mrktng - Prdct Prmtn - PSI,964,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,965,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,966,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,967,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,968,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,969,Mrktng - Prdct Prmtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,970,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,970,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,971,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,971,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,972,Lgl - Prdct - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,134,Lgl - Prdct - PSI,972,Lgl - Prdct - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,973,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,973,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,974,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,974,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,975,Lgl - Prdct - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,975,Lgl - Prdct - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,976,Lgl - Prdct - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,976,Lgl - Prdct - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,977,Lgl - Prdct - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,977,Lgl - Prdct - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,978,Lgl - Prdct - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,978,Lgl - Prdct - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,979,Lgl - Prdct - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,979,Lgl - Prdct - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,980,Lgl - Prdct - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,135,Lgl - Prdct - RAA,980,Lgl - Prdct - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,981,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,981,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,982,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,27,Lgl - Product,136,Lgl - Prdct - Project Services,982,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,983,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,983,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,984,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,984,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,985,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,985,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,986,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,986,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,987,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,987,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,988,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,988,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,989,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,989,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,990,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,28,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,990,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,991,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,991,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,992,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,992,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,993,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,993,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,994,Lgl - Intllctl Prprty - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,994,Lgl - Intllctl Prprty - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,995,Lgl - Intllctl Prprty - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,995,Lgl - Intllctl Prprty - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,996,Lgl - Intllctl Prprty - PSI - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,996,Lgl - Intllctl Prprty - PSI - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,997,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,997,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,998,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,998,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,999,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,999,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1000,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1000,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1001,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1001,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1002,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,1002,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Regulatory,143,Lgl - Rgltry - PSI,1003,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
