lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,30,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,866,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,867,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,867,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,868,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,868,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,869,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,869,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,870,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,870,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,871,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,871,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,872,Lgl - Wrkr Cmpnstn - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,872,Lgl - Wrkr Cmpnstn - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,873,Lgl - Wrkr Cmpnstn - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,873,Lgl - Wrkr Cmpnstn - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,874,Lgl - Wrkr Cmpnstn - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,139,Lgl - Wrkr Cmpnstn - Project Services,874,Lgl - Wrkr Cmpnstn - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,875,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,875,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,876,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,876,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,877,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,140,Lgl - Intllctl Prprty - PSI,877,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,878,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,878,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,879,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,879,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,880,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,880,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,881,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,881,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,882,Lgl - Intllctl Prprty - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,141,Lgl - Intllctl Prprty - RAA,882,Lgl - Intllctl Prprty - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,883,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,883,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,884,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,884,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,885,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,885,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,886,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,886,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,887,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,887,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,888,Lgl - Intllctl Prprty - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,142,Lgl - Intllctl Prprty - Project Services,888,Lgl - Intllctl Prprty - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,143,Lgl - Rgltry - PSI,889,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,143,Lgl - Rgltry - PSI,889,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,143,Lgl - Rgltry - PSI,890,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,143,Lgl - Rgltry - PSI,890,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,891,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,891,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,892,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,892,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,893,Lgl - Rgltry - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,893,Lgl - Rgltry - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,894,Lgl - Rgltry - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,894,Lgl - Rgltry - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,895,Lgl - Rgltry - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,895,Lgl - Rgltry - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,896,Lgl - Rgltry - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,896,Lgl - Rgltry - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,897,Lgl - Rgltry - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,144,Lgl - Rgltry - RAA,897,Lgl - Rgltry - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,898,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,898,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,899,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,145,Lgl - Rgltry - Project Services,899,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,900,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,900,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,901,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,146,Lgl - Gnrl Cnsl - PSI,901,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,902,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,902,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,903,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,903,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,904,Lgl - Gnrl Cnsl - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,904,Lgl - Gnrl Cnsl - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,905,Lgl - Gnrl Cnsl - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,905,Lgl - Gnrl Cnsl - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,906,Lgl - Gnrl Cnsl - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,147,Lgl - Gnrl Cnsl - RAA,906,Lgl - Gnrl Cnsl - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,907,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,907,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,908,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,908,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,909,Lgl - Gnrl Cnsl - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,909,Lgl - Gnrl Cnsl - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,910,Lgl - Gnrl Cnsl - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,910,Lgl - Gnrl Cnsl - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,911,Lgl - Gnrl Cnsl - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,148,Lgl - Gnrl Cnsl - Project Services,911,Lgl - Gnrl Cnsl - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,912,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,913,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,914,Tchnlgy - Infrstrctr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,915,Tchnlgy - Infrstrctr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,916,Tchnlgy - Infrstrctr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,917,Tchnlgy - Infrstrctr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,918,Tchnlgy - Infrstrctr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,919,Tchnlgy - Infrstrctr - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,920,Tchnlgy - Infrstrctr - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,921,Tchnlgy - Infrstrctr - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,922,Tchnlgy - Infrstrctr - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,149,Tchnlgy - Infrstrctr - PSI,923,Tchnlgy - Infrstrctr - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,924,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,925,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,926,Tchnlgy - Infrstrctr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,927,Tchnlgy - Infrstrctr - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,928,Tchnlgy - Infrstrctr - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,150,Tchnlgy - Infrstrctr - RAA,929,Tchnlgy - Infrstrctr - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,930,Tchnlgy - Infrstrctr - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,151,Tchnlgy - Infrstrctr - Project Services,931,Tchnlgy - Infrstrctr - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,932,Tchnlgy - Systms - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,933,Tchnlgy - Systms - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,934,Tchnlgy - Systms - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,935,Tchnlgy - Systms - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,936,Tchnlgy - Systms - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,937,Tchnlgy - Systms - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,938,Tchnlgy - Systms - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,939,Tchnlgy - Systms - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,940,Tchnlgy - Systms - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,941,Tchnlgy - Systms - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,942,Tchnlgy - Systms - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,943,Tchnlgy - Systms - PSI - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,152,Tchnlgy - Systms - PSI,944,Tchnlgy - Systms - PSI - IC13,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,945,Tchnlgy - Systms - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,946,Tchnlgy - Systms - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,947,Tchnlgy - Systms - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,948,Tchnlgy - Systms - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,153,Tchnlgy - Systms - RAA,949,Tchnlgy - Systms - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,950,Tchnlgy - Systms - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,951,Tchnlgy - Systms - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,952,Tchnlgy - Systms - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,953,Tchnlgy - Systms - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,954,Tchnlgy - Systms - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,955,Tchnlgy - Systms - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,956,Tchnlgy - Systms - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,957,Tchnlgy - Systms - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,958,Tchnlgy - Systms - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,959,Tchnlgy - Systms - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,960,Tchnlgy - Systms - Project Services - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,35,Tchnlgy - Systems,154,Tchnlgy - Systms - Project Services,961,Tchnlgy - Systms - Project Services - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,962,Tchnlgy - Hrdwr Spprt - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,963,Tchnlgy - Hrdwr Spprt - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,964,Tchnlgy - Hrdwr Spprt - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,965,Tchnlgy - Hrdwr Spprt - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,966,Tchnlgy - Hrdwr Spprt - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,967,Tchnlgy - Hrdwr Spprt - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,968,Tchnlgy - Hrdwr Spprt - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,969,Tchnlgy - Hrdwr Spprt - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,155,Tchnlgy - Hrdwr Spprt - PSI,970,Tchnlgy - Hrdwr Spprt - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,971,Tchnlgy - Hrdwr Spprt - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,972,Tchnlgy - Hrdwr Spprt - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,973,Tchnlgy - Hrdwr Spprt - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Hardware Support,156,Tchnlgy - Hrdwr Spprt - RAA,974,Tchnlgy - Hrdwr Spprt - RAA - IC04,FALSE,NA,Developer,0.8
