lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - RAA,883,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - RAA,883,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,884,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,884,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,885,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,885,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,886,Lgl - Prdct - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,886,Lgl - Prdct - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,887,Lgl - Prdct - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,887,Lgl - Prdct - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,888,Lgl - Prdct - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,888,Lgl - Prdct - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,889,Lgl - Prdct - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,889,Lgl - Prdct - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,890,Lgl - Prdct - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,141,Lgl - Prdct - Project Services,890,Lgl - Prdct - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,891,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,891,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,892,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,892,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,893,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,893,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,894,Lgl - Wrkr Cmpnstn - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - PSI,894,Lgl - Wrkr Cmpnstn - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,895,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,895,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,896,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,896,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,897,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,897,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,898,Lgl - Wrkr Cmpnstn - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,898,Lgl - Wrkr Cmpnstn - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,899,Lgl - Wrkr Cmpnstn - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,143,Lgl - Wrkr Cmpnstn - RAA,899,Lgl - Wrkr Cmpnstn - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,900,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,900,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,901,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,901,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,902,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,902,Lgl - Wrkr Cmpnstn - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,903,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,903,Lgl - Wrkr Cmpnstn - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,904,Lgl - Wrkr Cmpnstn - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,904,Lgl - Wrkr Cmpnstn - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,905,Lgl - Wrkr Cmpnstn - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,905,Lgl - Wrkr Cmpnstn - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,906,Lgl - Wrkr Cmpnstn - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,906,Lgl - Wrkr Cmpnstn - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,907,Lgl - Wrkr Cmpnstn - Project Services - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,907,Lgl - Wrkr Cmpnstn - Project Services - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,908,Lgl - Wrkr Cmpnstn - Project Services - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,908,Lgl - Wrkr Cmpnstn - Project Services - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,909,Lgl - Wrkr Cmpnstn - Project Services - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,144,Lgl - Wrkr Cmpnstn - Project Services,909,Lgl - Wrkr Cmpnstn - Project Services - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - PSI,910,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - PSI,910,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - PSI,911,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,145,Lgl - Intllctl Prprty - PSI,911,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,912,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,912,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,913,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,913,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,914,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,914,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,915,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,915,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,916,Lgl - Intllctl Prprty - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,916,Lgl - Intllctl Prprty - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,917,Lgl - Intllctl Prprty - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,917,Lgl - Intllctl Prprty - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,918,Lgl - Intllctl Prprty - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,918,Lgl - Intllctl Prprty - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,919,Lgl - Intllctl Prprty - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,919,Lgl - Intllctl Prprty - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,920,Lgl - Intllctl Prprty - RAA - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,146,Lgl - Intllctl Prprty - RAA,920,Lgl - Intllctl Prprty - RAA - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,147,Lgl - Intllctl Prprty - Project Services,921,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,147,Lgl - Intllctl Prprty - Project Services,921,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,147,Lgl - Intllctl Prprty - Project Services,922,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,147,Lgl - Intllctl Prprty - Project Services,922,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,923,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,923,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,924,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,924,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,925,Lgl - Rgltry - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,925,Lgl - Rgltry - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,926,Lgl - Rgltry - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,148,Lgl - Rgltry - PSI,926,Lgl - Rgltry - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,927,Lgl - Rgltry - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,927,Lgl - Rgltry - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,928,Lgl - Rgltry - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,928,Lgl - Rgltry - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,929,Lgl - Rgltry - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,929,Lgl - Rgltry - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,930,Lgl - Rgltry - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,930,Lgl - Rgltry - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,931,Lgl - Rgltry - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,931,Lgl - Rgltry - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,932,Lgl - Rgltry - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,932,Lgl - Rgltry - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,933,Lgl - Rgltry - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,933,Lgl - Rgltry - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,934,Lgl - Rgltry - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,934,Lgl - Rgltry - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,935,Lgl - Rgltry - RAA - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,935,Lgl - Rgltry - RAA - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,936,Lgl - Rgltry - RAA - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,936,Lgl - Rgltry - RAA - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,937,Lgl - Rgltry - RAA - IC11,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,149,Lgl - Rgltry - RAA,937,Lgl - Rgltry - RAA - IC11,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,150,Lgl - Rgltry - Project Services,938,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,150,Lgl - Rgltry - Project Services,938,Lgl - Rgltry - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,150,Lgl - Rgltry - Project Services,939,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,150,Lgl - Rgltry - Project Services,939,Lgl - Rgltry - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - PSI,940,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - PSI,940,Lgl - Gnrl Cnsl - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - PSI,941,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,151,Lgl - Gnrl Cnsl - PSI,941,Lgl - Gnrl Cnsl - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,942,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,942,Lgl - Gnrl Cnsl - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,943,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,943,Lgl - Gnrl Cnsl - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,944,Lgl - Gnrl Cnsl - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,944,Lgl - Gnrl Cnsl - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,945,Lgl - Gnrl Cnsl - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,945,Lgl - Gnrl Cnsl - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,946,Lgl - Gnrl Cnsl - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,946,Lgl - Gnrl Cnsl - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,947,Lgl - Gnrl Cnsl - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,947,Lgl - Gnrl Cnsl - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,948,Lgl - Gnrl Cnsl - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,152,Lgl - Gnrl Cnsl - RAA,948,Lgl - Gnrl Cnsl - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,949,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,949,Lgl - Gnrl Cnsl - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,950,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,950,Lgl - Gnrl Cnsl - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,951,Lgl - Gnrl Cnsl - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,951,Lgl - Gnrl Cnsl - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,952,Lgl - Gnrl Cnsl - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,33,Lgl - General Counsel,153,Lgl - Gnrl Cnsl - Project Services,952,Lgl - Gnrl Cnsl - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,953,Tchnlgy - Infrstrctr - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,954,Tchnlgy - Infrstrctr - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,955,Tchnlgy - Infrstrctr - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,956,Tchnlgy - Infrstrctr - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,957,Tchnlgy - Infrstrctr - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,958,Tchnlgy - Infrstrctr - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,959,Tchnlgy - Infrstrctr - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,960,Tchnlgy - Infrstrctr - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,961,Tchnlgy - Infrstrctr - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,962,Tchnlgy - Infrstrctr - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,154,Tchnlgy - Infrstrctr - PSI,963,Tchnlgy - Infrstrctr - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,964,Tchnlgy - Infrstrctr - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,965,Tchnlgy - Infrstrctr - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,966,Tchnlgy - Infrstrctr - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,34,Tchnlgy - Infrastructure,155,Tchnlgy - Infrstrctr - RAA,967,Tchnlgy - Infrstrctr - RAA - IC04,FALSE,NA,Developer,0.8
