employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
3672,606,1999-01-01,2001-05-23,0,0
4137,607,1999-01-01,2001-02-18,0,0
9448,608,1999-01-01,2003-04-18,0,0
7105,609,1999-01-01,2003-03-21,1,0
24861,610,1999-01-01,2003-09-02,0,0
29454,611,1999-01-01,2001-01-01,0,0
620,612,1999-01-01,2001-10-09,0,0
6726,613,1999-01-01,2001-05-01,0,0
10860,614,1999-01-01,2001-04-15,0,0
43355,615,1999-01-01,2000-06-29,0,0
38762,616,1999-01-01,2002-04-01,0,0
7486,617,1999-01-01,2000-06-08,0,0
22264,618,1999-01-01,2000-09-20,0,0
36352,619,1999-01-01,2001-05-07,0,0
37309,620,1999-01-01,2001-07-01,0,0
23093,621,1999-01-01,2000-04-17,0,0
25361,622,1999-01-01,1999-12-02,0,0
34596,623,1999-01-01,2003-02-08,1,0
39167,624,1999-01-01,2000-01-13,0,0
13636,625,1999-01-01,2001-12-24,0,0
19080,626,1999-01-01,2002-06-19,0,0
42206,627,1999-01-01,2002-10-01,0,0
19201,628,1999-01-01,2000-11-01,0,0
33697,629,1999-01-01,1999-12-31,0,0
22603,630,1999-01-01,2004-05-13,1,0
6087,631,1999-01-01,2001-07-16,0,0
31996,632,1999-01-01,2002-05-19,0,0
19276,633,1999-01-01,2001-07-30,0,0
28871,634,1999-01-01,2000-01-20,0,0
25180,635,1999-01-01,2001-05-16,0,0
32506,636,1999-01-01,2000-04-17,0,0
2540,637,1999-01-01,2001-07-16,0,0
34876,638,1999-01-01,2001-07-06,0,0
14751,639,1999-01-01,2000-04-22,1,0
37677,640,1999-01-01,2001-04-25,0,0
25611,641,1999-01-01,2002-01-07,1,0
33197,642,1999-01-01,2000-08-18,0,0
25683,643,1999-01-01,2000-06-21,0,0
33345,644,1999-01-01,2002-08-06,0,0
38645,645,1999-01-01,2001-07-11,0,0
39409,646,1999-01-01,2003-01-12,0,0
29527,647,1999-01-01,2000-11-06,1,0
5290,648,1999-01-01,2000-04-30,0,0
9919,649,1999-01-01,1999-11-08,1,0
40734,650,1999-01-01,1999-11-16,0,0
11887,651,1999-01-01,2002-12-04,1,0
31082,652,1999-01-01,2000-11-24,0,0
8778,653,1999-01-01,2000-09-06,0,0
3505,654,1999-01-01,2002-11-08,1,0
3377,655,1999-01-01,2004-07-06,0,0
3705,656,1999-01-01,2001-11-08,1,0
24851,657,1999-01-01,1999-12-07,0,0
36275,658,1999-01-01,2003-04-10,0,0
8636,659,1999-01-01,2000-09-20,0,0
40222,660,1999-01-01,1999-04-18,0,0
12979,661,1999-01-01,2000-05-09,1,0
28183,662,1999-01-01,2001-03-19,0,0
6320,663,1999-01-01,2001-05-27,0,0
7913,664,1999-01-01,2003-02-24,0,0
10679,665,1999-01-01,2003-01-26,0,0
37135,666,1999-01-01,2002-04-15,1,0
37230,667,1999-01-01,2001-02-13,0,0
7556,668,1999-01-01,1999-10-18,0,0
14311,669,1999-01-01,2000-04-17,1,0
2410,670,1999-01-01,2002-07-18,0,0
30225,671,1999-01-01,2002-10-13,1,0
40096,672,1999-01-01,2003-08-26,1,0
38122,673,1999-01-01,2003-01-21,0,0
25716,674,1999-01-01,2001-04-17,0,0
9819,675,1999-01-01,2000-12-10,0,0
28506,676,1999-01-01,2001-05-21,1,0
42570,677,1999-01-01,2001-02-13,1,0
7782,678,1999-01-01,2001-07-08,0,0
5152,679,1999-01-01,2003-06-29,0,0
36427,680,1999-01-01,2000-06-22,0,0
37303,681,1999-01-01,2004-03-16,0,0
42335,682,1999-01-01,2002-11-09,0,0
7979,683,1999-01-01,2000-01-10,1,0
25997,684,1999-01-01,2002-10-19,0,0
42304,685,1999-01-01,2001-10-15,0,0
37696,686,1999-01-01,1999-12-14,0,0
27083,687,1999-01-01,2000-05-11,0,0
18680,688,1999-01-01,2002-02-17,1,0
40477,689,1999-01-01,2001-02-04,0,0
9615,690,1999-01-01,2000-10-19,0,0
17904,691,1999-01-01,2000-11-20,0,0
33194,692,1999-01-01,2002-04-10,0,0
24452,693,1999-01-01,2003-12-17,0,0
37808,694,1999-01-01,1999-07-27,0,0
34040,695,1999-01-01,2001-01-25,0,0
32050,696,1999-01-01,2004-01-04,0,0
40274,697,1999-01-01,2000-11-10,0,0
39796,698,1999-01-01,2001-11-11,1,0
29580,699,1999-01-01,2002-01-12,0,0
31676,700,1999-01-01,2000-12-05,1,0
8953,701,1999-01-01,2002-01-10,0,0
6864,702,1999-01-01,2001-06-20,0,0
19569,703,1999-01-01,2001-07-31,0,0
30084,704,1999-01-01,2004-08-17,0,0
27262,705,1999-01-01,2001-12-15,0,0
40743,706,1999-01-01,2006-08-17,0,0
10839,707,1999-01-01,2002-03-24,0,0
13744,708,1999-01-01,2000-07-14,0,0
25257,709,1999-01-01,2001-05-29,0,0
20782,710,1999-01-01,2002-01-08,0,0
23181,711,1999-01-01,2003-10-13,0,0
36406,712,1999-01-01,1999-12-31,0,0
28200,713,1999-01-01,2005-04-29,1,0
34218,714,1999-01-01,2001-10-01,0,0
12772,715,1999-01-01,2003-03-03,0,0
24806,716,1999-01-01,1999-12-28,0,0
19830,717,1999-01-01,2002-03-18,0,0
30093,718,1999-01-01,2001-05-02,0,0
2003,719,1999-01-01,2000-10-28,0,0
1883,720,1999-01-01,2001-10-01,0,0
41936,721,1999-01-01,2000-07-21,0,0
2699,722,1999-01-01,2002-06-13,0,0
2737,723,1999-01-01,2000-02-05,1,0
2934,724,1999-01-01,2001-06-19,0,0
1724,725,1999-01-01,2001-04-20,0,0
7958,726,1999-01-01,2000-10-06,0,0
19847,727,1999-01-01,2002-01-22,0,0
31132,728,1999-01-01,2003-04-04,0,0
18505,729,1999-01-01,2004-12-01,1,0
8784,730,1999-01-01,2001-09-14,0,0
35260,731,1999-01-01,2001-01-01,0,0
33169,732,1999-01-01,2003-10-18,0,0
10550,733,1999-01-01,2005-11-02,0,0
1918,734,1999-01-01,1999-10-13,0,0
26881,735,1999-01-01,2000-07-29,0,0
8360,736,1999-01-01,2000-03-25,1,0
11927,737,1999-01-01,2001-01-18,0,0
35625,738,1999-01-01,2003-10-17,0,0
9898,739,1999-01-01,2001-02-13,0,0
18471,740,1999-01-01,2004-01-08,0,0
42064,741,1999-01-01,2001-05-30,0,0
11027,742,1999-01-01,2001-02-21,0,0
3930,743,1999-01-01,2001-07-09,0,0
38147,744,1999-01-01,1999-07-31,1,0
36771,745,1999-01-01,2000-11-30,0,0
17748,746,1999-01-01,2000-07-31,0,0
44220,747,1999-01-01,2002-08-07,0,0
44032,748,1999-01-01,2005-03-30,0,0
43978,749,1999-01-01,2003-05-16,0,0
40573,750,1999-01-01,2000-06-20,0,0
43580,751,1999-01-01,2003-09-06,0,0
15261,752,1999-01-01,2000-06-23,0,0
4989,753,1999-01-01,2003-01-16,0,0
21362,754,1999-01-01,2002-09-12,0,0
10970,755,1999-01-01,2000-07-07,0,0
35101,756,1999-01-01,1999-03-17,0,0
24433,757,1999-01-01,2002-02-08,0,0
19525,758,1999-01-01,2001-08-07,1,0
4139,759,1999-01-01,2005-02-23,0,0
13520,760,1999-01-01,2002-04-30,0,0
16680,761,1999-01-01,2001-11-01,0,0
4400,762,1999-01-01,2000-06-27,0,0
12330,763,1999-01-01,2000-08-13,0,0
19305,764,1999-01-01,1999-12-09,0,0
12587,765,1999-01-01,2003-07-02,0,0
9376,766,1999-01-01,2001-01-20,0,0
1583,767,1999-01-01,2003-08-09,0,0
29503,768,1999-01-01,2002-01-25,0,0
22949,769,1999-01-01,2006-02-23,0,0
33382,770,1999-01-01,2001-01-11,0,0
2613,771,1999-01-01,2001-03-16,0,0
42553,772,1999-01-01,2005-04-19,0,0
9897,773,1999-01-01,2000-05-08,0,0
11032,774,1999-01-01,2000-06-04,1,0
14940,775,1999-01-01,1999-08-18,0,0
17777,776,1999-01-01,1999-11-01,0,0
13541,777,1999-01-01,2001-03-01,1,0
39917,778,1999-01-01,2000-11-18,0,0
2902,779,1999-01-01,2001-03-20,0,0
16381,780,1999-01-01,2001-07-23,1,0
33993,781,1999-01-01,2002-03-30,0,0
27549,782,1999-01-01,2000-07-21,0,0
32218,783,1999-01-01,2001-02-27,0,0
4839,784,1999-01-01,2001-09-12,0,0
7801,785,1999-01-01,2003-06-18,0,0
17912,786,1999-01-01,2000-10-26,1,0
37999,787,1999-01-01,2000-04-12,0,0
2251,788,1999-01-01,2000-05-22,1,0
36487,789,1999-01-01,2000-01-08,0,0
6195,790,1999-01-01,2001-06-09,0,0
10664,791,1999-01-01,2000-06-16,1,0
42464,792,1999-01-01,2001-11-23,0,0
12295,793,1999-01-01,2001-12-31,0,0
13098,794,1999-01-01,2003-03-05,0,0
10326,795,1999-01-01,2003-12-10,0,0
532,796,1999-01-01,2002-12-29,0,0
13000,797,1999-01-01,2000-11-27,0,0
17596,798,1999-01-01,2001-05-25,0,0
16560,799,1999-01-01,2000-12-07,1,0
7588,800,1999-01-01,2001-06-29,0,0
32806,801,1999-01-01,2004-01-10,0,0
22227,802,1999-01-01,2002-10-04,1,0
22755,803,1999-01-01,2007-02-03,0,0
41260,804,1999-01-01,2000-03-04,0,0
10019,805,1999-01-01,1999-08-24,0,0
8785,806,1999-01-01,2000-02-02,0,0
25323,807,1999-01-01,2001-09-09,0,0
5089,808,1999-01-01,2001-06-16,1,0
29721,809,1999-01-01,2001-10-04,0,0
11784,810,1999-01-01,2001-03-12,0,0
40532,811,1999-01-01,2002-07-07,0,0
12847,812,1999-01-01,2002-04-14,0,0
37535,813,1999-01-01,2004-09-20,0,0
20546,814,1999-01-01,2003-07-25,0,0
22785,815,1999-01-01,2001-01-25,1,0
23741,816,1999-01-01,2003-08-20,0,0
33962,817,1999-01-01,2004-11-27,0,0
28952,818,1999-01-01,2000-09-26,1,0
15286,819,1999-01-01,2000-03-08,0,0
22799,820,1999-01-01,2001-05-30,1,0
3670,821,1999-01-01,2003-08-22,0,0
19903,822,1999-01-01,2000-10-15,0,0
22055,823,1999-01-01,2001-08-05,0,0
21629,824,1999-01-01,2001-06-21,0,0
1428,825,1999-01-01,2001-01-19,0,0
11629,826,1999-01-01,2000-10-18,0,0
11600,827,1999-01-01,2001-11-01,0,0
38550,828,1999-01-01,2003-11-05,0,0
12440,829,1999-01-01,2003-06-23,0,0
6570,830,1999-01-01,2008-03-17,0,0
35442,831,1999-01-01,2001-06-11,0,0
33080,832,1999-01-01,2002-07-17,0,0
33299,833,1999-01-01,2000-05-20,0,0
41582,834,1999-01-01,2001-04-24,0,0
30128,835,1999-01-01,2000-03-21,0,0
38068,836,1999-01-01,2001-10-18,0,0
38392,837,1999-01-01,2001-07-09,0,0
14248,838,1999-01-01,1999-12-05,0,0
17288,839,1999-01-01,2003-09-03,0,0
9608,840,1999-01-01,2000-01-20,1,0
27224,841,1999-01-01,2001-08-05,0,0
23491,842,1999-01-01,2000-11-29,0,0
23588,843,1999-01-01,2002-02-27,1,0
14726,844,1999-01-01,2000-09-03,0,0
36858,845,1999-01-01,2001-05-05,0,0
10292,846,1999-01-01,2002-04-07,0,0
37814,847,1999-01-01,1999-04-21,0,0
20670,848,1999-01-01,2000-08-26,0,0
10666,849,1999-01-01,2003-10-25,1,0
29050,850,1999-01-01,2003-01-01,1,0
42744,851,1999-01-01,2000-12-11,1,0
38953,852,1999-01-01,2002-06-07,0,0
33908,853,1999-01-01,2005-06-27,0,0
39399,854,1999-01-01,2001-04-19,0,0
20038,855,1999-01-01,2004-03-11,0,0
41204,856,1999-01-01,2002-08-04,0,0
19334,857,1999-01-01,2000-07-13,1,0
34705,858,1999-01-01,2002-09-26,0,0
42721,859,1999-01-01,1999-10-28,0,0
5321,860,1999-01-01,2002-06-29,0,0
4124,861,1999-01-01,2000-08-22,0,0
17956,862,1999-01-01,1999-07-31,0,0
37005,863,1999-01-01,2000-07-15,0,0
18169,864,1999-01-01,2000-09-03,0,0
18051,865,1999-01-01,2001-06-04,0,0
9770,866,1999-01-01,2001-04-07,0,0
24085,867,1999-01-01,2000-04-08,0,0
42507,868,1999-01-01,2002-03-30,0,0
41863,869,1999-01-01,2003-03-05,0,0
32774,870,1999-01-01,2001-02-22,0,0
6771,871,1999-01-01,2004-02-20,1,0
37747,872,1999-01-01,2003-11-29,0,0
10638,873,1999-01-01,2001-06-09,0,0
40521,874,1999-01-01,2000-08-20,0,0
38488,875,1999-01-01,2001-04-10,0,0
29300,876,1999-01-01,2001-06-12,0,0
31325,877,1999-01-01,2001-11-16,1,0
28801,878,1999-01-01,2003-03-16,0,0
27434,879,1999-01-01,2002-02-19,0,0
7174,880,1999-01-01,2002-04-26,0,0
36699,881,1999-01-01,2000-10-24,0,0
21327,882,1999-01-01,1999-12-24,0,0
25854,883,1999-01-01,2001-12-11,1,0
31609,884,1999-01-01,2000-10-23,0,0
12029,885,1999-01-01,2001-10-01,0,0
44922,886,1999-01-01,2003-10-01,0,0
44631,887,1999-01-01,2000-10-29,0,0
36399,888,1999-01-01,2000-03-16,0,0
35444,889,1999-01-01,2003-01-01,0,0
3875,890,1999-01-01,2000-06-21,0,0
37486,891,1999-01-01,1999-09-10,0,0
4569,892,1999-01-01,2002-03-22,1,0
42365,893,1999-01-01,2003-08-18,0,0
43187,894,1999-01-01,2003-04-03,0,0
37197,895,1999-01-01,2000-04-27,0,0
5548,896,1999-01-01,2000-01-25,1,0
1775,897,1999-01-01,2000-12-23,0,0
15535,898,1999-01-01,2003-03-03,0,0
29047,899,1999-01-01,2002-07-20,0,0
21048,900,1999-01-01,2000-11-01,0,0
36333,901,1999-01-01,2002-06-30,1,0
16308,902,1999-01-01,2002-02-13,0,0
40341,903,1999-01-01,2000-07-15,0,0
19092,904,1999-01-01,2000-04-02,0,0
35425,905,1999-01-01,2000-06-06,0,0
33090,906,1999-01-01,2002-04-22,0,0
15442,907,1999-01-01,2002-05-12,0,0
3064,908,1999-01-01,2004-03-04,0,0
16719,909,1999-01-01,2001-03-29,0,0
19060,910,1999-01-01,2000-01-23,0,0
9479,911,1999-01-01,2000-11-11,0,0
15032,912,1999-01-01,2000-07-10,0,0
44067,913,1999-01-01,2001-04-23,1,0
32795,914,1999-01-01,2006-06-26,1,0
35536,915,1999-01-01,2004-10-21,1,0
3736,916,1999-01-01,2004-12-28,0,0
31708,917,1999-01-01,2004-08-22,0,0
30420,918,1999-01-01,2004-12-31,0,0
38254,919,1999-01-01,2003-03-10,0,0
22953,920,1999-01-01,1999-06-18,0,0
31879,921,1999-01-01,2000-10-31,0,0
22206,922,1999-01-01,2002-06-07,0,0
40365,923,1999-01-01,2000-07-08,0,0
41546,924,1999-01-01,2000-06-16,0,0
14727,925,1999-01-01,2000-10-22,0,0
43956,926,1999-01-01,2001-06-17,0,0
20380,927,1999-01-01,2001-05-07,0,0
18938,928,1999-01-01,2002-03-05,0,0
33988,929,1999-01-01,2001-09-05,0,0
40330,930,1999-01-01,2000-05-05,1,0
24532,931,1999-01-01,2004-07-02,0,0
9003,932,1999-01-01,2000-10-26,0,0
36350,933,1999-01-01,2001-06-29,0,0
3940,934,1999-01-01,2001-10-24,0,0
43630,935,1999-01-01,2001-06-19,0,0
25287,936,1999-01-01,2001-10-16,0,0
13999,937,1999-01-01,2000-06-09,0,0
9245,938,1999-01-01,2002-04-10,0,0
9690,939,1999-01-01,2001-04-11,0,0
9118,940,1999-01-01,2001-06-01,0,0
38791,941,1999-01-01,2002-01-20,0,0
4688,942,1999-01-01,2000-08-20,0,0
27557,943,1999-01-01,2000-04-23,0,0
10758,944,1999-01-01,2001-04-09,0,0
31806,945,1999-01-01,2001-01-27,0,0
3513,946,1999-01-01,2003-07-18,1,0
41722,947,1999-01-01,2001-08-30,1,0
6526,948,1999-01-01,2000-10-01,1,0
15419,949,1999-01-01,2000-11-21,1,0
23413,950,1999-01-01,2000-04-17,0,0
27271,951,1999-01-01,1999-12-21,0,0
35402,952,1999-01-01,2000-11-02,0,0
12425,953,1999-01-01,2000-06-28,0,0
28530,954,1999-01-01,2000-12-04,0,0
27762,955,1999-01-01,2000-07-01,0,0
36059,956,1999-01-01,1999-12-26,0,0
44049,957,1999-01-01,2003-01-30,0,0
25513,958,1999-01-01,2006-08-07,1,0
13602,959,1999-01-01,2001-04-13,1,0
28590,960,1999-01-01,2001-09-04,0,0
5415,961,1999-01-01,2001-11-25,1,0
37994,962,1999-01-01,2002-11-21,1,0
12996,963,1999-01-01,2001-12-25,0,0
20543,964,1999-01-01,2003-01-05,0,0
34482,965,1999-01-01,2001-12-10,0,0
17240,966,1999-01-01,2002-11-01,1,0
16296,967,1999-01-01,2001-06-20,0,0
36098,968,1999-01-01,2001-10-29,0,0
1609,969,1999-01-01,2001-07-24,0,0
11640,970,1999-01-01,2000-01-04,1,0
17067,971,1999-01-01,2005-05-16,0,0
44392,972,1999-01-01,2001-01-07,0,0
29009,973,1999-01-01,2000-03-22,0,0
12128,974,1999-01-01,2000-11-24,0,0
3919,975,1999-01-01,2000-03-13,0,0
10279,976,1999-01-01,2002-07-08,0,0
2331,977,1999-01-01,2001-12-09,1,0
44677,978,1999-01-01,2002-10-11,0,0
18038,979,1999-01-01,2003-12-12,0,0
23351,980,1999-01-01,2001-02-10,1,0
327,981,1999-01-01,2000-08-29,0,0
32297,982,1999-01-01,2000-06-30,0,0
20161,983,1999-01-01,2001-10-25,0,0
33718,984,1999-01-01,2000-02-28,0,0
21074,985,1999-01-01,2001-07-25,0,0
27543,986,1999-01-01,2002-08-06,0,0
1449,987,1999-01-01,2001-11-09,1,0
33803,988,1999-01-01,2001-07-02,0,0
10384,989,1999-01-01,2000-07-09,0,0
2875,990,1999-01-01,2000-01-31,0,0
26572,991,1999-01-01,2000-07-07,0,0
6229,992,1999-01-01,2000-03-09,0,0
13470,993,1999-01-01,2005-08-02,0,0
36049,994,1999-01-01,2003-02-19,0,0
35126,995,1999-01-01,2003-05-29,0,0
3712,996,1999-01-01,2005-03-27,0,0
24271,997,1999-01-01,2000-10-30,1,0
37158,998,1999-01-01,2000-11-04,1,0
6392,999,1999-01-01,2004-11-03,1,0
4038,1000,1999-01-01,2002-11-09,0,0
9044,1001,1999-01-01,2003-01-19,0,0
24527,1002,1999-01-01,2002-06-17,0,0
1123,1003,1999-01-01,2001-02-14,0,0
24523,1004,1999-01-01,2001-06-06,0,0
28829,1005,1999-01-01,2004-11-15,0,0
36191,1006,1999-01-01,1999-10-12,0,0
42211,1007,1999-01-01,2000-12-08,0,0
34003,1008,1999-01-01,1999-10-20,0,0
16462,1009,1999-01-01,2002-06-02,0,0
44907,1010,1999-01-01,2000-05-05,1,0
13067,1011,1999-01-01,2004-10-22,0,0
23896,1012,1999-01-01,2003-05-14,0,0
19162,1013,1999-01-01,2001-04-17,1,0
4647,1014,1999-01-01,2000-10-15,1,0
37383,1015,1999-01-01,2001-01-23,0,0
16433,1016,1999-01-01,2002-01-02,0,0
44531,1017,1999-01-01,2001-02-22,0,0
10674,1018,1999-01-01,2003-09-01,0,0
19406,1019,1999-01-01,2001-09-09,0,0
6364,1020,1999-01-01,2000-05-01,0,0
8445,1021,1999-01-01,2002-10-23,1,0
12614,1022,1999-01-01,2001-11-11,0,0
14449,1023,1999-01-01,2001-01-29,0,0
35923,1024,1999-01-01,2000-10-05,1,0
35741,1025,1999-01-01,2002-02-11,0,0
6054,1026,1999-01-01,2003-02-06,1,0
26956,1027,1999-01-01,2001-11-29,0,0
28900,1028,1999-01-01,2001-12-06,0,0
31470,1029,1999-01-01,2000-07-10,0,0
43193,1030,1999-01-01,2001-01-15,0,0
34083,1031,1999-01-01,2000-01-29,0,0
39974,1032,1999-01-01,2000-07-11,0,0
32399,1033,1999-01-01,2006-07-25,0,0
29675,1034,1999-01-01,2003-07-19,0,0
15651,1035,1999-01-01,2001-03-12,0,0
22337,1036,1999-01-01,2002-06-14,0,0
8537,1037,1999-01-01,2001-07-23,0,0
43643,1038,1999-01-01,2002-11-02,0,0
20076,1039,1999-01-01,2003-06-27,0,0
1144,1040,1999-01-01,1999-08-13,0,0
6134,1041,1999-01-01,2000-12-20,0,0
29129,1042,1999-01-01,2001-05-12,0,0
38633,1043,1999-01-01,2002-02-26,0,0
27320,1044,1999-01-01,2000-08-18,0,0
35421,1045,1999-01-01,2001-10-10,1,0
40247,1046,1999-01-01,1999-11-08,0,0
37613,1047,1999-01-01,2003-11-09,0,0
480,1048,1999-01-01,2000-06-05,0,0
27227,1049,1999-01-01,2003-11-22,0,0
1011,1050,1999-01-01,2000-04-15,0,0
37405,1051,1999-01-01,2002-06-28,0,0
33179,1052,1999-01-01,2001-08-25,0,0
33524,1053,1999-01-01,2002-09-21,0,0
41822,1054,1999-01-01,2002-09-26,1,0
9178,1055,1999-01-01,2000-03-11,0,0
30413,1056,1999-01-01,1999-07-13,0,0
3073,1057,1999-01-01,2004-05-31,1,0
29653,1058,1999-01-01,2001-03-02,0,0
6783,1059,1999-01-01,2001-11-15,0,0
14008,1060,1999-01-01,2003-01-25,0,0
39606,1061,1999-01-01,2001-02-04,0,0
7574,1062,1999-01-01,2002-01-29,1,0
12791,1063,1999-01-01,2003-12-13,0,0
6323,1064,1999-01-01,2004-07-19,0,0
42730,1065,1999-01-01,2000-09-15,0,0
17290,1066,1999-01-01,2002-02-12,0,0
43513,1067,1999-01-01,2001-02-14,0,0
1399,1068,1999-01-01,2000-10-31,0,0
39777,1069,1999-01-01,2000-12-23,0,0
11893,1070,1999-01-01,2002-09-14,1,0
36470,1071,1999-01-01,2000-10-11,1,0
40882,1072,1999-01-01,2001-05-06,1,0
36154,1073,1999-01-01,2002-06-18,0,0
8803,1074,1999-01-01,2002-09-10,1,0
44177,1075,1999-01-01,2001-07-20,0,0
44163,1076,1999-01-01,2001-03-22,0,0
44237,1077,1999-01-01,2000-05-07,1,0
16715,1078,1999-01-01,2002-02-07,1,0
29462,1079,1999-01-01,2000-02-10,0,0
24736,1080,1999-01-01,2000-07-14,1,0
32093,1081,1999-01-01,2000-10-01,0,0
5065,1082,1999-01-01,2002-04-13,0,0
29290,1083,1999-01-01,2002-12-16,0,0
29843,1084,1999-01-01,2001-03-05,0,0
1292,1085,1999-01-01,2000-05-07,0,0
1483,1086,1999-01-01,2000-12-28,0,0
11780,1087,1999-01-01,1999-11-01,0,0
20483,1088,1999-01-01,2001-06-20,0,0
6276,1089,1999-01-01,2001-12-09,0,0
15302,1090,1999-01-01,2003-04-22,0,0
8269,1091,1999-01-01,2000-11-05,0,0
38457,1092,1999-01-01,2001-02-27,0,0
22636,1093,1999-01-01,2000-08-09,0,0
31445,1094,1999-01-01,2001-05-19,1,0
4690,1095,1999-01-01,2001-08-16,1,0
16387,1096,1999-01-01,2000-05-02,0,0
17711,1097,1999-01-01,2001-05-12,1,0
18725,1098,1999-01-01,2002-07-23,1,0
7718,1099,1999-01-01,2000-12-04,0,0
25984,1100,1999-01-01,2001-05-16,0,0
5471,1101,1999-01-01,1999-11-08,0,0
12544,1102,1999-01-01,2002-06-03,0,0
3530,1103,1999-01-01,2003-07-17,0,0
24369,1104,1999-01-01,2002-08-14,0,0
3858,1105,1999-01-01,2004-02-21,0,0
9750,1106,1999-01-01,2000-09-03,0,0
10259,1107,1999-01-01,2001-01-31,0,0
19462,1108,1999-01-01,1999-11-23,0,0
16546,1109,1999-01-01,2001-12-02,0,0
34934,1110,1999-01-01,2000-11-16,0,0
34292,1111,1999-01-01,2002-10-29,1,0
23026,1112,1999-01-01,2000-10-19,0,0
34652,1113,1999-01-01,2002-02-05,0,0
8621,1114,1999-01-01,2000-06-27,0,0
26456,1115,1999-01-01,2001-12-03,0,0
4709,1116,1999-01-01,2000-11-04,0,0
44518,1117,1999-01-01,2003-09-03,0,0
5156,1118,1999-01-01,2000-06-13,0,0
31224,1119,1999-01-01,2003-06-07,0,0
42059,1120,1999-01-01,2002-01-09,1,0
13977,1121,1999-01-01,2000-12-29,0,0
41517,1122,1999-01-01,2000-09-01,0,0
23327,1123,1999-01-01,2003-02-07,0,0
18678,1124,1999-01-01,2003-06-29,0,0
3960,1125,1999-01-01,2003-02-12,0,0
39968,1126,1999-01-01,2000-02-22,0,0
1032,1127,1999-01-01,1999-06-12,0,0
22674,1128,1999-01-01,2000-12-25,0,0
33100,1129,1999-01-01,2006-10-16,1,0
16439,1130,1999-01-01,2000-11-05,0,0
21844,1131,1999-01-01,2000-03-21,0,0
15331,1132,1999-01-01,2001-03-22,1,0
6492,1133,1999-01-01,2002-01-31,1,0
36528,1134,1999-01-01,2000-04-25,0,0
28526,1135,1999-01-01,2003-03-23,0,0
26655,1136,1999-01-01,2003-06-25,0,0
42509,1137,1999-01-01,2001-01-27,1,0
40454,1138,1999-01-01,2000-09-23,0,0
35676,1139,1999-01-01,2000-06-13,0,0
27852,1140,1999-01-01,2001-04-07,0,0
21682,1141,1999-01-01,2000-03-28,0,0
41820,1142,1999-01-01,2001-01-16,0,0
1455,1143,1999-01-01,2004-03-15,0,0
25702,1144,1999-01-01,2004-11-30,0,0
2187,1145,1999-01-01,2000-12-14,0,0
40003,1146,1999-01-01,2001-04-09,1,0
24328,1147,1999-01-01,2001-12-02,0,0
29395,1148,1999-01-01,1999-09-08,0,0
34178,1149,1999-01-01,2002-02-28,0,0
28161,1150,1999-01-01,2002-03-27,0,0
24024,1151,1999-01-01,2001-12-02,0,0
36984,1152,1999-01-01,2000-03-06,0,0
24133,1153,1999-01-01,2001-02-20,0,0
13873,1154,1999-01-01,2001-06-25,0,0
13878,1155,1999-01-01,2002-01-18,0,0
5277,1156,1999-01-01,2000-10-11,0,0
16125,1157,1999-01-01,2000-05-08,1,0
3939,1158,1999-01-01,2000-11-21,0,0
20003,1159,1999-01-01,2005-04-21,0,0
16090,1160,1999-01-01,2003-03-05,0,0
343,1161,1999-01-01,2001-05-11,0,0
44243,1162,1999-01-01,2002-06-12,1,0
2346,1163,1999-01-01,2002-01-07,1,0
16363,1164,1999-01-01,2002-08-18,0,0
42847,1165,1999-01-01,1999-12-23,0,0
21950,1166,1999-01-01,2001-09-01,0,0
1978,1167,1999-01-01,2003-06-02,0,0
32446,1168,1999-01-01,2006-06-13,0,0
4535,1169,1999-01-01,2002-01-31,0,0
22518,1170,1999-01-01,2005-02-09,0,0
20496,1171,1999-01-01,2001-03-21,0,0
6966,1172,1999-01-01,2002-06-13,0,0
14428,1173,1999-01-01,2003-07-27,0,0
44477,1174,1999-01-01,2002-10-28,0,0
12856,1175,1999-01-01,2000-05-03,0,0
15895,1176,1999-01-01,2001-03-18,0,0
17150,1177,1999-01-01,2002-11-08,1,0
36489,1178,1999-01-01,2001-08-14,0,0
39757,1179,1999-01-01,2001-05-13,0,0
32474,1180,1999-01-01,1999-12-28,1,0
34361,1181,1999-01-01,2000-12-27,0,0
32106,1182,1999-01-01,2001-01-13,1,0
10118,1183,1999-01-01,2001-06-04,0,0
6475,1184,1999-01-01,2001-01-16,0,0
26294,1185,1999-01-01,1999-09-05,0,0
44731,1186,1999-01-01,2001-02-14,0,0
34643,1187,1999-01-01,2002-07-05,1,0
37648,1188,1999-01-01,2001-04-06,0,0
44529,1189,1999-01-01,2001-11-20,0,0
24965,1190,1999-01-01,2002-03-04,0,0
35101,756,1999-03-18,2003-09-09,1,1
32944,202,1999-04-01,2000-01-27,0,1
40222,660,1999-04-19,2002-03-18,1,1
37814,847,1999-04-22,2002-10-08,1,1
10864,503,1999-05-09,2002-09-07,0,1
18539,587,1999-05-19,2001-01-14,0,1
13638,156,1999-05-24,2004-06-24,1,1
12442,82,1999-06-08,2000-11-13,0,1
1032,1127,1999-06-13,2000-01-10,1,1
22953,920,1999-06-19,2000-06-15,1,1
30298,172,1999-07-03,2002-09-30,0,1
31214,456,1999-07-07,2003-07-25,1,1
37201,225,1999-07-12,2000-10-11,0,1
