employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
15702,606,1999-01-01,2003-04-18,0,0
12550,607,1999-01-01,2003-03-21,1,0
31343,608,1999-01-01,2003-09-02,0,0
34502,609,1999-01-01,2001-01-01,0,0
5598,610,1999-01-01,2001-10-09,0,0
11926,611,1999-01-01,2001-05-01,0,0
16966,612,1999-01-01,2001-04-15,0,0
48266,613,1999-01-01,2000-06-29,0,0
44078,614,1999-01-01,2002-04-01,0,0
13430,615,1999-01-01,2000-06-08,0,0
28403,616,1999-01-01,2000-09-20,0,0
40749,617,1999-01-01,2001-05-07,0,0
41856,618,1999-01-01,2001-07-01,0,0
29559,619,1999-01-01,2000-04-17,0,0
32674,620,1999-01-01,1999-12-02,0,0
40813,621,1999-01-01,2003-02-08,0,0
45094,622,1999-01-01,2000-01-13,0,0
19891,623,1999-01-01,2001-12-24,0,0
26800,624,1999-01-01,2002-06-19,0,0
47174,625,1999-01-01,2002-10-01,0,0
24646,626,1999-01-01,2000-11-01,0,0
38242,627,1999-01-01,1999-12-31,0,0
27308,628,1999-01-01,2004-05-13,1,0
12195,629,1999-01-01,2001-07-16,0,0
37211,630,1999-01-01,2002-05-19,0,0
22748,631,1999-01-01,2001-07-30,0,0
32279,632,1999-01-01,2000-01-20,0,0
29024,633,1999-01-01,2001-05-16,0,0
35351,634,1999-01-01,2000-04-17,0,0
7520,635,1999-01-01,2001-07-16,0,0
38448,636,1999-01-01,2001-07-06,0,0
17031,637,1999-01-01,2000-04-22,0,0
42056,638,1999-01-01,2001-04-25,0,0
28441,639,1999-01-01,2002-01-07,1,0
33619,640,1999-01-01,2000-08-18,0,0
25195,641,1999-01-01,2000-06-21,0,0
33621,642,1999-01-01,2002-08-06,0,0
39532,643,1999-01-01,2001-07-11,0,0
39601,644,1999-01-01,2003-01-12,0,0
28644,645,1999-01-01,2000-11-06,1,0
8887,646,1999-01-01,2000-04-30,0,0
13350,647,1999-01-01,1999-11-08,1,0
43848,648,1999-01-01,1999-11-16,0,0
16145,649,1999-01-01,2002-12-04,0,0
31671,650,1999-01-01,2000-11-24,0,0
14755,651,1999-01-01,2000-09-06,0,0
8800,652,1999-01-01,2002-11-08,0,0
8667,653,1999-01-01,2004-07-06,0,0
8890,654,1999-01-01,2001-11-08,1,0
30670,655,1999-01-01,1999-12-07,0,0
42059,656,1999-01-01,2003-04-10,0,0
13616,657,1999-01-01,2000-09-20,0,0
45310,658,1999-01-01,1999-04-18,0,0
17832,659,1999-01-01,2000-05-09,1,0
33198,660,1999-01-01,2001-03-19,0,0
11191,661,1999-01-01,2001-05-27,0,0
12162,662,1999-01-01,2003-02-24,0,0
14624,663,1999-01-01,2003-01-26,0,0
44465,664,1999-01-01,2002-04-15,1,0
44593,665,1999-01-01,2001-02-13,0,0
11084,666,1999-01-01,1999-10-18,0,0
18487,667,1999-01-01,2000-04-17,1,0
8656,668,1999-01-01,2002-07-18,0,0
36029,669,1999-01-01,2002-10-13,1,0
45453,670,1999-01-01,2003-08-26,1,0
44134,671,1999-01-01,2003-01-21,0,0
32863,672,1999-01-01,2001-04-17,0,0
17566,673,1999-01-01,2000-12-10,0,0
36067,674,1999-01-01,2001-05-21,1,0
48129,675,1999-01-01,2001-02-13,1,0
15345,676,1999-01-01,2001-07-08,0,0
11772,677,1999-01-01,2003-06-29,0,0
42780,678,1999-01-01,2000-06-22,0,0
43096,679,1999-01-01,2004-03-16,0,0
47198,680,1999-01-01,2002-11-09,0,0
13099,681,1999-01-01,2000-01-10,1,0
31096,682,1999-01-01,2002-10-19,0,0
47189,683,1999-01-01,2001-10-15,0,0
42182,684,1999-01-01,1999-12-14,0,0
31653,685,1999-01-01,2000-05-11,0,0
23458,686,1999-01-01,2002-02-17,1,0
44527,687,1999-01-01,2001-02-04,0,0
13239,688,1999-01-01,2000-10-19,0,0
21866,689,1999-01-01,2000-11-20,0,0
37086,690,1999-01-01,2002-04-10,0,0
27748,691,1999-01-01,2003-12-17,0,0
42342,692,1999-01-01,1999-07-27,0,0
38140,693,1999-01-01,2001-01-25,0,0
36299,694,1999-01-01,2004-01-04,0,0
45315,695,1999-01-01,2000-11-10,0,0
45075,696,1999-01-01,2001-11-11,0,0
33959,697,1999-01-01,2002-01-12,0,0
35944,698,1999-01-01,2000-12-05,0,0
14073,699,1999-01-01,2002-01-10,0,0
12452,700,1999-01-01,2001-06-20,0,0
24568,701,1999-01-01,2001-07-31,0,0
34414,702,1999-01-01,2004-08-17,0,0
31614,703,1999-01-01,2001-12-15,0,0
45118,704,1999-01-01,2006-08-17,0,0
16949,705,1999-01-01,2002-03-24,0,0
19388,706,1999-01-01,2000-07-14,0,0
29358,707,1999-01-01,2001-05-29,0,0
25427,708,1999-01-01,2002-01-08,0,0
28260,709,1999-01-01,2003-10-13,0,0
42441,710,1999-01-01,1999-12-31,0,0
34375,711,1999-01-01,2005-04-29,0,0
39965,712,1999-01-01,2001-10-01,0,0
17980,713,1999-01-01,2003-03-03,0,0
30099,714,1999-01-01,1999-12-28,0,0
25039,715,1999-01-01,2002-03-18,0,0
35291,716,1999-01-01,2001-05-02,0,0
7590,717,1999-01-01,2000-10-28,0,0
7464,718,1999-01-01,2001-10-01,0,0
46869,719,1999-01-01,2000-07-21,0,0
8264,720,1999-01-01,2002-06-13,0,0
8049,721,1999-01-01,2000-02-05,1,0
8190,722,1999-01-01,2001-06-19,0,0
6922,723,1999-01-01,2001-04-20,0,0
12923,724,1999-01-01,2000-10-06,0,0
25096,725,1999-01-01,2002-01-22,0,0
38410,726,1999-01-01,2003-04-04,0,0
23918,727,1999-01-01,2004-12-01,1,0
13797,728,1999-01-01,2001-09-14,0,0
43574,729,1999-01-01,2001-01-01,0,0
42527,730,1999-01-01,2003-10-18,0,0
19776,731,1999-01-01,2005-11-02,0,0
7098,732,1999-01-01,1999-10-13,0,0
32693,733,1999-01-01,2000-07-29,0,0
14206,734,1999-01-01,2000-03-25,1,0
18564,735,1999-01-01,2001-01-18,0,0
39382,736,1999-01-01,2003-10-17,0,0
15504,737,1999-01-01,2001-02-13,0,0
24710,738,1999-01-01,2004-01-08,0,0
47545,739,1999-01-01,2001-05-30,0,0
15894,740,1999-01-01,2001-02-21,0,0
9945,741,1999-01-01,2001-07-09,0,0
42905,742,1999-01-01,1999-07-31,1,0
40795,743,1999-01-01,2000-11-30,0,0
24003,744,1999-01-01,2000-07-31,0,0
49828,745,1999-01-01,2002-08-07,0,0
49442,746,1999-01-01,2005-03-30,0,0
49572,747,1999-01-01,2003-05-16,0,0
46250,748,1999-01-01,2000-06-20,0,0
48493,749,1999-01-01,2003-09-06,0,0
19795,750,1999-01-01,2000-06-23,0,0
9706,751,1999-01-01,2003-01-16,0,0
26617,752,1999-01-01,2002-09-12,0,0
15847,753,1999-01-01,2000-07-07,0,0
40328,754,1999-01-01,1999-03-17,0,0
29933,755,1999-01-01,2002-02-08,0,0
24395,756,1999-01-01,2001-08-07,0,0
8746,757,1999-01-01,2005-02-23,0,0
18572,758,1999-01-01,2002-04-30,0,0
21534,759,1999-01-01,2001-11-01,0,0
9039,760,1999-01-01,2000-06-27,0,0
17663,761,1999-01-01,2000-08-13,0,0
24122,762,1999-01-01,1999-12-09,0,0
17927,763,1999-01-01,2003-07-02,0,0
14610,764,1999-01-01,2001-01-20,0,0
7266,765,1999-01-01,2003-08-09,0,0
34274,766,1999-01-01,2002-01-25,0,0
27767,767,1999-01-01,2006-02-23,0,0
38009,768,1999-01-01,2001-01-11,0,0
7107,769,1999-01-01,2001-03-16,0,0
48327,770,1999-01-01,2005-04-19,0,0
14523,771,1999-01-01,2000-05-08,0,0
16328,772,1999-01-01,2000-06-04,1,0
20395,773,1999-01-01,1999-08-18,0,0
23688,774,1999-01-01,1999-11-01,0,0
23399,775,1999-01-01,2001-03-01,0,0
45413,776,1999-01-01,2000-11-18,0,0
8222,777,1999-01-01,2001-03-20,0,0
24524,778,1999-01-01,2001-07-23,0,0
41527,779,1999-01-01,2002-03-30,0,0
37078,780,1999-01-01,2000-07-21,0,0
38888,781,1999-01-01,2001-02-27,0,0
13188,782,1999-01-01,2001-09-12,0,0
16963,783,1999-01-01,2003-06-18,0,0
22674,784,1999-01-01,2000-10-26,1,0
42995,785,1999-01-01,2000-04-12,0,0
6263,786,1999-01-01,2000-05-22,1,0
41405,787,1999-01-01,2000-01-08,0,0
10484,788,1999-01-01,2001-06-09,0,0
14830,789,1999-01-01,2000-06-16,1,0
48134,790,1999-01-01,2001-11-23,0,0
16693,791,1999-01-01,2001-12-31,0,0
17823,792,1999-01-01,2003-03-05,0,0
14230,793,1999-01-01,2003-12-10,0,0
5214,794,1999-01-01,2002-12-29,0,0
17938,795,1999-01-01,2000-11-27,0,0
22883,796,1999-01-01,2001-05-25,0,0
23183,797,1999-01-01,2000-12-07,1,0
11528,798,1999-01-01,2001-06-29,0,0
39063,799,1999-01-01,2004-01-10,0,0
28483,800,1999-01-01,2002-10-04,1,0
29217,801,1999-01-01,2007-02-03,0,0
45967,802,1999-01-01,2000-03-04,0,0
14529,803,1999-01-01,1999-08-24,0,0
13012,804,1999-01-01,2000-02-02,0,0
31632,805,1999-01-01,2001-09-09,0,0
9428,806,1999-01-01,2001-06-16,0,0
35290,807,1999-01-01,2001-10-04,0,0
15129,808,1999-01-01,2001-03-12,0,0
44717,809,1999-01-01,2002-07-07,0,0
16037,810,1999-01-01,2002-04-14,0,0
42176,811,1999-01-01,2004-09-20,0,0
23626,812,1999-01-01,2003-07-25,0,0
26108,813,1999-01-01,2001-01-25,0,0
26735,814,1999-01-01,2003-08-20,0,0
39622,815,1999-01-01,2004-11-27,0,0
32889,816,1999-01-01,2000-09-26,0,0
18409,817,1999-01-01,2000-03-08,0,0
26745,818,1999-01-01,2001-05-30,1,0
10065,819,1999-01-01,2003-08-22,0,0
22827,820,1999-01-01,2000-10-15,0,0
27309,821,1999-01-01,2001-08-05,0,0
27150,822,1999-01-01,2001-06-21,0,0
6900,823,1999-01-01,2001-01-19,0,0
15659,824,1999-01-01,2000-10-18,0,0
15648,825,1999-01-01,2001-11-01,0,0
43319,826,1999-01-01,2003-11-05,0,0
16968,827,1999-01-01,2003-06-23,0,0
11877,828,1999-01-01,2008-03-17,0,0
40381,829,1999-01-01,2001-06-11,0,0
37727,830,1999-01-01,2002-07-17,0,0
37844,831,1999-01-01,2000-05-20,0,0
46695,832,1999-01-01,2001-04-24,0,0
35270,833,1999-01-01,2000-03-21,0,0
42847,834,1999-01-01,2001-10-18,0,0
43537,835,1999-01-01,2001-07-09,0,0
18501,836,1999-01-01,1999-12-05,0,0
21378,837,1999-01-01,2003-09-03,0,0
15625,838,1999-01-01,2000-01-20,1,0
31002,839,1999-01-01,2001-08-05,0,0
28326,840,1999-01-01,2000-11-29,0,0
28364,841,1999-01-01,2002-02-27,0,0
19731,842,1999-01-01,2000-09-03,0,0
41775,843,1999-01-01,2001-05-05,0,0
16258,844,1999-01-01,2002-04-07,0,0
42361,845,1999-01-01,1999-04-21,0,0
25003,846,1999-01-01,2000-08-26,0,0
16862,847,1999-01-01,2003-10-25,0,0
34836,848,1999-01-01,2003-01-01,1,0
47166,849,1999-01-01,2000-12-11,1,0
43705,850,1999-01-01,2002-06-07,0,0
39839,851,1999-01-01,2005-06-27,0,0
43788,852,1999-01-01,2001-04-19,0,0
25413,853,1999-01-01,2004-03-11,0,0
45918,854,1999-01-01,2002-08-04,0,0
23898,855,1999-01-01,2000-07-13,1,0
39472,856,1999-01-01,2002-09-26,0,0
47640,857,1999-01-01,1999-10-28,0,0
9877,858,1999-01-01,2002-06-29,0,0
8554,859,1999-01-01,2000-08-22,0,0
24443,860,1999-01-01,1999-07-31,0,0
41933,861,1999-01-01,2000-07-15,0,0
25315,862,1999-01-01,2000-09-03,0,0
25139,863,1999-01-01,2001-06-04,0,0
14887,864,1999-01-01,2001-04-07,0,0
29330,865,1999-01-01,2000-04-08,0,0
47400,866,1999-01-01,2002-03-30,0,0
46324,867,1999-01-01,2003-03-05,0,0
37464,868,1999-01-01,2001-02-22,0,0
12561,869,1999-01-01,2004-02-20,1,0
43079,870,1999-01-01,2003-11-29,0,0
15791,871,1999-01-01,2001-06-09,0,0
46296,872,1999-01-01,2000-08-20,0,0
44007,873,1999-01-01,2001-04-10,0,0
33611,874,1999-01-01,2001-06-12,0,0
36133,875,1999-01-01,2001-11-16,1,0
32857,876,1999-01-01,2003-03-16,0,0
31349,877,1999-01-01,2002-02-19,0,0
12911,878,1999-01-01,2002-04-26,0,0
41028,879,1999-01-01,2000-10-24,0,0
24211,880,1999-01-01,1999-12-24,0,0
28642,881,1999-01-01,2001-12-11,0,0
36638,882,1999-01-01,2000-10-23,0,0
17307,883,1999-01-01,2001-10-01,0,0
49922,884,1999-01-01,2003-10-01,0,0
49630,885,1999-01-01,2000-10-29,0,0
41401,886,1999-01-01,2000-03-16,0,0
40448,887,1999-01-01,2003-01-01,0,0
8875,888,1999-01-01,2000-06-21,0,0
7142,889,1999-01-01,2001-01-29,1,0
44327,890,1999-01-01,2000-10-16,1,0
30882,891,1999-01-01,2004-03-22,0,0
42202,892,1999-01-01,2000-04-27,0,0
10208,893,1999-01-01,2004-01-24,0,0
21889,894,1999-01-01,2001-01-17,0,0
43542,895,1999-01-01,2002-04-03,0,0
26099,896,1999-01-01,2005-08-11,0,0
21306,897,1999-01-01,2002-02-13,0,0
15787,898,1999-01-01,2004-10-04,0,0
12218,899,1999-01-01,2002-05-24,0,0
14378,900,1999-01-01,2003-09-20,0,0
38376,901,1999-01-01,2000-09-12,0,0
16640,902,1999-01-01,2001-12-23,1,0
14558,903,1999-01-01,2000-12-19,0,0
24067,904,1999-01-01,2000-01-23,0,0
20256,905,1999-01-01,2000-12-25,0,0
39050,906,1999-01-01,2000-05-15,1,0
13539,907,1999-01-01,2003-05-18,0,0
19258,908,1999-01-01,2001-10-04,0,0
49083,909,1999-01-01,2000-12-13,0,0
8732,910,1999-01-01,2004-12-28,0,0
48870,911,1999-01-01,2004-12-08,0,0
43250,912,1999-01-01,2003-03-10,0,0
5962,913,1999-01-01,2000-02-11,0,0
36063,914,1999-01-01,2000-01-02,0,0
30639,915,1999-01-01,2001-07-15,0,0
39825,916,1999-01-01,2002-11-22,0,0
19485,917,1999-01-01,2000-10-03,0,0
5737,918,1999-01-01,2000-05-20,0,0
7180,919,1999-01-01,1999-09-09,0,0
38990,920,1999-01-01,2001-09-05,0,0
13285,921,1999-01-01,1999-12-18,0,0
24917,922,1999-01-01,2000-01-21,0,0
40315,923,1999-01-01,2004-01-04,0,0
15221,924,1999-01-01,2003-03-22,0,0
10102,925,1999-01-01,2000-01-12,0,0
47512,926,1999-01-01,2001-08-02,0,0
47848,927,1999-01-01,2000-10-10,0,0
16116,928,1999-01-01,2002-05-01,0,0
18036,929,1999-01-01,2001-09-09,0,0
14648,930,1999-01-01,2000-06-23,0,0
46238,931,1999-01-01,2001-10-10,0,0
17118,932,1999-01-01,2002-08-11,0,0
42864,933,1999-01-01,2001-10-07,0,0
6217,934,1999-01-01,2001-03-01,0,0
11574,935,1999-01-01,2000-04-10,0,0
43929,936,1999-01-01,2002-03-30,0,0
8515,937,1999-01-01,2003-07-18,0,0
43330,938,1999-01-01,2003-09-02,0,0
39641,939,1999-01-01,2001-07-07,0,0
12493,940,1999-01-01,2003-09-30,0,0
20671,941,1999-01-01,2001-10-31,1,0
16592,942,1999-01-01,2001-06-11,0,0
18586,943,1999-01-01,2002-01-07,0,0
33707,944,1999-01-01,2001-11-24,0,0
40412,945,1999-01-01,2000-11-02,0,0
49550,946,1999-01-01,2000-08-29,0,0
31701,947,1999-01-01,2002-08-18,0,0
6655,948,1999-01-01,2002-03-05,0,0
15266,949,1999-01-01,2002-10-26,0,0
43437,950,1999-01-01,2002-08-14,0,0
42961,951,1999-01-01,2000-05-04,0,0
6455,952,1999-01-01,2000-12-30,0,0
8604,953,1999-01-01,2001-04-25,0,0
11314,954,1999-01-01,2000-03-08,0,0
44123,955,1999-01-01,2000-01-14,0,0
38289,956,1999-01-01,2000-09-20,0,0
6208,957,1999-01-01,2001-09-29,0,0
37570,958,1999-01-01,2004-10-27,0,0
35088,959,1999-01-01,2001-10-11,0,0
25561,960,1999-01-01,2003-01-05,0,0
43928,961,1999-01-01,2002-06-05,0,0
38616,962,1999-01-01,2003-11-24,0,0
48621,963,1999-01-01,2000-01-24,0,0
9624,964,1999-01-01,1999-07-18,0,0
23281,965,1999-01-01,2006-10-15,0,0
9669,966,1999-01-01,2001-11-01,1,0
47691,967,1999-01-01,2000-12-28,0,0
11619,968,1999-01-01,2005-03-01,0,0
22211,969,1999-01-01,2000-02-16,0,0
45187,970,1999-01-01,2000-06-28,0,0
33308,971,1999-01-01,2000-08-05,0,0
11586,972,1999-01-01,2001-08-19,0,0
18611,973,1999-01-01,2000-07-01,0,0
10915,974,1999-01-01,2004-05-03,0,0
23042,975,1999-01-01,2003-12-12,0,0
35257,976,1999-01-01,2001-06-10,0,0
17732,977,1999-01-01,2001-01-17,0,0
39096,978,1999-01-01,2001-12-04,1,0
15249,979,1999-01-01,2000-03-06,0,0
25177,980,1999-01-01,2001-10-25,0,0
27139,981,1999-01-01,2002-05-05,0,0
12750,982,1999-01-01,2001-03-17,0,0
29585,983,1999-01-01,2005-09-29,0,0
42159,984,1999-01-01,2000-04-06,0,0
18355,985,1999-01-01,2003-07-28,0,0
29172,986,1999-01-01,2000-05-26,0,0
8605,987,1999-01-01,2001-05-12,0,0
40521,988,1999-01-01,2000-08-11,1,0
16335,989,1999-01-01,2004-07-24,0,0
11475,990,1999-01-01,2002-10-13,0,0
18486,991,1999-01-01,2005-08-02,0,0
41053,992,1999-01-01,2003-02-19,0,0
40131,993,1999-01-01,2003-05-29,0,0
8712,994,1999-01-01,2005-03-27,0,0
29285,995,1999-01-01,2000-10-30,0,0
42155,996,1999-01-01,2000-11-04,1,0
11393,997,1999-01-01,2004-11-03,0,0
9044,998,1999-01-01,2002-11-09,0,0
14051,999,1999-01-01,2003-01-19,0,0
29544,1000,1999-01-01,2002-06-17,0,0
6125,1001,1999-01-01,2001-02-14,0,0
29539,1002,1999-01-01,2001-06-06,0,0
33839,1003,1999-01-01,2004-11-15,0,0
41196,1004,1999-01-01,1999-10-12,0,0
47212,1005,1999-01-01,2000-12-08,0,0
38997,1006,1999-01-01,1999-10-20,0,0
21474,1007,1999-01-01,2002-06-02,0,0
49908,1008,1999-01-01,2000-05-05,1,0
18084,1009,1999-01-01,2004-10-22,0,0
28906,1010,1999-01-01,2003-05-14,0,0
24176,1011,1999-01-01,2001-04-17,0,0
9650,1012,1999-01-01,2000-10-15,0,0
42382,1013,1999-01-01,2001-01-23,0,0
21445,1014,1999-01-01,2002-01-02,0,0
49527,1015,1999-01-01,2001-02-22,0,0
15682,1016,1999-01-01,2003-09-01,0,0
24417,1017,1999-01-01,2001-09-09,0,0
11365,1018,1999-01-01,2000-05-01,0,0
13455,1019,1999-01-01,2002-10-23,1,0
17625,1020,1999-01-01,2001-11-11,0,0
19462,1021,1999-01-01,2001-01-29,0,0
40925,1022,1999-01-01,2000-10-05,0,0
40740,1023,1999-01-01,2002-02-11,0,0
11057,1024,1999-01-01,2003-02-06,0,0
31965,1025,1999-01-01,2001-11-29,0,0
33910,1026,1999-01-01,2001-12-06,0,0
36474,1027,1999-01-01,2000-07-10,0,0
48192,1028,1999-01-01,2001-01-15,0,0
39078,1029,1999-01-01,2000-01-29,0,0
44976,1030,1999-01-01,2000-07-11,0,0
37400,1031,1999-01-01,2006-07-25,0,0
34681,1032,1999-01-01,2003-07-19,0,0
20666,1033,1999-01-01,2001-03-12,0,0
27352,1034,1999-01-01,2002-06-14,0,0
13549,1035,1999-01-01,2001-07-23,0,0
48645,1036,1999-01-01,2002-11-02,0,0
25089,1037,1999-01-01,2003-06-27,0,0
6146,1038,1999-01-01,1999-08-13,0,0
11137,1039,1999-01-01,2000-12-20,0,0
34137,1040,1999-01-01,2001-05-12,0,0
43631,1041,1999-01-01,2002-02-26,0,0
32329,1042,1999-01-01,2000-08-18,0,0
40429,1043,1999-01-01,2001-10-10,0,0
45249,1044,1999-01-01,1999-11-08,0,0
42610,1045,1999-01-01,2003-11-09,0,0
5480,1046,1999-01-01,2000-06-05,0,0
32237,1047,1999-01-01,2003-11-22,0,0
6014,1048,1999-01-01,2000-04-15,0,0
42404,1049,1999-01-01,2002-06-28,0,0
38179,1050,1999-01-01,2001-08-25,0,0
38522,1051,1999-01-01,2002-09-21,0,0
46822,1052,1999-01-01,2002-09-26,1,0
14181,1053,1999-01-01,2000-03-11,0,0
35417,1054,1999-01-01,1999-07-13,0,0
8074,1055,1999-01-01,2004-05-31,0,0
34659,1056,1999-01-01,2001-03-02,0,0
11787,1057,1999-01-01,2001-11-15,0,0
19022,1058,1999-01-01,2003-01-25,0,0
44608,1059,1999-01-01,2001-02-04,0,0
12577,1060,1999-01-01,2002-01-29,0,0
17803,1061,1999-01-01,2003-12-13,0,0
11324,1062,1999-01-01,2004-07-19,0,0
47727,1063,1999-01-01,2000-09-15,0,0
22300,1064,1999-01-01,2002-02-12,0,0
48516,1065,1999-01-01,2001-02-14,0,0
6407,1066,1999-01-01,2000-10-31,0,0
44781,1067,1999-01-01,2000-12-23,0,0
16902,1068,1999-01-01,2002-09-14,1,0
41467,1069,1999-01-01,2000-10-11,0,0
45878,1070,1999-01-01,2001-05-06,0,0
41156,1071,1999-01-01,2002-06-18,0,0
13811,1072,1999-01-01,2002-09-10,1,0
49172,1073,1999-01-01,2001-07-20,0,0
49158,1074,1999-01-01,2001-03-22,0,0
49232,1075,1999-01-01,2000-05-07,1,0
21726,1076,1999-01-01,2002-02-07,0,0
34471,1077,1999-01-01,2000-02-10,0,0
29752,1078,1999-01-01,2000-07-14,0,0
37095,1079,1999-01-01,2000-10-01,0,0
10069,1080,1999-01-01,2002-04-13,0,0
34298,1081,1999-01-01,2002-12-16,0,0
34849,1082,1999-01-01,2001-03-05,0,0
6299,1083,1999-01-01,2000-05-07,0,0
6491,1084,1999-01-01,2000-12-28,0,0
16791,1085,1999-01-01,1999-11-01,0,0
25502,1086,1999-01-01,2001-06-20,0,0
11277,1087,1999-01-01,2001-12-09,0,0
20318,1088,1999-01-01,2003-04-22,0,0
13277,1089,1999-01-01,2000-11-05,0,0
43454,1090,1999-01-01,2001-02-27,0,0
27650,1091,1999-01-01,2000-08-09,0,0
36449,1092,1999-01-01,2001-05-19,0,0
9692,1093,1999-01-01,2001-08-16,1,0
21398,1094,1999-01-01,2000-05-02,0,0
22717,1095,1999-01-01,2001-05-12,1,0
23734,1096,1999-01-01,2002-07-23,1,0
12721,1097,1999-01-01,2000-12-04,0,0
30992,1098,1999-01-01,2001-05-16,0,0
10470,1099,1999-01-01,1999-11-08,0,0
17555,1100,1999-01-01,2002-06-03,0,0
8530,1101,1999-01-01,2003-07-17,0,0
29386,1102,1999-01-01,2002-08-14,0,0
8862,1103,1999-01-01,2004-02-21,0,0
14756,1104,1999-01-01,2000-09-03,0,0
15269,1105,1999-01-01,2001-01-31,0,0
24475,1106,1999-01-01,1999-11-23,0,0
21559,1107,1999-01-01,2001-12-02,0,0
39935,1108,1999-01-01,2000-11-16,0,0
39289,1109,1999-01-01,2002-10-29,1,0
28036,1110,1999-01-01,2000-10-19,0,0
39654,1111,1999-01-01,2002-02-05,0,0
13635,1112,1999-01-01,2000-06-27,0,0
31464,1113,1999-01-01,2001-12-03,0,0
9712,1114,1999-01-01,2000-11-04,0,0
49514,1115,1999-01-01,2003-09-03,0,0
10159,1116,1999-01-01,2000-06-13,0,0
36226,1117,1999-01-01,2003-06-07,0,0
47058,1118,1999-01-01,2002-01-09,0,0
18992,1119,1999-01-01,2000-12-29,0,0
46520,1120,1999-01-01,2000-09-01,0,0
28337,1121,1999-01-01,2003-02-07,0,0
23687,1122,1999-01-01,2003-06-29,0,0
8963,1123,1999-01-01,2003-02-12,0,0
44970,1124,1999-01-01,2000-02-22,0,0
6035,1125,1999-01-01,1999-06-12,0,0
27688,1126,1999-01-01,2000-12-25,0,0
38100,1127,1999-01-01,2006-10-16,0,0
21451,1128,1999-01-01,2000-11-05,0,0
26858,1129,1999-01-01,2000-03-21,0,0
20349,1130,1999-01-01,2001-03-22,1,0
11494,1131,1999-01-01,2002-01-31,0,0
41524,1132,1999-01-01,2000-04-25,0,0
33536,1133,1999-01-01,2003-03-23,0,0
31663,1134,1999-01-01,2003-06-25,0,0
47504,1135,1999-01-01,2001-01-27,0,0
45458,1136,1999-01-01,2000-09-23,0,0
40679,1137,1999-01-01,2000-06-13,0,0
32865,1138,1999-01-01,2001-04-07,0,0
26694,1139,1999-01-01,2000-03-28,0,0
46820,1140,1999-01-01,2001-01-16,0,0
6462,1141,1999-01-01,2004-03-15,0,0
30713,1142,1999-01-01,2004-11-30,0,0
7191,1143,1999-01-01,2000-12-14,0,0
45003,1144,1999-01-01,2001-04-09,1,0
29344,1145,1999-01-01,2001-12-02,0,0
34406,1146,1999-01-01,1999-09-08,0,0
39176,1147,1999-01-01,2002-02-28,0,0
33176,1148,1999-01-01,2002-03-27,0,0
29034,1149,1999-01-01,2001-12-02,0,0
41983,1150,1999-01-01,2000-03-06,0,0
24200,1151,1999-01-01,2003-02-25,0,0
28929,1152,1999-01-01,2000-08-22,0,0
35510,1153,1999-01-01,2000-03-18,0,0
30837,1154,1999-01-01,2000-12-03,0,0
8943,1155,1999-01-01,2000-11-21,0,0
49483,1156,1999-01-01,2000-12-22,0,0
30305,1157,1999-01-01,2000-08-19,0,0
41594,1158,1999-01-01,2004-12-25,0,0
7349,1159,1999-01-01,2002-01-07,1,0
41140,1160,1999-01-01,1999-10-22,1,0
40059,1161,1999-01-01,2001-12-07,0,0
34380,1162,1999-01-01,2001-02-07,0,0
34278,1163,1999-01-01,2000-08-24,0,0
17536,1164,1999-01-01,2000-06-28,0,0
30972,1165,1999-01-01,2003-10-27,0,0
5248,1166,1999-01-01,2002-02-28,0,0
25508,1167,1999-01-01,2001-03-21,0,0
11970,1168,1999-01-01,2002-06-13,0,0
19439,1169,1999-01-01,2003-07-27,0,0
49473,1170,1999-01-01,2002-10-28,0,0
17869,1171,1999-01-01,2000-05-03,0,0
20904,1172,1999-01-01,2001-03-18,0,0
22154,1173,1999-01-01,2002-11-08,1,0
41484,1174,1999-01-01,2001-08-14,0,0
44761,1175,1999-01-01,2001-05-13,0,0
37474,1176,1999-01-01,1999-12-28,1,0
39355,1177,1999-01-01,2000-12-27,0,0
37107,1178,1999-01-01,2001-01-13,0,0
15120,1179,1999-01-01,2001-06-04,0,0
11474,1180,1999-01-01,2001-01-16,0,0
31293,1181,1999-01-01,1999-09-05,0,0
49732,1182,1999-01-01,2001-02-14,0,0
39642,1183,1999-01-01,2002-07-05,1,0
42645,1184,1999-01-01,2001-04-06,0,0
49525,1185,1999-01-01,2001-11-20,0,0
29972,1186,1999-01-01,2002-03-04,0,0
19479,1187,1999-01-01,2004-05-22,0,0
20276,1188,1999-01-01,2001-05-14,0,0
47985,1189,1999-01-01,2001-08-05,0,0
38080,1190,1999-01-01,2002-06-23,0,0
28535,1191,1999-01-01,1999-12-14,0,0
41658,1192,1999-01-01,2000-01-04,1,0
20008,1193,1999-01-01,2001-12-09,0,0
8111,1194,1999-01-01,2001-05-27,0,0
21973,1195,1999-01-01,2002-07-08,0,0
13794,1196,1999-01-01,2001-08-18,0,0
29044,1197,1999-01-01,2001-09-16,1,0
16452,1198,1999-01-01,2000-07-10,0,0
38963,1199,1999-01-01,2000-04-11,1,0
8380,1200,1999-01-01,2000-11-26,0,0
22029,1201,1999-01-01,2002-03-25,1,0
34655,1202,1999-01-01,2002-02-22,0,0
30321,1203,1999-01-01,2003-01-28,1,0
