employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
6343,607,2003-05-20,2005-01-28,1,0
47,599,2003-05-20,2005-10-20,1,0
23720,36,2003-05-23,2004-05-30,0,1
20601,110,2003-05-23,2004-12-07,0,0
15473,389,2003-05-24,2005-08-30,0,1
39541,49,2003-05-25,2004-06-16,0,0
38576,326,2003-05-26,2005-05-13,1,1
19483,856,2003-05-27,2004-12-11,0,1
28423,34,2003-05-29,2008-09-14,0,1
35131,989,2003-05-30,2009-05-20,0,1
44137,460,2003-05-30,2006-01-08,1,1
20171,977,2003-05-30,2008-10-19,0,1
4825,39,2003-05-31,2006-01-08,0,1
18759,290,2003-06-01,2005-10-28,0,1
1974,1167,2003-06-03,2007-06-20,0,1
41021,929,2003-06-06,2004-07-19,0,0
31240,1006,2003-06-08,2006-03-22,0,0
37013,1113,2003-06-08,2004-07-31,0,0
8060,695,2003-06-09,2007-08-03,1,1
20342,331,2003-06-11,2006-08-11,1,1
27658,553,2003-06-11,2006-09-04,1,0
8664,111,2003-06-11,2004-09-01,1,0
33096,902,2003-06-13,2006-07-14,0,1
6300,592,2003-06-16,2006-04-08,0,1
11908,304,2003-06-17,2005-12-09,1,1
10120,779,2003-06-19,2004-06-07,0,1
44680,224,2003-06-20,2004-09-05,0,0
2053,881,2003-06-22,2005-08-04,1,0
16386,314,2003-06-22,2007-05-17,1,0
11350,823,2003-06-24,2007-03-22,1,1
20085,1132,2003-06-28,2005-04-24,1,0
37535,1033,2003-06-28,2006-08-10,0,0
5546,673,2003-06-30,2006-04-21,0,1
5848,293,2003-07-02,2005-03-11,1,1
5274,1156,2003-07-02,2006-07-03,1,1
12671,756,2003-07-03,2005-09-03,1,0
19507,6,2003-07-05,2005-10-31,0,0
10570,3,2003-07-05,2011-01-10,0,0
17876,323,2003-07-06,2006-12-03,0,1
31895,1163,2003-07-08,2004-03-16,1,0
10994,917,2003-07-08,2007-05-18,0,0
33484,626,2003-07-12,2004-07-11,0,1
21322,1034,2003-07-13,2006-03-24,0,1
14896,405,2003-07-15,2010-08-26,0,1
5834,473,2003-07-16,2006-04-08,0,0
11114,467,2003-07-16,2008-01-12,0,0
3530,1094,2003-07-18,2004-10-31,0,0
21041,7,2003-07-18,2005-01-23,0,1
29682,1097,2003-07-20,2006-06-14,0,0
18623,1028,2003-07-20,2006-01-17,1,0
3227,301,2003-07-22,2008-10-15,1,1
44729,350,2003-07-23,2007-05-30,1,1
41935,333,2003-07-24,2006-06-15,0,1
35397,9,2003-07-24,2008-08-21,1,1
19135,808,2003-07-26,2008-05-03,0,1
6052,1054,2003-07-26,2009-01-12,0,1
14428,1173,2003-07-28,2005-02-03,0,1
15993,586,2003-07-29,2004-11-03,0,0
8724,578,2003-07-29,2006-05-22,1,0
34587,194,2003-08-01,2004-07-01,0,1
35318,187,2003-08-03,2008-02-16,0,1
27606,571,2003-08-04,2005-06-19,0,0
21303,569,2003-08-04,2007-06-03,0,0
5112,246,2003-08-07,2007-04-17,1,1
34133,686,2003-08-07,2005-03-06,1,1
37150,221,2003-08-08,2008-01-26,0,0
8363,225,2003-08-08,2006-03-17,0,0
2171,759,2003-08-10,2007-05-29,1,0
27488,383,2003-08-11,2005-06-12,0,1
11699,562,2003-08-13,2007-04-28,1,1
30115,13,2003-08-15,2008-01-30,0,1
38676,153,2003-08-18,2004-08-15,0,0
19470,266,2003-08-20,2006-08-08,1,0
25171,70,2003-08-21,2008-02-07,0,0
23150,810,2003-08-21,2009-05-22,0,1
3947,815,2003-08-23,2003-10-05,0,1
24372,892,2003-08-25,2006-07-15,1,0
41131,1140,2003-08-25,2009-12-05,0,0
32053,928,2003-08-26,2006-12-16,0,0
20783,85,2003-08-28,2006-03-13,1,0
10848,527,2003-08-30,2007-05-25,0,1
11774,300,2003-08-30,2008-01-14,0,0
36051,888,2003-08-30,2006-03-19,0,0
10672,1012,2003-09-02,2007-01-21,0,1
27056,604,2003-09-03,2004-01-29,0,1
28086,1144,2003-09-03,2006-04-26,1,1
16623,833,2003-09-04,2006-09-03,0,1
44514,1102,2003-09-04,2004-12-11,0,0
22580,1111,2003-09-04,2005-04-23,0,0
11516,26,2003-09-07,2006-05-18,0,1
43984,745,2003-09-07,2006-09-01,0,1
17614,77,2003-09-08,2006-02-20,0,0
16346,56,2003-09-08,2004-02-12,1,0
28541,948,2003-09-12,2005-05-11,0,1
41068,1151,2003-09-14,2005-10-21,1,0
14170,1119,2003-09-14,2008-11-16,0,0
20752,1138,2003-09-15,2004-06-20,1,0
30469,407,2003-09-22,2006-10-31,0,0
9825,404,2003-09-22,2008-04-13,0,0
30116,150,2003-09-22,2010-05-20,0,0
27419,681,2003-09-25,2006-04-26,0,1
17019,575,2003-09-26,2005-06-11,0,1
25359,108,2003-09-28,2007-10-26,0,0
34260,53,2003-09-28,2007-03-16,0,0
10103,1038,2003-09-29,2004-05-06,0,1
7647,25,2003-10-05,2004-12-08,1,1
3934,926,2003-10-06,2006-08-26,0,0
41175,1158,2003-10-06,2007-12-08,0,0
16291,14,2003-10-06,2007-09-11,1,1
3947,815,2003-10-06,2004-09-12,0,1
10234,821,2003-10-08,2007-01-15,0,1
24402,705,2003-10-14,2008-01-28,0,1
17881,632,2003-10-16,2004-12-18,0,1
20568,277,2003-10-17,2007-06-06,0,0
35327,732,2003-10-18,2004-11-01,0,1
16815,685,2003-10-18,2004-09-22,0,1
33564,726,2003-10-19,2005-05-31,1,1
26190,503,2003-10-19,2005-02-09,1,1
20336,273,2003-10-19,2006-11-20,0,0
12815,217,2003-10-19,2007-07-23,0,0
36472,1065,2003-10-21,2006-05-25,0,1
9968,8,2003-10-21,2007-06-16,1,1
18476,1178,2003-10-22,2005-09-16,1,0
19464,196,2003-10-22,2005-07-13,0,0
36453,81,2003-10-26,2005-08-24,0,0
14200,154,2003-10-26,2007-04-02,1,0
12119,1003,2003-10-29,2006-05-19,0,1
8711,733,2003-10-31,2005-03-01,0,1
22445,863,2003-11-02,2007-04-04,0,1
14420,538,2003-11-03,2006-08-17,1,1
18281,540,2003-11-03,2008-03-02,0,1
21961,1166,2003-11-04,2005-01-27,0,1
20929,295,2003-11-05,2008-10-01,0,1
14182,98,2003-11-05,2007-12-10,1,0
37488,822,2003-11-06,2006-10-09,1,1
31871,199,2003-11-06,2006-05-22,0,1
41677,1139,2003-11-06,2006-01-31,1,1
16929,162,2003-11-06,2006-02-26,0,0
25893,122,2003-11-06,2008-01-08,0,0
37904,666,2003-11-07,2005-10-07,1,0
37610,1016,2003-11-10,2007-03-11,0,0
11453,1041,2003-11-10,2006-03-26,1,0
40077,415,2003-11-10,2006-11-10,0,0
8899,414,2003-11-10,2007-02-19,0,0
10696,701,2003-11-11,2006-03-11,0,1
26910,1029,2003-11-12,2007-03-22,0,0
18843,1162,2003-11-12,2006-09-20,0,0
34428,694,2003-11-15,2007-10-10,0,1
14368,130,2003-11-16,2006-04-28,1,0
2198,1125,2003-11-16,2006-02-13,0,1
40242,1101,2003-11-18,2007-08-31,0,1
34111,151,2003-11-21,2006-06-07,0,0
27235,1043,2003-11-23,2008-10-23,1,1
8278,400,2003-11-25,2005-01-13,0,1
15343,792,2003-11-25,2007-04-08,0,1
36159,1067,2003-11-27,2005-10-23,0,1
15597,587,2003-11-28,2006-03-08,0,1
13201,176,2003-11-29,2006-04-27,0,0
30976,112,2003-11-29,2008-03-29,0,0
37739,870,2003-11-30,2004-09-30,0,0
6427,866,2003-11-30,2006-06-05,0,0
18453,491,2003-12-06,2006-04-28,0,1
3756,213,2003-12-07,2005-12-07,0,1
24362,439,2003-12-07,2005-10-02,0,1
43530,577,2003-12-08,2011-01-05,0,0
8537,1031,2003-12-10,2007-09-20,1,1
8229,789,2003-12-11,2005-09-14,0,1
12513,757,2003-12-11,2009-03-14,0,1
44537,86,2003-12-11,2006-11-08,0,0
28601,954,2003-12-12,2007-02-03,0,1
30145,99,2003-12-12,2006-04-28,1,0
18038,973,2003-12-13,2008-02-16,0,1
12794,1057,2003-12-14,2006-03-14,0,1
40518,868,2003-12-15,2004-07-09,1,1
23975,687,2003-12-18,2005-11-13,1,1
27393,191,2003-12-19,2008-05-11,1,1
9270,106,2003-12-21,2005-04-08,0,0
22004,809,2003-12-23,2007-06-04,1,1
35491,51,2003-12-24,2005-02-13,0,0
32031,79,2003-12-24,2008-03-19,0,0
3310,585,2003-12-25,2009-02-15,0,0
33544,588,2003-12-25,2005-06-29,1,0
27574,699,2003-12-26,2005-10-16,0,1
28284,205,2003-12-27,2006-11-21,0,1
731,379,2003-12-29,2007-06-19,0,1
28412,570,2003-12-29,2005-03-31,0,1
13481,71,2003-12-31,2006-06-14,1,0
868,54,2003-12-31,2006-05-22,1,0
17489,770,2004-01-01,2006-04-24,0,1
8312,372,2004-01-02,2005-09-18,0,1
988,524,2004-01-02,2005-04-29,0,1
34837,250,2004-01-04,2007-09-23,0,1
37578,579,2004-01-05,2006-08-29,0,1
31503,690,2004-01-05,2005-08-13,0,1
36054,988,2004-01-06,2005-11-26,0,1
20900,1171,2004-01-07,2009-02-26,1,0
18797,734,2004-01-09,2005-10-29,0,1
32332,795,2004-01-11,2005-07-05,0,1
19136,190,2004-01-11,2004-10-07,0,0
2497,240,2004-01-12,2005-12-16,0,1
6227,292,2004-01-13,2007-08-15,0,0
14302,986,2004-01-13,2009-09-30,1,0
15864,771,2004-01-17,2007-09-06,0,1
20025,816,2004-01-18,2005-08-22,0,1
10950,62,2004-01-21,2009-04-02,0,0
4021,594,2004-01-25,2006-06-07,1,0
27256,601,2004-01-25,2005-07-09,0,0
3342,82,2004-01-31,2006-04-22,0,0
18294,315,2004-02-02,2007-04-10,0,1
43588,124,2004-02-04,2005-05-11,0,0
4844,95,2004-02-04,2007-03-04,1,0
30157,408,2004-02-07,2006-08-10,0,1
39251,283,2004-02-09,2006-01-22,0,1
2697,47,2004-02-11,2005-03-01,0,1
43413,56,2004-02-14,2009-01-25,0,0
24740,166,2004-02-14,2006-09-22,0,0
20980,182,2004-02-16,2006-02-26,0,0
35411,982,2004-02-17,2009-11-02,0,0
42797,942,2004-02-17,2004-12-12,1,0
14950,319,2004-02-18,2007-02-04,1,1
22565,241,2004-02-19,2009-07-03,0,1
42058,274,2004-02-21,2005-06-05,0,0
33095,1114,2004-02-21,2005-12-14,0,0
3855,1099,2004-02-22,2004-10-03,0,1
24903,617,2004-02-22,2008-12-28,0,1
20733,335,2004-02-23,2007-06-29,0,0
10426,340,2004-02-23,2007-06-30,1,0
217,445,2004-02-28,2007-06-24,0,0
39066,446,2004-02-28,2005-05-29,0,0
12055,806,2004-03-02,2005-01-06,1,1
16392,1126,2004-03-04,2010-08-29,0,1
3062,904,2004-03-05,2005-02-18,0,1
4867,93,2004-03-08,2007-02-26,0,0
24278,285,2004-03-09,2008-09-03,0,0
33725,227,2004-03-09,2007-11-07,1,0
7489,89,2004-03-11,2005-02-15,0,0
13805,50,2004-03-11,2005-03-10,0,0
19729,849,2004-03-12,2005-08-06,0,1
36065,428,2004-03-14,2006-12-29,0,1
31917,390,2004-03-14,2005-06-14,0,0
1144,344,2004-03-14,2006-06-22,1,1
7488,147,2004-03-16,2008-05-12,0,0
3386,113,2004-03-16,2005-10-06,0,0
43190,1024,2004-03-20,2009-09-08,0,1
30426,133,2004-03-22,2006-11-13,0,1
14515,119,2004-03-22,2006-11-12,0,1
25890,890,2004-03-23,2006-04-07,1,1
24737,494,2004-03-26,2006-11-02,0,1
14451,1110,2004-03-28,2007-07-27,0,0
7446,1017,2004-03-28,2007-11-10,0,0
44721,485,2004-04-01,2005-02-13,1,0
3871,604,2004-04-01,2006-02-24,0,0
20653,600,2004-04-01,2006-06-14,0,0
34085,1095,2004-04-02,2008-07-10,0,1
42053,356,2004-04-08,2009-12-30,0,1
1936,1137,2004-04-10,2005-06-23,1,0
14632,222,2004-04-11,2006-03-11,0,0
41207,1053,2004-04-11,2007-05-15,0,0
35660,432,2004-04-13,2006-07-24,0,1
32944,1075,2004-04-14,2008-02-27,0,0
20780,202,2004-04-14,2005-09-09,0,0
10642,869,2004-04-16,2007-05-19,1,1
26464,1055,2004-04-16,2006-04-28,0,0
36562,1109,2004-04-16,2007-07-08,1,0
23995,612,2004-04-19,2005-06-07,0,1
13872,1154,2004-04-19,2005-09-19,0,1
29660,1052,2004-04-21,2005-12-08,0,1
20576,256,2004-04-25,2007-10-30,0,1
21417,189,2004-04-25,2008-03-11,0,1
1611,963,2004-04-26,2009-01-07,0,1
43277,1122,2004-04-29,2007-01-19,1,0
23999,243,2004-04-29,2008-02-11,0,0
39570,680,2004-05-03,2007-12-25,1,0
44574,683,2004-05-03,2005-04-30,0,0
22343,998,2004-05-03,2007-05-27,0,0
4949,773,2004-05-03,2005-08-22,0,1
20159,1175,2004-05-05,2006-03-05,1,0
10103,1038,2004-05-07,2008-03-26,0,1
15899,1176,2004-05-09,2006-07-14,0,1
33208,140,2004-05-13,2007-09-05,0,0
6943,374,2004-05-16,2009-03-30,0,1
33523,1044,2004-05-16,2005-12-26,0,1
44994,74,2004-05-19,2005-12-20,0,0
38939,280,2004-05-21,2009-09-22,0,0
29364,24,2004-05-22,2005-07-12,0,0
36655,21,2004-05-22,2005-11-25,1,0
39780,354,2004-05-24,2009-06-02,1,1
41327,454,2004-05-24,2007-06-04,0,1
43301,1074,2004-05-28,2006-07-13,0,0
36298,181,2004-05-28,2007-09-04,0,0
17863,45,2004-05-30,2006-03-31,0,0
44398,22,2004-05-31,2006-09-11,1,0
32676,18,2004-05-31,2006-01-09,0,0
3073,1061,2004-06-01,2008-11-10,1,0
19117,270,2004-06-02,2007-03-14,1,0
29425,263,2004-06-02,2006-05-28,0,0
18196,920,2004-06-04,2007-06-01,0,0
27367,991,2004-06-04,2010-01-11,0,0
30901,146,2004-06-07,2007-04-19,0,0
16553,1051,2004-06-08,2005-12-31,1,0
10120,779,2004-06-08,2010-01-11,1,1
43269,192,2004-06-09,2009-01-27,0,1
40377,1143,2004-06-09,2007-03-06,1,1
40503,158,2004-06-11,2007-06-05,0,0
25475,123,2004-06-11,2005-09-26,0,0
28046,1116,2004-06-17,2009-05-14,0,1
44160,1068,2004-06-17,2007-10-14,0,1
39541,116,2004-06-17,2008-02-19,0,0
41886,715,2004-06-23,2005-10-22,0,1
22620,324,2004-06-24,2007-04-02,0,1
31485,49,2004-06-26,2008-07-25,0,0
41980,1023,2004-06-28,2005-12-16,0,1
38229,889,2004-06-28,2007-05-09,1,0
4492,802,2004-07-01,2006-12-23,0,1
34587,194,2004-07-02,2005-02-15,0,1
24541,927,2004-07-03,2008-07-24,0,1
7177,874,2004-07-03,2005-12-23,0,1
42565,434,2004-07-03,2007-07-18,0,1
3918,969,2004-07-04,2006-07-05,1,1
33930,307,2004-07-04,2008-03-16,0,0
33876,309,2004-07-04,2005-03-30,0,0
2835,649,2004-07-07,2006-04-19,0,1
6019,287,2004-07-07,2006-08-04,0,0
21377,546,2004-07-08,2007-03-22,0,1
36156,1147,2004-07-09,2006-02-06,0,1
33484,624,2004-07-12,2007-09-13,0,0
4526,96,2004-07-15,2009-01-06,0,0
17533,132,2004-07-15,2007-03-11,0,0
6320,1058,2004-07-20,2007-03-25,0,1
16601,289,2004-07-20,2008-10-14,0,0
41279,233,2004-07-20,2007-02-01,0,0
40443,341,2004-07-24,2005-11-12,0,0
3536,336,2004-07-24,2007-10-19,0,0
25938,76,2004-07-26,2007-04-15,1,1
24228,711,2004-07-28,2006-07-31,0,1
9619,736,2004-07-28,2006-07-08,0,1
15544,769,2004-07-29,2006-09-29,0,1
12415,659,2004-07-31,2007-01-25,0,1
10474,1138,2004-08-01,2006-12-27,0,0
37013,1103,2004-08-01,2006-12-01,0,0
9460,1113,2004-08-01,2005-07-12,1,0
12548,1011,2004-08-04,2006-04-21,0,0
27835,1049,2004-08-04,2007-09-19,0,0
42778,391,2004-08-07,2006-03-13,0,0
33511,401,2004-08-07,2006-09-04,0,0
14480,109,2004-08-10,2006-12-28,0,1
3943,737,2004-08-11,2007-03-03,0,1
15542,929,2004-08-11,2006-09-24,0,0
30346,426,2004-08-14,2008-01-14,0,1
26363,276,2004-08-16,2006-07-31,0,0
5210,1046,2004-08-16,2006-10-09,1,0
5017,854,2004-08-17,2008-10-29,0,1
30584,698,2004-08-18,2006-10-29,1,1
10511,232,2004-08-19,2007-01-25,0,0
38041,204,2004-08-19,2008-08-17,1,0
24537,996,2004-08-20,2006-05-07,0,1
20486,758,2004-08-22,2006-10-23,1,1
31725,913,2004-08-23,2007-10-02,1,1
16764,521,2004-08-30,2006-02-28,0,0
8079,153,2004-08-30,2006-05-02,1,0
16615,65,2004-08-30,2007-08-12,0,0
29019,947,2004-09-03,2006-06-03,0,0
38176,111,2004-09-04,2009-06-03,0,0
28344,832,2004-09-05,2007-03-19,0,0
13121,834,2004-09-05,2012-12-01,0,0
44680,224,2004-09-06,2009-02-27,0,1
27153,595,2004-09-10,2006-08-08,0,1
6398,359,2004-09-10,2008-05-29,1,1
27817,125,2004-09-11,2005-12-18,0,0
21590,156,2004-09-11,2011-07-27,1,0
36409,528,2004-09-13,2006-04-04,0,1
3947,815,2004-09-13,2008-12-03,0,1
345,1161,2004-09-16,2006-01-01,0,1
22124,169,2004-09-17,2008-05-22,0,1
37053,245,2004-09-18,2006-09-04,0,0
37736,239,2004-09-18,2006-02-27,0,0
12699,435,2004-09-18,2008-08-15,0,0
24088,864,2004-09-18,2009-03-01,0,0
1707,861,2004-09-18,2006-02-22,0,0
35964,803,2004-09-21,2007-12-18,1,0
2612,461,2004-09-22,2006-11-16,0,1
29469,1060,2004-09-22,2007-12-14,0,0
43105,1073,2004-09-22,2008-03-01,1,0
16815,685,2004-09-23,2006-07-21,1,1
39054,349,2004-09-24,2007-12-26,1,1
31621,867,2004-09-27,2008-03-18,1,0
39422,533,2004-09-29,2006-02-18,0,1
32749,1020,2004-09-29,2009-08-23,1,0
10612,1035,2004-09-29,2008-12-25,0,0
4039,994,2004-10-01,2006-06-13,0,1
2482,260,2004-10-01,2005-06-22,1,1
37739,878,2004-10-01,2006-03-14,0,0
34940,992,2004-10-04,2005-09-01,0,1
3855,1099,2004-10-04,2007-06-09,1,1
21052,939,2004-10-06,2006-11-20,1,1
17100,967,2004-10-08,2008-03-16,0,0
33670,951,2004-10-08,2007-12-22,0,0
42528,676,2004-10-10,2010-04-08,0,1
16300,961,2004-10-12,2008-01-16,0,1
20184,244,2004-10-14,2005-03-27,0,1
19357,697,2004-10-15,2010-10-09,1,1
30448,487,2004-10-18,2009-02-15,0,1
5594,1121,2004-10-20,2006-11-24,0,1
35542,1155,2004-10-22,2008-01-31,0,0
13351,1093,2004-10-22,2008-10-26,0,1
19194,1153,2004-10-22,2007-11-20,1,1
13067,1069,2004-10-23,2007-04-10,0,0
41506,850,2004-10-28,2006-05-30,0,1
44583,338,2004-10-31,2007-09-30,1,1
24770,729,2004-10-31,2006-12-09,0,1
3530,1094,2004-11-01,2007-02-27,0,1
35327,732,2004-11-02,2010-07-04,0,1
6392,911,2004-11-04,2009-04-29,0,0
22492,993,2004-11-04,2007-09-29,0,0
15993,586,2004-11-04,2007-11-13,0,1
36423,197,2004-11-06,2006-01-14,1,1
9326,198,2004-11-09,2009-01-11,0,1
42114,891,2004-11-09,2005-11-16,1,1
32268,500,2004-11-11,2007-12-07,1,1
35928,313,2004-11-12,2005-04-10,1,0
31287,1018,2004-11-12,2006-09-29,0,0
29765,539,2004-11-15,2009-06-04,0,1
28840,1005,2004-11-16,2007-05-13,1,0
12345,999,2004-11-16,2007-12-12,0,0
34842,481,2004-11-18,2008-08-06,0,1
1520,493,2004-11-19,2006-02-16,0,1
17182,23,2004-11-20,2009-01-20,1,0
9929,17,2004-11-20,2010-01-27,1,0
6773,11,2004-11-27,2007-11-26,1,1
33184,811,2004-11-28,2009-08-31,1,1
23418,944,2004-11-29,2011-08-07,0,1
8352,482,2004-12-02,2007-01-17,0,1
42512,351,2004-12-04,2009-11-01,0,1
17223,269,2004-12-04,2009-01-30,0,1
8057,43,2004-12-05,2006-01-12,0,0
32929,135,2004-12-05,2009-10-10,0,0
37434,857,2004-12-06,2005-06-08,0,1
4388,211,2004-12-06,2007-10-01,0,0
20054,252,2004-12-06,2007-01-13,0,0
25614,628,2004-12-08,2007-05-11,0,0
20492,637,2004-12-08,2008-11-21,0,0
20601,114,2004-12-08,2005-11-26,0,0
26996,218,2004-12-09,2008-03-15,0,0
24144,1136,2004-12-09,2006-08-01,1,0
2853,110,2004-12-10,2007-04-26,1,0
8952,117,2004-12-10,2009-06-12,0,0
38813,25,2004-12-12,2007-01-11,0,0
19483,856,2004-12-12,2005-08-15,0,1
44514,261,2004-12-12,2007-10-29,0,0
32840,1102,2004-12-12,2012-10-06,0,0
36339,897,2004-12-13,2011-03-30,1,1
28411,441,2004-12-14,2011-10-07,0,1
19436,255,2004-12-15,2007-01-31,1,0
43578,453,2004-12-17,2009-06-09,0,1
439,184,2004-12-18,2009-10-08,1,1
30179,422,2004-12-19,2008-10-22,0,1
25081,479,2004-12-19,2009-09-28,1,1
21057,210,2004-12-19,2006-08-09,1,0
17881,630,2004-12-19,2007-11-13,0,0
30443,887,2004-12-20,2006-10-23,1,1
25214,703,2004-12-24,2007-05-17,0,1
18494,896,2004-12-25,2005-07-11,1,0
37149,306,2004-12-25,2006-08-11,1,0
3731,912,2004-12-29,2007-07-26,1,1
14639,67,2004-12-30,2008-11-16,1,0
43111,411,2004-12-31,2008-12-28,0,1
30430,914,2005-01-01,2008-07-14,0,1
14405,138,2005-01-03,2007-07-29,0,0
44316,66,2005-01-03,2006-11-05,0,0
36198,921,2005-01-04,2008-12-12,1,0
33990,58,2005-01-04,2007-11-17,0,0
4164,104,2005-01-04,2008-12-05,0,0
1043,886,2005-01-06,2006-08-20,1,0
34035,302,2005-01-06,2009-04-02,0,0
3444,366,2005-01-08,2006-02-03,0,1
1920,63,2005-01-08,2008-08-25,1,1
2512,226,2005-01-11,2013-05-24,0,1
15257,201,2005-01-12,2010-02-10,1,1
38890,59,2005-01-13,2007-09-26,0,1
8278,400,2005-01-14,2006-10-01,0,1
3512,228,2005-01-15,2006-07-19,0,1
2559,470,2005-01-17,2006-11-20,0,1
3936,919,2005-01-20,2009-04-30,1,1
22699,818,2005-01-22,2008-05-28,0,1
28238,97,2005-01-23,2007-09-19,0,1
19439,1000,2005-01-23,2008-10-04,0,0
21041,7,2005-01-24,2008-05-05,0,1
21961,308,2005-01-28,2009-08-09,0,0
13396,1166,2005-01-28,2008-01-16,0,0
10467,607,2005-01-31,2006-06-22,0,0
44050,593,2005-01-31,2007-03-01,0,0
12752,148,2005-02-03,2007-10-19,0,0
14428,1090,2005-02-04,2006-11-30,0,0
21337,876,2005-02-08,2006-09-01,0,1
22528,1173,2005-02-10,2006-01-18,0,0
29639,1170,2005-02-10,2006-11-03,1,0
25811,903,2005-02-12,2006-08-28,1,0
35491,159,2005-02-14,2007-11-16,0,0
7489,51,2005-02-16,2006-03-15,0,0
34587,1081,2005-02-16,2006-07-18,0,0
30083,194,2005-02-16,2008-08-04,0,0
42696,552,2005-02-18,2009-06-26,0,1
3062,904,2005-02-19,2006-09-29,1,1
17438,89,2005-02-21,2005-09-02,0,0
18681,136,2005-02-21,2010-06-07,0,0
16627,229,2005-02-22,2006-04-24,1,1
23961,837,2005-02-23,2007-08-03,0,1
8875,596,2005-02-23,2008-06-27,0,1
3529,753,2005-02-24,2007-10-07,0,1
42912,347,2005-03-01,2007-06-02,1,1
8711,735,2005-03-02,2006-11-17,0,0
16861,733,2005-03-02,2006-12-01,0,0
16387,1045,2005-03-07,2010-04-08,0,0
32563,1059,2005-03-07,2007-08-14,0,0
15062,353,2005-03-08,2007-01-16,0,1
5075,223,2005-03-08,2010-06-07,1,1
29057,895,2005-03-08,2007-08-19,1,1
7468,523,2005-03-10,2006-11-30,0,1
13805,47,2005-03-11,2006-11-08,1,0
16964,272,2005-03-14,2005-08-25,1,1
41519,248,2005-03-14,2010-09-26,1,1
25416,598,2005-03-15,2007-10-30,0,1
26258,451,2005-03-18,2005-12-25,0,1
34864,997,2005-03-20,2006-10-10,0,0
26410,316,2005-03-24,2010-07-28,1,1
41541,296,2005-03-26,2008-04-08,0,0
18398,294,2005-03-26,2008-06-13,0,0
3709,990,2005-03-28,2006-09-10,1,1
37574,661,2005-03-28,2008-11-26,0,1
20184,244,2005-03-28,2006-10-06,1,1
35743,1025,2005-03-29,2008-03-13,0,0
28038,1040,2005-03-29,2008-08-25,0,0
43910,742,2005-03-31,2008-03-14,0,1
1294,1004,2005-03-31,2008-06-13,0,1
36104,938,2005-03-31,2008-04-29,0,0
4338,962,2005-03-31,2006-12-14,0,0
33876,293,2005-03-31,2008-11-28,1,0
39282,457,2005-04-01,2006-10-12,0,1
28412,570,2005-04-01,2007-03-18,0,1
36265,485,2005-04-06,2008-06-19,1,0
20489,284,2005-04-07,2007-11-10,1,0
41723,291,2005-04-07,2007-04-05,1,0
31461,971,2005-04-08,2008-09-09,0,0
23913,1091,2005-04-08,2007-07-11,1,0
25753,420,2005-04-11,2007-06-24,0,0
16920,142,2005-04-18,2007-05-14,0,0
42274,766,2005-04-20,2007-07-15,0,1
41180,646,2005-04-20,2008-09-25,0,1
20013,214,2005-04-22,2008-10-25,0,0
16315,898,2005-04-22,2007-12-07,0,1
22580,1111,2005-04-24,2009-07-11,0,1
40369,35,2005-04-27,2006-12-04,0,1
42502,862,2005-04-27,2007-10-19,0,1
29771,707,2005-04-30,2006-11-30,1,1
988,524,2005-04-30,2007-08-26,1,1
44574,683,2005-05-01,2006-08-22,0,1
44238,247,2005-05-05,2007-05-10,0,1
6190,564,2005-05-07,2009-03-14,0,1
21042,1145,2005-05-09,2007-12-13,1,1
6649,46,2005-05-09,2006-07-06,1,0
28541,948,2005-05-12,2007-02-07,0,1
43588,92,2005-05-12,2008-10-09,1,0
37676,706,2005-05-13,2006-10-15,0,1
18475,496,2005-05-15,2007-04-23,0,0
15067,501,2005-05-15,2008-07-19,1,0
17072,965,2005-05-17,2008-11-15,0,1
40055,1132,2005-05-17,2007-12-02,1,0
17926,334,2005-05-18,2011-05-19,0,1
26096,1104,2005-05-24,2008-12-21,1,1
43640,1032,2005-05-25,2012-03-29,0,1
24331,1146,2005-05-26,2010-05-06,0,1
39066,446,2005-05-30,2006-09-10,0,1
25694,124,2005-05-31,2007-08-26,1,0
24491,69,2005-05-31,2008-01-22,0,0
8973,916,2005-06-02,2008-05-31,0,0
12096,257,2005-06-06,2010-01-18,0,1
42058,264,2005-06-06,2010-10-13,1,0
23995,612,2005-06-08,2008-09-09,1,1
37434,857,2005-06-09,2006-06-22,1,1
6464,635,2005-06-11,2007-04-02,0,1
17019,591,2005-06-12,2006-02-09,0,0
10597,106,2005-06-13,2011-07-21,0,0
10688,134,2005-06-13,2006-08-17,0,0
31487,1108,2005-06-15,2007-08-22,1,1
31917,383,2005-06-15,2007-08-18,1,0
43294,390,2005-06-15,2006-07-13,0,0
18125,1137,2005-06-25,2008-07-29,1,0
20362,207,2005-06-25,2006-04-08,1,0
33780,847,2005-06-28,2007-09-27,1,1
13600,469,2005-06-30,2008-01-05,1,1
39568,618,2005-07-01,2006-10-17,0,1
21682,925,2005-07-04,2006-10-06,0,0
32989,1130,2005-07-04,2006-05-08,0,0
29457,168,2005-07-06,2009-06-27,1,1
32332,795,2005-07-06,2007-04-22,0,1
38682,137,2005-07-08,2007-02-05,0,1
15639,746,2005-07-10,2007-11-22,0,1
27256,601,2005-07-10,2007-05-31,0,1
36672,212,2005-07-13,2007-01-13,0,1
29364,33,2005-07-13,2007-12-18,0,0
29473,605,2005-07-14,2009-02-19,1,1
19464,265,2005-07-14,2007-03-14,0,0
