employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
149074,606,1999-01-01,2003-04-18,0,0
146034,607,1999-01-01,2003-03-21,1,0
164381,608,1999-01-01,2003-09-02,0,0
168092,609,1999-01-01,2001-01-01,0,0
138885,610,1999-01-01,2001-10-09,0,0
145197,611,1999-01-01,2001-05-01,0,0
149908,612,1999-01-01,2001-04-15,0,0
181234,613,1999-01-01,2000-06-29,0,0
177430,614,1999-01-01,2002-04-01,0,0
146370,615,1999-01-01,2000-06-08,0,0
161676,616,1999-01-01,2000-09-20,0,0
174038,617,1999-01-01,2001-05-07,0,0
175109,618,1999-01-01,2001-07-01,0,0
162603,619,1999-01-01,2000-04-17,0,0
164561,620,1999-01-01,1999-12-02,0,0
172704,621,1999-01-01,2003-02-08,0,0
177519,622,1999-01-01,2000-01-13,0,0
151686,623,1999-01-01,2001-12-24,0,0
158419,624,1999-01-01,2002-06-19,0,0
179818,625,1999-01-01,2002-10-01,0,0
157496,626,1999-01-01,2000-11-01,0,0
171285,627,1999-01-01,1999-12-31,0,0
160306,628,1999-01-01,2004-05-13,1,0
144117,629,1999-01-01,2001-07-16,0,0
170523,630,1999-01-01,2002-05-19,0,0
156056,631,1999-01-01,2001-07-30,0,0
169276,632,1999-01-01,2000-01-20,0,0
164625,633,1999-01-01,2001-05-16,0,0
171534,634,1999-01-01,2000-04-17,0,0
140679,635,1999-01-01,2001-07-16,0,0
173398,636,1999-01-01,2001-07-06,0,0
150885,637,1999-01-01,2000-04-22,0,0
176349,638,1999-01-01,2001-04-25,0,0
164012,639,1999-01-01,2002-01-07,1,0
172579,640,1999-01-01,2000-08-18,0,0
162759,641,1999-01-01,2000-06-21,0,0
174855,642,1999-01-01,2002-08-06,0,0
178555,643,1999-01-01,2001-07-11,0,0
179331,644,1999-01-01,2003-01-12,0,0
164297,645,1999-01-01,2000-11-06,1,0
140983,646,1999-01-01,2000-04-30,0,0
146674,647,1999-01-01,1999-11-08,1,0
180726,648,1999-01-01,1999-11-16,0,0
147918,649,1999-01-01,2002-12-04,0,0
167012,650,1999-01-01,2000-11-24,0,0
148984,651,1999-01-01,2000-09-06,0,0
141584,652,1999-01-01,2002-11-08,0,0
141398,653,1999-01-01,2004-07-06,0,0
141982,654,1999-01-01,2001-11-08,1,0
164245,655,1999-01-01,1999-12-07,0,0
175160,656,1999-01-01,2003-04-10,0,0
148773,657,1999-01-01,2000-09-20,0,0
178380,658,1999-01-01,1999-04-18,0,0
152703,659,1999-01-01,2000-05-09,1,0
166918,660,1999-01-01,2001-03-19,0,0
145413,661,1999-01-01,2001-05-27,0,0
146356,662,1999-01-01,2003-02-24,0,0
149531,663,1999-01-01,2003-01-26,0,0
177702,664,1999-01-01,2002-04-15,1,0
177781,665,1999-01-01,2001-02-13,0,0
145368,666,1999-01-01,1999-10-18,0,0
153439,667,1999-01-01,2000-04-17,1,0
142478,668,1999-01-01,2002-07-18,0,0
168452,669,1999-01-01,2002-10-13,1,0
177383,670,1999-01-01,2003-08-26,1,0
176396,671,1999-01-01,2003-01-21,0,0
166597,672,1999-01-01,2001-04-17,0,0
151553,673,1999-01-01,2000-12-10,0,0
168598,674,1999-01-01,2001-05-21,1,0
180306,675,1999-01-01,2001-02-13,1,0
148977,676,1999-01-01,2001-07-08,0,0
145434,677,1999-01-01,2003-06-29,0,0
175230,678,1999-01-01,2000-06-22,0,0
175666,679,1999-01-01,2004-03-16,0,0
178941,680,1999-01-01,2002-11-09,0,0
145773,681,1999-01-01,2000-01-10,1,0
164617,682,1999-01-01,2002-10-19,0,0
178922,683,1999-01-01,2001-10-15,0,0
174747,684,1999-01-01,1999-12-14,0,0
165141,685,1999-01-01,2000-05-11,0,0
157019,686,1999-01-01,2002-02-17,1,0
178070,687,1999-01-01,2001-02-04,0,0
147775,688,1999-01-01,2000-10-19,0,0
155032,689,1999-01-01,2000-11-20,0,0
171704,690,1999-01-01,2002-04-10,0,0
162776,691,1999-01-01,2003-12-17,0,0
176325,692,1999-01-01,1999-07-27,0,0
172134,693,1999-01-01,2001-01-25,0,0
170640,694,1999-01-01,2004-01-04,0,0
178444,695,1999-01-01,2000-11-10,0,0
178129,696,1999-01-01,2001-11-11,0,0
168563,697,1999-01-01,2002-01-12,0,0
170273,698,1999-01-01,2000-12-05,0,0
147157,699,1999-01-01,2002-01-10,0,0
145135,700,1999-01-01,2001-06-20,0,0
157942,701,1999-01-01,2001-07-31,0,0
168945,702,1999-01-01,2004-08-17,0,0
166090,703,1999-01-01,2001-12-15,0,0
178164,704,1999-01-01,2006-08-17,0,0
149503,705,1999-01-01,2002-03-24,0,0
152279,706,1999-01-01,2000-07-14,0,0
163539,707,1999-01-01,2001-05-29,0,0
158943,708,1999-01-01,2002-01-08,0,0
162328,709,1999-01-01,2003-10-13,0,0
175201,710,1999-01-01,1999-12-31,0,0
167302,711,1999-01-01,2005-04-29,0,0
173172,712,1999-01-01,2001-10-01,0,0
150775,713,1999-01-01,2003-03-03,0,0
162982,714,1999-01-01,1999-12-28,0,0
157744,715,1999-01-01,2002-03-18,0,0
168056,716,1999-01-01,2001-05-02,0,0
140475,717,1999-01-01,2000-10-28,0,0
140265,718,1999-01-01,2001-10-01,0,0
179565,719,1999-01-01,2000-07-21,0,0
141347,720,1999-01-01,2002-06-13,0,0
140992,721,1999-01-01,2000-02-05,1,0
141293,722,1999-01-01,2001-06-19,0,0
139838,723,1999-01-01,2001-04-20,0,0
146039,724,1999-01-01,2000-10-06,0,0
157953,725,1999-01-01,2002-01-22,0,0
168990,726,1999-01-01,2003-04-04,0,0
158403,727,1999-01-01,2004-12-01,1,0
146190,728,1999-01-01,2001-09-14,0,0
177314,729,1999-01-01,2001-01-01,0,0
175050,730,1999-01-01,2003-10-18,0,0
151855,731,1999-01-01,2005-11-02,0,0
138301,732,1999-01-01,1999-10-13,0,0
166292,733,1999-01-01,2000-07-29,0,0
147051,734,1999-01-01,2000-03-25,1,0
150749,735,1999-01-01,2001-01-18,0,0
172091,736,1999-01-01,2003-10-17,0,0
148404,737,1999-01-01,2001-02-13,0,0
157284,738,1999-01-01,2004-01-08,0,0
180650,739,1999-01-01,2001-05-30,0,0
148766,740,1999-01-01,2001-02-21,0,0
141231,741,1999-01-01,2001-07-09,0,0
175710,742,1999-01-01,1999-07-31,1,0
173912,743,1999-01-01,2000-11-30,0,0
156275,744,1999-01-01,2000-07-31,0,0
182961,745,1999-01-01,2002-08-07,0,0
181534,746,1999-01-01,2005-03-30,0,0
181612,747,1999-01-01,2003-05-16,0,0
178197,748,1999-01-01,2000-06-20,0,0
180635,749,1999-01-01,2003-09-06,0,0
153204,750,1999-01-01,2000-06-23,0,0
143615,751,1999-01-01,2003-01-16,0,0
159688,752,1999-01-01,2002-09-12,0,0
149144,753,1999-01-01,2000-07-07,0,0
172318,754,1999-01-01,1999-03-17,0,0
162939,755,1999-01-01,2002-02-08,0,0
157402,756,1999-01-01,2001-08-07,0,0
141937,757,1999-01-01,2005-02-23,0,0
151485,758,1999-01-01,2002-04-30,0,0
154550,759,1999-01-01,2001-11-01,0,0
142188,760,1999-01-01,2000-06-27,0,0
150347,761,1999-01-01,2000-08-13,0,0
157119,762,1999-01-01,1999-12-09,0,0
150686,763,1999-01-01,2003-07-02,0,0
146839,764,1999-01-01,2001-01-20,0,0
140034,765,1999-01-01,2003-08-09,0,0
167164,766,1999-01-01,2002-01-25,0,0
161119,767,1999-01-01,2006-02-23,0,0
171140,768,1999-01-01,2001-01-11,0,0
141199,769,1999-01-01,2001-03-16,0,0
180747,770,1999-01-01,2005-04-19,0,0
148366,771,1999-01-01,2000-05-08,0,0
150073,772,1999-01-01,2000-06-04,1,0
153667,773,1999-01-01,1999-08-18,0,0
156483,774,1999-01-01,1999-11-01,0,0
156045,775,1999-01-01,2001-03-01,0,0
178056,776,1999-01-01,2000-11-18,0,0
142364,777,1999-01-01,2001-03-20,0,0
157034,778,1999-01-01,2001-07-23,0,0
173452,779,1999-01-01,2002-03-30,0,0
167056,780,1999-01-01,2000-07-21,0,0
168984,781,1999-01-01,2001-02-27,0,0
142876,782,1999-01-01,2001-09-12,0,0
146921,783,1999-01-01,2003-06-18,0,0
153908,784,1999-01-01,2000-10-26,1,0
177287,785,1999-01-01,2000-04-12,0,0
140602,786,1999-01-01,2000-05-22,1,0
176175,787,1999-01-01,2000-01-08,0,0
144477,788,1999-01-01,2001-06-09,0,0
147393,789,1999-01-01,2000-06-16,1,0
181737,790,1999-01-01,2001-11-23,0,0
148783,791,1999-01-01,2001-12-31,0,0
149574,792,1999-01-01,2003-03-05,0,0
147081,793,1999-01-01,2003-12-10,0,0
138546,794,1999-01-01,2002-12-29,0,0
149605,795,1999-01-01,2000-11-27,0,0
154094,796,1999-01-01,2001-05-25,0,0
154691,797,1999-01-01,2000-12-07,1,0
145537,798,1999-01-01,2001-06-29,0,0
171949,799,1999-01-01,2004-01-10,0,0
160482,800,1999-01-01,2002-10-04,1,0
160980,801,1999-01-01,2007-02-03,0,0
179429,802,1999-01-01,2000-03-04,0,0
148360,803,1999-01-01,1999-08-24,0,0
147144,804,1999-01-01,2000-02-02,0,0
163683,805,1999-01-01,2001-09-09,0,0
142973,806,1999-01-01,2001-06-16,0,0
167172,807,1999-01-01,2001-10-04,0,0
149231,808,1999-01-01,2001-03-12,0,0
179232,809,1999-01-01,2002-07-07,0,0
149711,810,1999-01-01,2002-04-14,0,0
175381,811,1999-01-01,2004-09-20,0,0
158418,812,1999-01-01,2003-07-25,0,0
161210,813,1999-01-01,2001-01-25,0,0
162306,814,1999-01-01,2003-08-20,0,0
173146,815,1999-01-01,2004-11-27,0,0
167608,816,1999-01-01,2000-09-26,0,0
151976,817,1999-01-01,2000-03-08,0,0
159967,818,1999-01-01,2001-05-30,1,0
141898,819,1999-01-01,2003-08-22,0,0
157168,820,1999-01-01,2000-10-15,0,0
160537,821,1999-01-01,2001-08-05,0,0
161087,822,1999-01-01,2001-06-21,0,0
139752,823,1999-01-01,2001-01-19,0,0
149507,824,1999-01-01,2000-10-18,0,0
149459,825,1999-01-01,2001-11-01,0,0
177450,826,1999-01-01,2003-11-05,0,0
150853,827,1999-01-01,2003-06-23,0,0
144754,828,1999-01-01,2008-03-17,0,0
174695,829,1999-01-01,2001-06-11,0,0
172699,830,1999-01-01,2002-07-17,0,0
173059,831,1999-01-01,2000-05-20,0,0
180009,832,1999-01-01,2001-04-24,0,0
169218,833,1999-01-01,2000-03-21,0,0
176900,834,1999-01-01,2001-10-18,0,0
177508,835,1999-01-01,2001-07-09,0,0
153077,836,1999-01-01,1999-12-05,0,0
155791,837,1999-01-01,2003-09-03,0,0
147252,838,1999-01-01,2000-01-20,1,0
165476,839,1999-01-01,2001-08-05,0,0
162477,840,1999-01-01,2000-11-29,0,0
162529,841,1999-01-01,2002-02-27,0,0
153060,842,1999-01-01,2000-09-03,0,0
175212,843,1999-01-01,2001-05-05,0,0
148635,844,1999-01-01,2002-04-07,0,0
176778,845,1999-01-01,1999-04-21,0,0
159456,846,1999-01-01,2000-08-26,0,0
148529,847,1999-01-01,2003-10-25,0,0
169143,848,1999-01-01,2003-01-01,1,0
181430,849,1999-01-01,2000-12-11,1,0
178670,850,1999-01-01,2002-06-07,0,0
172438,851,1999-01-01,2005-06-27,0,0
178891,852,1999-01-01,2001-04-19,0,0
157598,853,1999-01-01,2004-03-11,0,0
180277,854,1999-01-01,2002-08-04,0,0
156406,855,1999-01-01,2000-07-13,1,0
173478,856,1999-01-01,2002-09-26,0,0
181255,857,1999-01-01,1999-10-28,0,0
142603,858,1999-01-01,2002-06-29,0,0
141516,859,1999-01-01,2000-08-22,0,0
156107,860,1999-01-01,1999-07-31,0,0
176834,861,1999-01-01,2000-07-15,0,0
156748,862,1999-01-01,2000-09-03,0,0
156561,863,1999-01-01,2001-06-04,0,0
147392,864,1999-01-01,2001-04-07,0,0
160900,865,1999-01-01,2000-04-08,0,0
181153,866,1999-01-01,2002-03-30,0,0
180384,867,1999-01-01,2003-03-05,0,0
169047,868,1999-01-01,2001-02-22,0,0
144897,869,1999-01-01,2004-02-20,1,0
173526,870,1999-01-01,2003-11-29,0,0
148533,871,1999-01-01,2001-06-09,0,0
177131,872,1999-01-01,2000-08-20,0,0
174091,873,1999-01-01,2001-04-10,0,0
165132,874,1999-01-01,2001-06-12,0,0
167455,875,1999-01-01,2001-11-16,1,0
164745,876,1999-01-01,2003-03-16,0,0
164178,877,1999-01-01,2002-02-19,0,0
144960,878,1999-01-01,2002-04-26,0,0
171776,879,1999-01-01,2000-10-24,0,0
159500,880,1999-01-01,1999-12-24,0,0
162929,881,1999-01-01,2001-12-11,0,0
167784,882,1999-01-01,2000-10-23,0,0
149767,883,1999-01-01,2001-10-01,0,0
183034,884,1999-01-01,2003-10-01,0,0
182744,885,1999-01-01,2000-10-29,0,0
174514,886,1999-01-01,2000-03-16,0,0
173559,887,1999-01-01,2003-01-01,0,0
141991,888,1999-01-01,2000-06-21,0,0
140254,889,1999-01-01,2001-01-29,1,0
177437,890,1999-01-01,2000-10-16,1,0
163993,891,1999-01-01,2004-03-22,0,0
175312,892,1999-01-01,2000-04-27,0,0
143322,893,1999-01-01,2004-01-24,0,0
155003,894,1999-01-01,2001-01-17,0,0
176651,895,1999-01-01,2002-04-03,0,0
159210,896,1999-01-01,2005-08-11,0,0
154422,897,1999-01-01,2002-02-13,0,0
148899,898,1999-01-01,2004-10-04,0,0
145328,899,1999-01-01,2002-05-24,0,0
147492,900,1999-01-01,2003-09-20,0,0
171488,901,1999-01-01,2000-09-12,0,0
149759,902,1999-01-01,2001-12-23,1,0
147671,903,1999-01-01,2000-12-19,0,0
157178,904,1999-01-01,2000-01-23,0,0
153367,905,1999-01-01,2000-12-25,0,0
172166,906,1999-01-01,2000-05-15,1,0
146648,907,1999-01-01,2003-05-18,0,0
152373,908,1999-01-01,2001-10-04,0,0
182199,909,1999-01-01,2000-12-13,0,0
141847,910,1999-01-01,2004-12-28,0,0
181985,911,1999-01-01,2004-12-08,0,0
176361,912,1999-01-01,2003-03-10,0,0
139073,913,1999-01-01,2000-02-11,0,0
169181,914,1999-01-01,2000-01-02,0,0
163750,915,1999-01-01,2001-07-15,0,0
172937,916,1999-01-01,2002-11-22,0,0
152597,917,1999-01-01,2000-10-03,0,0
138850,918,1999-01-01,2000-05-20,0,0
140293,919,1999-01-01,1999-09-09,0,0
172105,920,1999-01-01,2001-09-05,0,0
146395,921,1999-01-01,1999-12-18,0,0
158030,922,1999-01-01,2000-01-21,0,0
173424,923,1999-01-01,2004-01-04,0,0
148333,924,1999-01-01,2003-03-22,0,0
143216,925,1999-01-01,2000-01-12,0,0
180626,926,1999-01-01,2001-08-02,0,0
180962,927,1999-01-01,2000-10-10,0,0
149227,928,1999-01-01,2002-05-01,0,0
151145,929,1999-01-01,2001-09-09,0,0
147757,930,1999-01-01,2000-06-23,0,0
179352,931,1999-01-01,2001-10-10,0,0
150236,932,1999-01-01,2002-08-11,0,0
175976,933,1999-01-01,2001-10-07,0,0
139330,934,1999-01-01,2001-03-01,0,0
144685,935,1999-01-01,2000-04-10,0,0
177038,936,1999-01-01,2002-03-30,0,0
141631,937,1999-01-01,2003-07-18,0,0
176441,938,1999-01-01,2003-09-02,0,0
172753,939,1999-01-01,2001-07-07,0,0
145607,940,1999-01-01,2003-09-30,0,0
153782,941,1999-01-01,2001-10-31,1,0
149710,942,1999-01-01,2001-06-11,0,0
151694,943,1999-01-01,2002-01-07,0,0
166814,944,1999-01-01,2001-11-24,0,0
173521,945,1999-01-01,2000-11-02,0,0
182664,946,1999-01-01,2000-08-29,0,0
164818,947,1999-01-01,2002-08-18,0,0
139767,948,1999-01-01,2002-03-05,0,0
148380,949,1999-01-01,2002-10-26,0,0
176548,950,1999-01-01,2002-08-14,0,0
176072,951,1999-01-01,2000-05-04,0,0
139567,952,1999-01-01,2000-12-30,0,0
141721,953,1999-01-01,2001-04-25,0,0
144426,954,1999-01-01,2000-03-08,0,0
177229,955,1999-01-01,2000-01-14,0,0
171400,956,1999-01-01,2000-09-20,0,0
139321,957,1999-01-01,2001-09-29,0,0
170683,958,1999-01-01,2004-10-27,0,0
168197,959,1999-01-01,2001-10-11,0,0
158670,960,1999-01-01,2003-01-05,0,0
177037,961,1999-01-01,2002-06-05,0,0
171727,962,1999-01-01,2003-11-24,0,0
181735,963,1999-01-01,2000-01-24,0,0
142739,964,1999-01-01,1999-07-18,0,0
156395,965,1999-01-01,2006-10-15,0,0
142784,966,1999-01-01,2001-11-01,1,0
180806,967,1999-01-01,2000-12-28,0,0
144730,968,1999-01-01,2005-03-01,0,0
155326,969,1999-01-01,2000-02-16,0,0
178298,970,1999-01-01,2000-06-28,0,0
166414,971,1999-01-01,2000-08-05,0,0
144697,972,1999-01-01,2001-08-19,0,0
151719,973,1999-01-01,2000-07-01,0,0
144028,974,1999-01-01,2004-05-03,0,0
156156,975,1999-01-01,2003-12-12,0,0
168369,976,1999-01-01,2001-06-10,0,0
150847,977,1999-01-01,2001-01-17,0,0
172210,978,1999-01-01,2001-12-04,1,0
148361,979,1999-01-01,2000-03-06,0,0
158286,980,1999-01-01,2001-10-25,0,0
160245,981,1999-01-01,2002-05-05,0,0
145861,982,1999-01-01,2001-03-17,0,0
162690,983,1999-01-01,2005-09-29,0,0
175273,984,1999-01-01,2000-04-06,0,0
151465,985,1999-01-01,2003-07-28,0,0
162277,986,1999-01-01,2000-05-26,0,0
141722,987,1999-01-01,2001-05-12,0,0
173633,988,1999-01-01,2000-08-11,1,0
149446,989,1999-01-01,2004-07-24,0,0
144588,990,1999-01-01,2002-10-13,0,0
151597,991,1999-01-01,2005-08-02,0,0
174166,992,1999-01-01,2003-02-19,0,0
173240,993,1999-01-01,2003-05-29,0,0
141827,994,1999-01-01,2005-03-27,0,0
162391,995,1999-01-01,2000-10-30,0,0
175269,996,1999-01-01,2000-11-04,1,0
144507,997,1999-01-01,2004-11-03,0,0
142154,998,1999-01-01,2002-11-09,0,0
147164,999,1999-01-01,2003-01-19,0,0
162650,1000,1999-01-01,2002-06-17,0,0
139237,1001,1999-01-01,2001-02-14,0,0
162645,1002,1999-01-01,2001-06-06,0,0
166946,1003,1999-01-01,2004-11-15,0,0
174308,1004,1999-01-01,1999-10-12,0,0
180324,1005,1999-01-01,2000-12-08,0,0
172112,1006,1999-01-01,1999-10-20,0,0
154589,1007,1999-01-01,2002-06-02,0,0
183020,1008,1999-01-01,2000-05-05,1,0
151193,1009,1999-01-01,2004-10-22,0,0
162012,1010,1999-01-01,2003-05-14,0,0
157288,1011,1999-01-01,2001-04-17,0,0
142765,1012,1999-01-01,2000-10-15,0,0
175494,1013,1999-01-01,2001-01-23,0,0
154560,1014,1999-01-01,2002-01-02,0,0
182641,1015,1999-01-01,2001-02-22,0,0
148795,1016,1999-01-01,2003-09-01,0,0
157530,1017,1999-01-01,2001-09-09,0,0
144478,1018,1999-01-01,2000-05-01,0,0
146564,1019,1999-01-01,2002-10-23,1,0
150738,1020,1999-01-01,2001-11-11,0,0
152574,1021,1999-01-01,2001-01-29,0,0
174039,1022,1999-01-01,2000-10-05,0,0
173854,1023,1999-01-01,2002-02-11,0,0
144170,1024,1999-01-01,2003-02-06,0,0
165080,1025,1999-01-01,2001-11-29,0,0
167019,1026,1999-01-01,2001-12-06,0,0
169593,1027,1999-01-01,2000-07-10,0,0
181307,1028,1999-01-01,2001-01-15,0,0
172193,1029,1999-01-01,2000-01-29,0,0
178087,1030,1999-01-01,2000-07-11,0,0
170510,1031,1999-01-01,2006-07-25,0,0
167790,1032,1999-01-01,2003-07-19,0,0
153777,1033,1999-01-01,2001-03-12,0,0
160456,1034,1999-01-01,2002-06-14,0,0
146659,1035,1999-01-01,2001-07-23,0,0
181760,1036,1999-01-01,2002-11-02,0,0
158201,1037,1999-01-01,2003-06-27,0,0
139258,1038,1999-01-01,1999-08-13,0,0
144249,1039,1999-01-01,2000-12-20,0,0
167246,1040,1999-01-01,2001-05-12,0,0
176740,1041,1999-01-01,2002-02-26,0,0
165444,1042,1999-01-01,2000-08-18,0,0
173540,1043,1999-01-01,2001-10-10,0,0
178360,1044,1999-01-01,1999-11-08,0,0
175722,1045,1999-01-01,2003-11-09,0,0
138594,1046,1999-01-01,2000-06-05,0,0
165354,1047,1999-01-01,2003-11-22,0,0
139125,1048,1999-01-01,2000-04-15,0,0
175516,1049,1999-01-01,2002-06-28,0,0
171292,1050,1999-01-01,2001-08-25,0,0
171632,1051,1999-01-01,2002-09-21,0,0
179935,1052,1999-01-01,2002-09-26,1,0
147295,1053,1999-01-01,2000-03-11,0,0
168527,1054,1999-01-01,1999-07-13,0,0
141185,1055,1999-01-01,2004-05-31,0,0
167767,1056,1999-01-01,2001-03-02,0,0
144899,1057,1999-01-01,2001-11-15,0,0
152134,1058,1999-01-01,2003-01-25,0,0
177718,1059,1999-01-01,2001-02-04,0,0
145689,1060,1999-01-01,2002-01-29,0,0
150920,1061,1999-01-01,2003-12-13,0,0
144436,1062,1999-01-01,2004-07-19,0,0
180842,1063,1999-01-01,2000-09-15,0,0
155414,1064,1999-01-01,2002-02-12,0,0
181630,1065,1999-01-01,2001-02-14,0,0
139519,1066,1999-01-01,2000-10-31,0,0
177890,1067,1999-01-01,2000-12-23,0,0
150024,1068,1999-01-01,2002-09-14,1,0
174578,1069,1999-01-01,2000-10-11,0,0
178994,1070,1999-01-01,2001-05-06,0,0
174269,1071,1999-01-01,2002-06-18,0,0
146923,1072,1999-01-01,2002-09-10,1,0
182288,1073,1999-01-01,2001-07-20,0,0
182274,1074,1999-01-01,2001-03-22,0,0
182348,1075,1999-01-01,2000-05-07,1,0
154841,1076,1999-01-01,2002-02-07,0,0
167579,1077,1999-01-01,2000-02-10,0,0
162861,1078,1999-01-01,2000-07-14,0,0
170209,1079,1999-01-01,2000-10-01,0,0
143183,1080,1999-01-01,2002-04-13,0,0
167407,1081,1999-01-01,2002-12-16,0,0
167957,1082,1999-01-01,2001-03-05,0,0
139412,1083,1999-01-01,2000-05-07,0,0
139602,1084,1999-01-01,2000-12-28,0,0
149913,1085,1999-01-01,1999-11-01,0,0
158611,1086,1999-01-01,2001-06-20,0,0
144389,1087,1999-01-01,2001-12-09,0,0
153429,1088,1999-01-01,2003-04-22,0,0
146386,1089,1999-01-01,2000-11-05,0,0
176565,1090,1999-01-01,2001-02-27,0,0
160759,1091,1999-01-01,2000-08-09,0,0
169568,1092,1999-01-01,2001-05-19,0,0
142807,1093,1999-01-01,2001-08-16,1,0
154512,1094,1999-01-01,2000-05-02,0,0
155832,1095,1999-01-01,2001-05-12,1,0
156847,1096,1999-01-01,2002-07-23,1,0
145834,1097,1999-01-01,2000-12-04,0,0
164103,1098,1999-01-01,2001-05-16,0,0
143583,1099,1999-01-01,1999-11-08,0,0
150668,1100,1999-01-01,2002-06-03,0,0
141647,1101,1999-01-01,2003-07-17,0,0
162490,1102,1999-01-01,2002-08-14,0,0
141977,1103,1999-01-01,2004-02-21,0,0
147869,1104,1999-01-01,2000-09-03,0,0
148383,1105,1999-01-01,2001-01-31,0,0
157587,1106,1999-01-01,1999-11-23,0,0
154673,1107,1999-01-01,2001-12-02,0,0
173047,1108,1999-01-01,2000-11-16,0,0
172405,1109,1999-01-01,2002-10-29,1,0
161148,1110,1999-01-01,2000-10-19,0,0
172766,1111,1999-01-01,2002-02-05,0,0
146745,1112,1999-01-01,2000-06-27,0,0
164580,1113,1999-01-01,2001-12-03,0,0
142827,1114,1999-01-01,2000-11-04,0,0
182628,1115,1999-01-01,2003-09-03,0,0
143273,1116,1999-01-01,2000-06-13,0,0
169345,1117,1999-01-01,2003-06-07,0,0
180170,1118,1999-01-01,2002-01-09,0,0
152103,1119,1999-01-01,2000-12-29,0,0
179634,1120,1999-01-01,2000-09-01,0,0
161450,1121,1999-01-01,2003-02-07,0,0
156801,1122,1999-01-01,2003-06-29,0,0
142076,1123,1999-01-01,2003-02-12,0,0
178081,1124,1999-01-01,2000-02-22,0,0
139146,1125,1999-01-01,1999-06-12,0,0
160797,1126,1999-01-01,2000-12-25,0,0
171212,1127,1999-01-01,2006-10-16,0,0
154566,1128,1999-01-01,2000-11-05,0,0
159963,1129,1999-01-01,2000-03-21,0,0
153459,1130,1999-01-01,2001-03-22,1,0
144607,1131,1999-01-01,2002-01-31,0,0
174635,1132,1999-01-01,2000-04-25,0,0
166645,1133,1999-01-01,2003-03-23,0,0
164781,1134,1999-01-01,2003-06-25,0,0
180618,1135,1999-01-01,2001-01-27,0,0
178568,1136,1999-01-01,2000-09-23,0,0
173793,1137,1999-01-01,2000-06-13,0,0
165972,1138,1999-01-01,2001-04-07,0,0
159804,1139,1999-01-01,2000-03-28,0,0
179933,1140,1999-01-01,2001-01-16,0,0
139574,1141,1999-01-01,2004-03-15,0,0
163824,1142,1999-01-01,2004-11-30,0,0
140304,1143,1999-01-01,2000-12-14,0,0
178114,1144,1999-01-01,2001-04-09,1,0
162448,1145,1999-01-01,2001-12-02,0,0
167515,1146,1999-01-01,1999-09-08,0,0
172289,1147,1999-01-01,2002-02-28,0,0
166282,1148,1999-01-01,2002-03-27,0,0
162140,1149,1999-01-01,2001-12-02,0,0
175093,1150,1999-01-01,2000-03-06,0,0
157312,1151,1999-01-01,2003-02-25,0,0
162036,1152,1999-01-01,2000-08-22,0,0
168621,1153,1999-01-01,2000-03-18,0,0
163948,1154,1999-01-01,2000-12-03,0,0
142056,1155,1999-01-01,2000-11-21,0,0
182596,1156,1999-01-01,2000-12-22,0,0
163414,1157,1999-01-01,2000-08-19,0,0
174705,1158,1999-01-01,2004-12-25,0,0
140460,1159,1999-01-01,2002-01-07,1,0
174253,1160,1999-01-01,1999-10-22,1,0
173169,1161,1999-01-01,2001-12-07,0,0
167490,1162,1999-01-01,2001-02-07,0,0
167386,1163,1999-01-01,2000-08-24,0,0
150650,1164,1999-01-01,2000-06-28,0,0
164083,1165,1999-01-01,2003-10-27,0,0
138362,1166,1999-01-01,2002-02-28,0,0
158617,1167,1999-01-01,2001-03-21,0,0
145079,1168,1999-01-01,2002-06-13,0,0
152551,1169,1999-01-01,2003-07-27,0,0
182586,1170,1999-01-01,2002-10-28,0,0
150982,1171,1999-01-01,2000-05-03,0,0
154016,1172,1999-01-01,2001-03-18,0,0
155269,1173,1999-01-01,2002-11-08,1,0
174595,1174,1999-01-01,2001-08-14,0,0
177870,1175,1999-01-01,2001-05-13,0,0
170587,1176,1999-01-01,1999-12-28,1,0
172471,1177,1999-01-01,2000-12-27,0,0
170221,1178,1999-01-01,2001-01-13,0,0
148231,1179,1999-01-01,2001-06-04,0,0
144587,1180,1999-01-01,2001-01-16,0,0
164410,1181,1999-01-01,1999-09-05,0,0
182845,1182,1999-01-01,2001-02-14,0,0
172754,1183,1999-01-01,2002-07-05,1,0
175758,1184,1999-01-01,2001-04-06,0,0
182639,1185,1999-01-01,2001-11-20,0,0
163082,1186,1999-01-01,2002-03-04,0,0
152591,1187,1999-01-01,2004-05-22,0,0
153386,1188,1999-01-01,2001-05-14,0,0
181100,1189,1999-01-01,2001-08-05,0,0
171192,1190,1999-01-01,2002-06-23,0,0
161642,1191,1999-01-01,1999-12-14,0,0
174771,1192,1999-01-01,2000-01-04,1,0
153118,1193,1999-01-01,2001-12-09,0,0
141223,1194,1999-01-01,2001-05-27,0,0
155088,1195,1999-01-01,2002-07-08,0,0
146906,1196,1999-01-01,2001-08-18,0,0
162150,1197,1999-01-01,2001-09-16,1,0
149568,1198,1999-01-01,2000-07-10,0,0
172077,1199,1999-01-01,2000-04-11,1,0
141495,1200,1999-01-01,2000-11-26,0,0
155144,1201,1999-01-01,2002-03-25,1,0
167763,1202,1999-01-01,2002-02-22,0,0
163430,1203,1999-01-01,2003-01-28,1,0
