employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
209818,556,2003-04-28,2999-01-01,0,1
219313,508,2003-04-30,2999-01-01,1,1
209794,1141,2003-05-02,2999-01-01,0,1
189096,143,2003-05-02,2999-01-01,0,0
222554,446,2003-05-04,2999-01-01,0,1
207273,984,2003-05-04,2999-01-01,1,0
227169,1013,2003-05-04,2999-01-01,0,0
193702,628,2003-05-06,2999-01-01,1,1
189378,38,2003-05-09,2999-01-01,1,0
208563,172,2003-05-09,2999-01-01,1,0
223487,110,2003-05-09,2999-01-01,0,0
202552,839,2003-05-11,2999-01-01,1,1
198533,589,2003-05-14,2003-10-11,0,1
204479,1188,2003-05-14,2999-01-01,1,1
212005,1012,2003-05-15,2999-01-01,0,1
196982,6,2003-05-16,2999-01-01,0,1
222812,551,2003-05-16,2999-01-01,0,1
225677,338,2003-05-16,2999-01-01,1,1
232690,746,2003-05-17,2999-01-01,0,1
199286,752,2003-05-19,2999-01-01,0,1
230039,271,2003-05-20,2999-01-01,1,1
192110,858,2003-05-21,2999-01-01,0,1
211833,10,2003-05-23,2999-01-01,0,0
188743,36,2003-05-23,2999-01-01,0,0
207758,15,2003-05-24,2999-01-01,1,0
191308,29,2003-05-24,2999-01-01,0,0
190444,1183,2003-05-25,2999-01-01,0,1
200514,948,2003-05-27,2999-01-01,0,0
211599,194,2003-05-27,2999-01-01,0,0
216536,34,2003-05-29,2999-01-01,0,1
225192,273,2003-05-29,2999-01-01,0,0
220076,215,2003-05-29,2999-01-01,0,0
198241,225,2003-05-30,2999-01-01,0,1
231374,312,2003-05-31,2999-01-01,1,0
206872,949,2003-06-01,2999-01-01,0,0
190087,1168,2003-06-03,2999-01-01,1,1
188448,675,2003-06-04,2999-01-01,0,1
189257,1040,2003-06-05,2999-01-01,0,1
230577,736,2003-06-05,2999-01-01,0,0
219338,1119,2003-06-08,2999-01-01,0,1
194809,583,2003-06-09,2999-01-01,0,1
216090,546,2003-06-11,2003-12-24,0,1
215397,516,2003-06-15,2999-01-01,0,1
200020,185,2003-06-17,2999-01-01,0,0
196601,782,2003-06-19,2999-01-01,1,1
191505,355,2003-06-20,2999-01-01,0,1
191777,805,2003-06-22,2999-01-01,1,1
217054,512,2003-06-23,2999-01-01,0,1
205863,59,2003-06-23,2999-01-01,0,0
206702,135,2003-06-23,2999-01-01,0,0
228260,401,2003-06-23,2999-01-01,1,1
200411,826,2003-06-24,2999-01-01,0,1
230653,356,2003-06-25,2999-01-01,0,1
215471,117,2003-06-25,2999-01-01,1,0
199161,95,2003-06-25,2999-01-01,0,0
189513,1068,2003-06-27,2999-01-01,0,1
208186,1037,2003-06-28,2999-01-01,0,0
201951,1039,2003-06-28,2999-01-01,0,0
194151,676,2003-06-30,2999-01-01,0,1
206786,1124,2003-06-30,2999-01-01,0,1
212633,1004,2003-06-30,2999-01-01,0,1
200558,759,2003-07-03,2999-01-01,0,0
230891,762,2003-07-03,2999-01-01,0,0
214094,1059,2003-07-03,2999-01-01,0,0
198290,1100,2003-07-03,2003-12-24,0,0
207620,3,2003-07-05,2999-01-01,0,1
211568,169,2003-07-06,2999-01-01,0,0
226608,849,2003-07-07,2999-01-01,0,1
216764,566,2003-07-09,2999-01-01,0,1
210560,458,2003-07-14,2999-01-01,1,1
204501,230,2003-07-17,2999-01-01,1,0
188736,1096,2003-07-17,2999-01-01,1,0
191620,943,2003-07-19,2999-01-01,0,1
217789,1103,2003-07-20,2999-01-01,0,0
232689,1034,2003-07-20,2999-01-01,0,0
223098,105,2003-07-21,2999-01-01,0,0
219242,429,2003-07-22,2999-01-01,0,1
220668,829,2003-07-22,2999-01-01,0,1
209974,811,2003-07-26,2999-01-01,0,1
191483,141,2003-07-26,2999-01-01,0,0
202542,1174,2003-07-28,2999-01-01,1,1
199435,723,2003-07-28,2999-01-01,0,1
224513,878,2003-07-28,2999-01-01,0,0
188583,329,2003-07-29,2999-01-01,0,1
188881,440,2003-07-31,2999-01-01,0,1
212798,24,2003-08-02,2999-01-01,0,1
220222,1159,2003-08-03,2999-01-01,0,0
212998,1182,2003-08-03,2999-01-01,0,0
227516,221,2003-08-05,2999-01-01,0,1
229508,343,2003-08-06,2999-01-01,1,1
193225,246,2003-08-07,2999-01-01,1,1
190217,768,2003-08-10,2999-01-01,0,0
192843,764,2003-08-10,2999-01-01,0,0
213972,888,2003-08-10,2999-01-01,1,0
215887,386,2003-08-11,2999-01-01,0,1
197112,928,2003-08-11,2999-01-01,0,1
232885,498,2003-08-11,2999-01-01,1,1
214577,681,2003-08-12,2999-01-01,0,1
200262,565,2003-08-13,2999-01-01,1,1
209002,494,2003-08-15,2999-01-01,1,1
229457,995,2003-08-16,2999-01-01,1,0
197896,673,2003-08-17,2999-01-01,0,1
215068,1022,2003-08-17,2999-01-01,0,1
215689,153,2003-08-21,2999-01-01,0,0
211518,813,2003-08-21,2999-01-01,1,1
191560,818,2003-08-23,2999-01-01,0,1
224020,435,2003-08-24,2999-01-01,1,1
228153,747,2003-08-25,2999-01-01,0,1
231526,85,2003-08-25,2999-01-01,1,0
194059,58,2003-08-25,2999-01-01,0,0
231950,367,2003-08-27,2999-01-01,0,1
208895,68,2003-08-28,2999-01-01,1,0
204058,840,2003-08-28,2999-01-01,0,0
197836,845,2003-08-28,2999-01-01,0,0
194779,380,2003-08-31,2999-01-01,1,0
207202,377,2003-08-31,2999-01-01,1,0
198665,804,2003-09-01,2999-01-01,1,1
198781,1018,2003-09-02,2999-01-01,1,1
217992,1196,2003-09-02,2999-01-01,1,1
208713,150,2003-09-02,2999-01-01,0,0
214645,607,2003-09-03,2999-01-01,1,1
226442,944,2003-09-03,2999-01-01,0,1
216857,203,2003-09-03,2999-01-01,1,1
206117,836,2003-09-04,2999-01-01,0,1
232628,1117,2003-09-04,2999-01-01,1,1
199629,9,2003-09-07,2999-01-01,0,0
231522,26,2003-09-07,2999-01-01,0,0
190985,992,2003-09-08,2999-01-01,1,1
225015,374,2003-09-09,2999-01-01,0,1
190266,571,2003-09-12,2999-01-01,0,1
190368,717,2003-09-17,2999-01-01,0,1
199576,824,2003-09-21,2999-01-01,1,1
230170,1046,2003-09-21,2999-01-01,0,0
233060,1120,2003-09-21,2999-01-01,0,0
223815,393,2003-09-24,2999-01-01,0,1
221097,953,2003-09-25,2999-01-01,0,1
189249,124,2003-09-27,2999-01-01,0,0
216924,106,2003-09-29,2999-01-01,0,0
198412,335,2003-09-30,2999-01-01,0,1
195604,946,2003-10-01,2999-01-01,0,1
233034,880,2003-10-02,2999-01-01,0,0
221632,883,2003-10-02,2999-01-01,0,0
209382,346,2003-10-02,2999-01-01,0,1
207761,821,2003-10-05,2999-01-01,0,1
215208,619,2003-10-09,2999-01-01,1,1
200457,897,2003-10-09,2999-01-01,0,1
220101,331,2003-10-10,2999-01-01,0,1
199075,149,2003-10-12,2999-01-01,0,0
198533,589,2003-10-12,2999-01-01,0,1
212410,708,2003-10-14,2999-01-01,1,1
223951,616,2003-10-17,2999-01-01,0,1
225222,735,2003-10-18,2999-01-01,0,1
225148,729,2003-10-19,2999-01-01,1,1
204170,287,2003-10-19,2999-01-01,1,1
203511,461,2003-10-21,2999-01-01,0,1
206589,195,2003-10-22,2999-01-01,0,0
214923,376,2003-10-22,2999-01-01,0,1
226797,166,2003-10-24,2999-01-01,0,0
224566,170,2003-10-26,2999-01-01,1,0
221166,154,2003-10-26,2999-01-01,0,0
229934,1031,2003-10-27,2999-01-01,1,0
219756,1142,2003-10-27,2999-01-01,0,0
207641,630,2003-10-29,2999-01-01,0,1
217416,873,2003-10-30,2999-01-01,0,1
191998,771,2003-11-01,2999-01-01,0,1
210033,573,2003-11-02,2999-01-01,0,1
204099,541,2003-11-03,2999-01-01,1,1
213796,669,2003-11-03,2999-01-01,1,0
232422,671,2003-11-03,2999-01-01,0,0
226462,825,2003-11-06,2999-01-01,1,1
208271,196,2003-11-07,2999-01-01,0,0
189173,209,2003-11-07,2999-01-01,0,0
207440,569,2003-11-09,2999-01-01,1,1
208045,289,2003-11-09,2999-01-01,0,0
225721,1106,2003-11-10,2999-01-01,1,0
203270,1047,2003-11-10,2999-01-01,0,0
226128,295,2003-11-13,2999-01-01,0,0
226870,846,2003-11-13,2999-01-01,0,0
209458,851,2003-11-13,2999-01-01,0,0
215505,926,2003-11-13,2999-01-01,0,0
209417,593,2003-11-15,2999-01-01,1,1
202481,100,2003-11-16,2999-01-01,0,0
222222,151,2003-11-21,2999-01-01,1,0
208690,176,2003-11-21,2999-01-01,1,0
212330,1069,2003-11-21,2999-01-01,0,1
215338,1049,2003-11-23,2999-01-01,1,1
197796,403,2003-11-25,2999-01-01,0,1
232681,564,2003-11-25,2999-01-01,0,1
201139,1153,2003-11-27,2999-01-01,1,1
227269,642,2003-11-29,2999-01-01,0,1
224191,200,2003-11-30,2999-01-01,0,1
225857,869,2003-11-30,2999-01-01,0,1
203081,247,2003-12-03,2999-01-01,0,0
221601,245,2003-12-03,2999-01-01,0,0
207808,253,2003-12-04,2999-01-01,1,1
212433,191,2003-12-05,2999-01-01,1,0
204765,523,2003-12-06,2999-01-01,1,1
222102,73,2003-12-07,2999-01-01,0,0
231462,588,2003-12-08,2999-01-01,0,1
214404,1186,2003-12-09,2999-01-01,0,1
201513,794,2003-12-10,2999-01-01,0,1
197407,475,2003-12-10,2999-01-01,1,1
200072,792,2003-12-11,2999-01-01,0,1
221865,1019,2003-12-11,2999-01-01,0,0
229829,1116,2003-12-11,2999-01-01,0,0
223651,677,2003-12-13,2999-01-01,0,1
200905,1088,2003-12-14,2999-01-01,0,0
227061,1063,2003-12-14,2999-01-01,0,0
205518,688,2003-12-14,2999-01-01,0,1
230647,682,2003-12-16,2999-01-01,1,1
212102,690,2003-12-18,2999-01-01,0,1
207045,1008,2003-12-20,2999-01-01,0,0
196835,480,2003-12-21,2999-01-01,0,1
190704,591,2003-12-25,2999-01-01,1,1
216090,546,2003-12-25,2999-01-01,0,1
198290,1100,2003-12-25,2999-01-01,1,1
204547,1089,2003-12-28,2999-01-01,0,1
188934,382,2003-12-29,2999-01-01,0,1
196378,1146,2003-12-29,2999-01-01,0,0
197866,1091,2003-12-29,2999-01-01,1,0
