employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
27411,606,1999-01-01,1999-10-11,0,0
7048,607,1999-01-01,2002-03-16,0,0
11032,608,1999-01-01,2000-12-16,0,0
34221,609,1999-01-01,2000-04-18,0,0
7171,610,1999-01-01,2000-08-27,0,0
9428,611,1999-01-01,2002-05-01,0,0
620,612,1999-01-01,1999-07-10,1,0
25262,613,1999-01-01,1999-10-13,0,0
31689,614,1999-01-01,2000-07-16,1,0
4188,615,1999-01-01,2001-05-23,0,0
4483,616,1999-01-01,2001-02-18,0,0
10605,617,1999-01-01,2003-04-18,0,0
7655,618,1999-01-01,2003-03-21,1,0
27059,619,1999-01-01,2003-09-02,0,0
30183,620,1999-01-01,2001-01-01,0,0
878,621,1999-01-01,2001-10-09,0,0
6917,622,1999-01-01,2001-05-01,1,0
12482,623,1999-01-01,2001-04-15,0,0
43530,624,1999-01-01,2000-06-29,1,0
39394,625,1999-01-01,2002-04-01,0,0
8806,626,1999-01-01,2000-06-08,0,0
23245,627,1999-01-01,2000-09-20,0,0
35610,628,1999-01-01,2001-05-07,1,0
36577,629,1999-01-01,2001-07-01,0,0
24419,630,1999-01-01,2000-04-17,0,0
26278,631,1999-01-01,1999-12-02,0,0
34864,632,1999-01-01,2003-02-08,0,0
39688,633,1999-01-01,2000-01-13,0,0
13210,634,1999-01-01,2001-12-24,0,0
18247,635,1999-01-01,2002-06-19,0,0
41744,636,1999-01-01,2002-10-01,0,0
18840,637,1999-01-01,2000-11-01,0,0
33785,638,1999-01-01,1999-12-31,0,0
21225,639,1999-01-01,2004-05-13,1,0
8632,640,1999-01-01,2001-07-16,0,0
32542,641,1999-01-01,2002-05-19,0,0
17095,642,1999-01-01,2001-07-30,0,0
28467,643,1999-01-01,2000-01-20,0,0
25414,644,1999-01-01,2001-05-16,0,0
31605,645,1999-01-01,2000-04-17,0,0
2380,646,1999-01-01,2001-07-16,0,0
33822,647,1999-01-01,2001-07-06,0,0
13984,648,1999-01-01,2000-04-22,0,0
36177,649,1999-01-01,2001-04-25,0,0
24757,650,1999-01-01,2002-01-07,1,0
33153,651,1999-01-01,2000-08-18,0,0
24658,652,1999-01-01,2000-06-21,0,0
33208,653,1999-01-01,2002-08-06,0,0
39396,654,1999-01-01,2001-07-11,0,0
40256,655,1999-01-01,2003-01-12,0,0
29106,656,1999-01-01,2000-11-06,1,0
5309,657,1999-01-01,2000-04-30,0,0
8908,658,1999-01-01,1999-11-08,1,0
41186,659,1999-01-01,1999-11-16,0,0
10308,660,1999-01-01,2002-12-04,0,0
30564,661,1999-01-01,2000-11-24,0,0
8893,662,1999-01-01,2000-09-06,1,0
4173,663,1999-01-01,2002-11-08,0,0
3450,664,1999-01-01,2004-07-06,0,0
3662,665,1999-01-01,2001-11-08,1,0
25550,666,1999-01-01,1999-12-07,0,0
38369,667,1999-01-01,2003-04-10,0,0
9553,668,1999-01-01,2000-09-20,0,0
41638,669,1999-01-01,1999-04-18,0,0
15137,670,1999-01-01,2000-05-09,1,0
30095,671,1999-01-01,2001-03-19,0,0
6880,672,1999-01-01,2001-05-27,0,0
8101,673,1999-01-01,2003-02-24,0,0
10607,674,1999-01-01,2003-01-26,0,0
39369,675,1999-01-01,2002-04-15,1,0
39420,676,1999-01-01,2001-02-13,0,0
7293,677,1999-01-01,1999-10-18,0,0
13969,678,1999-01-01,2000-04-17,1,0
4237,679,1999-01-01,2002-07-18,0,0
29560,680,1999-01-01,2002-10-13,1,0
39326,681,1999-01-01,2003-08-26,1,0
38374,682,1999-01-01,2003-01-21,1,0
26664,683,1999-01-01,2001-04-17,0,0
10892,684,1999-01-01,2000-12-10,0,0
29253,685,1999-01-01,2001-05-21,1,0
42348,686,1999-01-01,2001-02-13,1,0
9096,687,1999-01-01,2001-07-08,0,0
6063,688,1999-01-01,2003-06-29,0,0
36730,689,1999-01-01,2000-06-22,0,0
37140,690,1999-01-01,2004-03-16,0,0
41877,691,1999-01-01,2002-11-09,0,0
9529,692,1999-01-01,2000-01-10,1,0
26249,693,1999-01-01,2002-10-19,1,0
41839,694,1999-01-01,2001-10-15,0,0
36852,695,1999-01-01,1999-12-14,0,0
27245,696,1999-01-01,2000-05-11,0,0
18962,697,1999-01-01,2002-02-17,1,0
39224,698,1999-01-01,2001-02-04,0,0
9748,699,1999-01-01,2000-10-19,0,0
17323,700,1999-01-01,2000-11-20,0,0
34295,701,1999-01-01,2002-04-10,0,0
23784,702,1999-01-01,2003-12-17,1,0
38739,703,1999-01-01,1999-07-27,0,0
34801,704,1999-01-01,2001-01-25,0,0
31270,705,1999-01-01,2004-01-04,0,0
41042,706,1999-01-01,2000-11-10,0,0
40384,707,1999-01-01,2001-11-11,0,0
31981,708,1999-01-01,2002-01-12,0,0
34413,709,1999-01-01,2000-12-05,0,0
8034,710,1999-01-01,2002-01-10,1,0
6346,711,1999-01-01,2001-06-20,0,0
19430,712,1999-01-01,2001-07-31,0,0
32250,713,1999-01-01,2004-08-17,0,0
27337,714,1999-01-01,2001-12-15,1,0
40415,715,1999-01-01,2006-08-17,1,0
10967,716,1999-01-01,2002-03-24,0,0
13285,717,1999-01-01,2000-07-14,0,0
24686,718,1999-01-01,2001-05-29,0,0
20504,719,1999-01-01,2002-01-08,0,0
23528,720,1999-01-01,2003-10-13,0,0
37621,721,1999-01-01,1999-12-31,0,0
29204,722,1999-01-01,2005-04-29,1,0
34949,723,1999-01-01,2001-10-01,0,0
12231,724,1999-01-01,2003-03-03,0,0
24672,725,1999-01-01,1999-12-28,0,0
19346,726,1999-01-01,2002-03-18,0,0
30109,727,1999-01-01,2001-05-02,0,0
2143,728,1999-01-01,2000-10-28,0,0
1978,729,1999-01-01,2001-10-01,0,0
42207,730,1999-01-01,2000-07-21,0,0
2779,731,1999-01-01,2002-06-13,0,0
2455,732,1999-01-01,2000-02-05,1,0
2138,733,1999-01-01,2001-06-19,0,0
905,734,1999-01-01,2001-04-20,0,0
7408,735,1999-01-01,2000-10-06,0,0
19792,736,1999-01-01,2002-01-22,0,0
30955,737,1999-01-01,2003-04-04,0,0
19007,738,1999-01-01,2004-12-01,1,0
8167,739,1999-01-01,2001-09-14,0,0
37411,740,1999-01-01,2001-01-01,0,0
35783,741,1999-01-01,2003-10-18,0,0
15199,742,1999-01-01,2005-11-02,0,0
1477,743,1999-01-01,1999-10-13,0,0
28989,744,1999-01-01,2000-07-29,0,0
8236,745,1999-01-01,2000-03-25,1,0
13629,746,1999-01-01,2001-01-18,1,0
37035,747,1999-01-01,2003-10-17,0,0
10666,748,1999-01-01,2001-02-13,0,0
19710,749,1999-01-01,2004-01-08,0,0
43323,750,1999-01-01,2001-05-30,0,0
11280,751,1999-01-01,2001-02-21,0,0
3872,752,1999-01-01,2001-07-09,0,0
37829,753,1999-01-01,1999-07-31,1,0
36693,754,1999-01-01,2000-11-30,0,0
18471,755,1999-01-01,2000-07-31,0,0
44853,756,1999-01-01,2002-08-07,0,0
44528,757,1999-01-01,2005-03-30,0,0
44648,758,1999-01-01,2003-05-16,0,0
39634,759,1999-01-01,2000-06-20,0,0
43821,760,1999-01-01,2003-09-06,0,0
15236,761,1999-01-01,2000-06-23,0,0
4942,762,1999-01-01,2003-01-16,0,0
20870,763,1999-01-01,2002-09-12,0,0
11503,764,1999-01-01,2000-07-07,0,0
35120,765,1999-01-01,1999-03-17,0,0
25254,766,1999-01-01,2002-02-08,1,0
18987,767,1999-01-01,2001-08-07,0,0
4454,768,1999-01-01,2005-02-23,0,0
13760,769,1999-01-01,2002-04-30,0,0
16321,770,1999-01-01,2001-11-01,0,0
4227,771,1999-01-01,2000-06-27,0,0
12903,772,1999-01-01,2000-08-13,0,0
19146,773,1999-01-01,1999-12-09,0,0
13010,774,1999-01-01,2003-07-02,0,0
9412,775,1999-01-01,2001-01-20,0,0
2674,776,1999-01-01,2003-08-09,0,0
29645,777,1999-01-01,2002-01-25,0,0
22866,778,1999-01-01,2006-02-23,1,0
32787,779,1999-01-01,2001-01-11,1,0
3254,780,1999-01-01,2001-03-16,0,0
43325,781,1999-01-01,2005-04-19,0,0
9458,782,1999-01-01,2000-05-08,0,0
11263,783,1999-01-01,2000-06-04,1,0
16402,784,1999-01-01,1999-08-18,0,0
19369,785,1999-01-01,1999-11-01,0,0
18105,786,1999-01-01,2001-03-01,0,0
40074,787,1999-01-01,2000-11-18,0,0
4324,788,1999-01-01,2001-03-20,0,0
19988,789,1999-01-01,2001-07-23,0,0
36804,790,1999-01-01,2002-03-30,0,0
32807,791,1999-01-01,2000-07-21,0,0
34561,792,1999-01-01,2001-02-27,0,0
5650,793,1999-01-01,2001-09-12,1,0
10745,794,1999-01-01,2003-06-18,0,0
17736,795,1999-01-01,2000-10-26,1,0
38641,796,1999-01-01,2000-04-12,0,0
2087,797,1999-01-01,2000-05-22,1,0
37040,798,1999-01-01,2000-01-08,0,0
5961,799,1999-01-01,2001-06-09,0,0
9609,800,1999-01-01,2000-06-16,1,0
42473,801,1999-01-01,2001-11-23,0,0
11099,802,1999-01-01,2001-12-31,0,0
10878,803,1999-01-01,2003-03-05,0,0
8212,804,1999-01-01,2003-12-10,0,0
531,805,1999-01-01,2002-12-29,0,0
10828,806,1999-01-01,2000-11-27,0,0
15473,807,1999-01-01,2001-05-25,0,0
16327,808,1999-01-01,2000-12-07,1,0
7057,809,1999-01-01,2001-06-29,0,0
34105,810,1999-01-01,2004-01-10,0,0
21212,811,1999-01-01,2002-10-04,1,0
21784,812,1999-01-01,2007-02-03,0,0
40916,813,1999-01-01,2000-03-04,0,0
9956,814,1999-01-01,1999-08-24,0,0
8720,815,1999-01-01,2000-02-02,0,0
24201,816,1999-01-01,2001-09-09,0,0
4844,817,1999-01-01,2001-06-16,0,0
28881,818,1999-01-01,2001-10-04,0,0
10764,819,1999-01-01,2001-03-12,0,0
40224,820,1999-01-01,2002-07-07,0,0
11486,821,1999-01-01,2002-04-14,0,0
36923,822,1999-01-01,2004-09-20,0,0
19584,823,1999-01-01,2003-07-25,1,0
22175,824,1999-01-01,2001-01-25,0,0
23115,825,1999-01-01,2003-08-20,0,0
34348,826,1999-01-01,2004-11-27,0,0
28666,827,1999-01-01,2000-09-26,0,0
14022,828,1999-01-01,2000-03-08,0,0
21765,829,1999-01-01,2001-05-30,1,0
3820,830,1999-01-01,2003-08-22,0,0
18491,831,1999-01-01,2000-10-15,0,0
35702,832,1999-01-01,2001-05-10,0,0
36529,833,1999-01-01,2001-04-26,0,0
44075,834,1999-01-01,1999-08-11,0,0
20231,835,1999-01-01,2001-10-29,0,0
6236,836,1999-01-01,2002-08-10,1,0
28361,837,1999-01-01,2003-04-19,0,0
38318,838,1999-01-01,2003-11-05,0,0
13768,839,1999-01-01,2000-08-21,0,0
16036,840,1999-01-01,2000-03-18,0,0
263,841,1999-01-01,2000-03-06,0,0
35206,842,1999-01-01,2001-06-11,1,0
28815,843,1999-01-01,2002-04-10,0,0
42267,844,1999-01-01,2001-06-24,0,0
42491,845,1999-01-01,2003-08-04,0,0
21078,846,1999-01-01,2004-07-23,0,0
12209,847,1999-01-01,2001-09-30,1,0
37995,848,1999-01-01,2001-10-18,0,0
16629,849,1999-01-01,2002-12-25,0,0
18133,850,1999-01-01,2000-09-14,0,0
3902,851,1999-01-01,2000-06-06,0,0
17371,852,1999-01-01,2003-09-03,0,0
6161,853,1999-01-01,2000-06-17,0,0
28926,854,1999-01-01,2004-02-22,0,0
31693,855,1999-01-01,2000-12-22,0,0
12444,856,1999-01-01,2000-10-19,1,0
15255,857,1999-01-01,2000-07-23,0,0
36474,858,1999-01-01,2003-07-16,0,0
37019,859,1999-01-01,2001-05-05,0,0
35338,860,1999-01-01,2000-07-16,0,0
22731,861,1999-01-01,2002-11-25,0,0
19940,862,1999-01-01,2003-02-24,0,0
4150,863,1999-01-01,2002-08-05,0,0
11077,864,1999-01-01,2003-10-25,0,0
21076,865,1999-01-01,2001-12-15,0,0
1429,866,1999-01-01,2001-07-25,0,0
17820,867,1999-01-01,2004-01-20,1,0
34514,868,1999-01-01,2003-04-17,0,0
34033,869,1999-01-01,2005-06-27,1,0
44947,870,1999-01-01,2003-02-25,0,0
13280,871,1999-01-01,2004-10-06,0,0
35851,872,1999-01-01,2001-11-12,0,0
18518,873,1999-01-01,2000-07-13,1,0
20621,874,1999-01-01,2002-07-04,0,0
31088,875,1999-01-01,2005-10-07,0,0
35034,876,1999-01-01,2002-09-23,0,0
12167,877,1999-01-01,2000-10-20,0,0
1501,878,1999-01-01,2000-02-24,1,0
10762,879,1999-01-01,2001-11-30,0,0
20089,880,1999-01-01,2000-09-03,0,0
20031,881,1999-01-01,2001-06-04,0,0
10153,882,1999-01-01,2001-04-07,0,0
24077,883,1999-01-01,2000-04-08,0,0
42504,884,1999-01-01,2002-03-30,0,0
41860,885,1999-01-01,2003-03-05,0,0
32768,886,1999-01-01,2001-02-22,1,0
6765,887,1999-01-01,2004-02-20,1,0
37740,888,1999-01-01,2003-11-29,0,0
10620,889,1999-01-01,2001-06-09,0,0
40519,890,1999-01-01,2000-08-20,0,0
38481,891,1999-01-01,2001-04-10,0,0
29291,892,1999-01-01,2001-06-12,0,0
31314,893,1999-01-01,2001-11-16,1,0
28783,894,1999-01-01,2003-03-16,0,0
27425,895,1999-01-01,2002-02-19,0,0
7166,896,1999-01-01,2002-04-26,0,0
36696,897,1999-01-01,2000-10-24,1,0
21322,898,1999-01-01,1999-12-24,0,0
25850,899,1999-01-01,2001-12-11,0,0
31597,900,1999-01-01,2000-10-23,0,0
12014,901,1999-01-01,2001-10-01,0,0
44920,902,1999-01-01,2003-10-01,0,0
44627,903,1999-01-01,2000-10-29,1,0
36400,904,1999-01-01,2000-03-16,0,0
35438,905,1999-01-01,2003-01-01,0,0
3863,906,1999-01-01,2000-06-21,0,0
2137,907,1999-01-01,2001-01-29,1,0
39318,908,1999-01-01,2000-10-16,1,0
25872,909,1999-01-01,2004-03-22,0,0
37202,910,1999-01-01,2000-04-27,0,0
5203,911,1999-01-01,2004-01-24,0,0
16876,912,1999-01-01,2001-01-17,0,0
38537,913,1999-01-01,2002-04-03,0,0
21087,914,1999-01-01,2005-08-11,0,0
16296,915,1999-01-01,2002-02-13,1,0
10773,916,1999-01-01,2004-10-04,0,0
7210,917,1999-01-01,2002-05-24,1,0
9363,918,1999-01-01,2003-09-20,1,0
33365,919,1999-01-01,2000-09-12,0,0
11628,920,1999-01-01,2001-12-23,1,0
9548,921,1999-01-01,2000-12-19,0,0
19054,922,1999-01-01,2000-01-23,0,0
15241,923,1999-01-01,2000-12-25,1,0
34038,924,1999-01-01,2000-05-15,1,0
8524,925,1999-01-01,2003-05-18,1,0
14248,926,1999-01-01,2001-10-04,0,0
44083,927,1999-01-01,2000-12-13,0,0
3723,928,1999-01-01,2004-12-28,0,0
43867,929,1999-01-01,2004-12-08,0,0
38245,930,1999-01-01,2003-03-10,0,0
959,931,1999-01-01,2000-02-11,0,0
31051,932,1999-01-01,2000-01-02,0,0
25629,933,1999-01-01,2001-07-15,0,0
34815,934,1999-01-01,2002-11-22,0,0
14472,935,1999-01-01,2000-10-03,0,0
735,936,1999-01-01,2000-05-20,0,0
2178,937,1999-01-01,1999-09-09,0,0
33976,938,1999-01-01,2001-09-05,0,0
8273,939,1999-01-01,1999-12-18,0,0
19902,940,1999-01-01,2000-01-21,0,0
35304,941,1999-01-01,2004-01-04,0,0
39870,942,1999-01-01,1999-12-06,0,0
23694,943,1999-01-01,2000-09-19,0,0
36736,944,1999-01-01,2004-01-25,0,0
20992,945,1999-01-01,2000-07-24,0,0
9678,946,1999-01-01,2001-04-11,0,0
9105,947,1999-01-01,2001-06-01,0,0
38786,948,1999-01-01,2002-01-20,0,0
4685,949,1999-01-01,2000-08-20,0,0
27552,950,1999-01-01,2000-04-23,0,0
10743,951,1999-01-01,2001-04-09,0,0
31802,952,1999-01-01,2001-01-27,0,0
3504,953,1999-01-01,2003-07-18,1,0
41721,954,1999-01-01,2001-08-30,0,0
6522,955,1999-01-01,2000-10-01,1,0
15413,956,1999-01-01,2000-11-21,1,0
23409,957,1999-01-01,2000-04-17,0,0
27266,958,1999-01-01,1999-12-21,0,0
35402,959,1999-01-01,2000-11-02,0,0
12415,960,1999-01-01,2000-06-28,0,0
28518,961,1999-01-01,2000-12-04,0,0
27757,962,1999-01-01,2000-07-01,0,0
36059,963,1999-01-01,1999-12-26,0,0
44042,964,1999-01-01,2003-01-30,0,0
25511,965,1999-01-01,2006-08-07,1,0
13592,966,1999-01-01,2001-04-13,0,0
28578,967,1999-01-01,2001-09-04,1,0
5409,968,1999-01-01,2001-11-25,0,0
37992,969,1999-01-01,2002-11-21,1,0
12988,970,1999-01-01,2001-12-25,0,0
20539,971,1999-01-01,2003-01-05,0,0
34474,972,1999-01-01,2001-12-10,0,0
17234,973,1999-01-01,2002-11-01,1,0
16289,974,1999-01-01,2001-06-20,0,0
36099,975,1999-01-01,2001-10-29,0,0
1614,976,1999-01-01,2001-07-24,0,0
11632,977,1999-01-01,2000-01-04,1,0
17059,978,1999-01-01,2005-05-16,0,0
44387,979,1999-01-01,2001-01-07,0,0
29001,980,1999-01-01,2000-03-22,0,0
12117,981,1999-01-01,2000-11-24,1,0
3914,982,1999-01-01,2000-03-13,0,0
10266,983,1999-01-01,2002-07-08,0,0
2331,984,1999-01-01,2001-12-09,0,0
44674,985,1999-01-01,2002-10-11,0,0
18028,986,1999-01-01,2003-12-12,1,0
23347,987,1999-01-01,2001-02-10,1,0
330,988,1999-01-01,2000-08-29,0,0
32294,989,1999-01-01,2000-06-30,0,0
20156,990,1999-01-01,2001-10-25,1,0
33703,991,1999-01-01,2000-02-28,0,0
21067,992,1999-01-01,2001-07-25,0,0
27540,993,1999-01-01,2002-08-06,1,0
1454,994,1999-01-01,2001-11-09,1,0
33790,995,1999-01-01,2001-07-02,0,0
10370,996,1999-01-01,2000-07-09,0,0
2872,997,1999-01-01,2000-01-31,1,0
26570,998,1999-01-01,2000-07-07,0,0
6225,999,1999-01-01,2000-03-09,1,0
13463,1000,1999-01-01,2005-08-02,1,0
36050,1001,1999-01-01,2003-02-19,0,0
35123,1002,1999-01-01,2003-05-29,0,0
3703,1003,1999-01-01,2005-03-27,0,0
24270,1004,1999-01-01,2000-10-30,0,0
37165,1005,1999-01-01,2000-11-04,1,0
6388,1006,1999-01-01,2004-11-03,1,0
4032,1007,1999-01-01,2002-11-09,1,0
9032,1008,1999-01-01,2003-01-19,0,0
24525,1009,1999-01-01,2002-06-17,0,0
1124,1010,1999-01-01,2001-02-14,0,0
24520,1011,1999-01-01,2001-06-06,1,0
28818,1012,1999-01-01,2004-11-15,0,0
36197,1013,1999-01-01,1999-10-12,0,0
42209,1014,1999-01-01,2000-12-08,0,0
33990,1015,1999-01-01,1999-10-20,0,0
16458,1016,1999-01-01,2002-06-02,0,0
44906,1017,1999-01-01,2000-05-05,1,0
13060,1018,1999-01-01,2004-10-22,0,0
23892,1019,1999-01-01,2003-05-14,1,0
19157,1020,1999-01-01,2001-04-17,1,0
4643,1021,1999-01-01,2000-10-15,0,0
37385,1022,1999-01-01,2001-01-23,0,0
16428,1023,1999-01-01,2002-01-02,0,0
44526,1024,1999-01-01,2001-02-22,0,0
10659,1025,1999-01-01,2003-09-01,0,0
19399,1026,1999-01-01,2001-09-09,0,0
6360,1027,1999-01-01,2000-05-01,0,0
8435,1028,1999-01-01,2002-10-23,1,0
12604,1029,1999-01-01,2001-11-11,0,0
14443,1030,1999-01-01,2001-01-29,0,0
35922,1031,1999-01-01,2000-10-05,0,0
35738,1032,1999-01-01,2002-02-11,0,0
6049,1033,1999-01-01,2003-02-06,1,0
26952,1034,1999-01-01,2001-11-29,1,0
28890,1035,1999-01-01,2001-12-06,0,0
31464,1036,1999-01-01,2000-07-10,0,0
43190,1037,1999-01-01,2001-01-15,0,0
34071,1038,1999-01-01,2000-01-29,0,0
39976,1039,1999-01-01,2000-07-11,0,0
32398,1040,1999-01-01,2006-07-25,0,0
29666,1041,1999-01-01,2003-07-19,0,0
15646,1042,1999-01-01,2001-03-12,0,0
22338,1043,1999-01-01,2002-06-14,0,0
8528,1044,1999-01-01,2001-07-23,1,0
43637,1045,1999-01-01,2002-11-02,0,0
20070,1046,1999-01-01,2003-06-27,1,0
1146,1047,1999-01-01,1999-08-13,0,0
6130,1048,1999-01-01,2000-12-20,0,0
29121,1049,1999-01-01,2001-05-12,0,0
38627,1050,1999-01-01,2002-02-26,0,0
27313,1051,1999-01-01,2000-08-18,0,0
35423,1052,1999-01-01,2001-10-10,0,0
40248,1053,1999-01-01,1999-11-08,0,0
37612,1054,1999-01-01,2003-11-09,1,0
480,1055,1999-01-01,2000-06-05,0,0
27223,1056,1999-01-01,2003-11-22,0,0
1014,1057,1999-01-01,2000-04-15,0,0
37408,1058,1999-01-01,2002-06-28,0,0
33173,1059,1999-01-01,2001-08-25,0,0
33512,1060,1999-01-01,2002-09-21,1,0
41821,1061,1999-01-01,2002-09-26,1,0
9165,1062,1999-01-01,2000-03-11,0,0
30402,1063,1999-01-01,1999-07-13,0,0
3070,1064,1999-01-01,2004-05-31,0,0
29643,1065,1999-01-01,2001-03-02,0,0
6778,1066,1999-01-01,2001-11-15,1,0
14002,1067,1999-01-01,2003-01-25,0,0
39603,1068,1999-01-01,2001-02-04,1,0
7566,1069,1999-01-01,2002-01-29,1,0
12780,1070,1999-01-01,2003-12-13,0,0
6318,1071,1999-01-01,2004-07-19,0,0
42729,1072,1999-01-01,2000-09-15,0,0
17283,1073,1999-01-01,2002-02-12,0,0
43510,1074,1999-01-01,2001-02-14,1,0
1402,1075,1999-01-01,2000-10-31,1,0
39778,1076,1999-01-01,2000-12-23,0,0
11885,1077,1999-01-01,2002-09-14,1,0
36469,1078,1999-01-01,2000-10-11,0,0
40878,1079,1999-01-01,2001-05-06,0,0
20354,1080,1999-01-01,2002-08-19,0,0
6106,1081,1999-01-01,2004-01-13,0,0
43969,1082,1999-01-01,1999-12-06,0,0
11070,1083,1999-01-01,2001-10-02,1,0
9747,1084,1999-01-01,1999-11-14,0,0
8348,1085,1999-01-01,2000-02-19,1,0
16711,1086,1999-01-01,2002-02-07,1,0
33661,1087,1999-01-01,2001-12-05,1,0
9631,1088,1999-01-01,2000-10-20,0,0
32730,1089,1999-01-01,2001-08-18,0,0
13669,1090,1999-01-01,2003-06-09,0,0
40270,1091,1999-01-01,2000-01-20,0,0
39759,1092,1999-01-01,2001-11-30,0,0
21983,1093,1999-01-01,2000-03-13,0,0
13663,1094,1999-01-01,2000-07-20,0,0
12955,1095,1999-01-01,2002-09-09,0,0
17079,1096,1999-01-01,2001-05-05,1,0
11773,1097,1999-01-01,1999-11-01,0,0
15487,1098,1999-01-01,2001-03-26,0,0
41979,1099,1999-01-01,2000-03-02,0,0
6408,1100,1999-01-01,2000-11-12,0,0
37718,1101,1999-01-01,2000-05-04,0,0
24590,1102,1999-01-01,2001-02-28,0,0
2314,1103,1999-01-01,2001-11-13,0,0
1635,1104,1999-01-01,2000-10-25,0,0
22542,1105,1999-01-01,2003-04-23,0,0
4684,1106,1999-01-01,2001-08-16,1,0
36315,1107,1999-01-01,2000-12-10,0,0
42302,1108,1999-01-01,2000-08-09,0,0
41874,1109,1999-01-01,2003-07-09,0,0
16897,1110,1999-01-01,2004-09-07,1,0
16154,1111,1999-01-01,2003-07-20,1,0
17555,1112,1999-01-01,2001-08-22,1,0
22772,1113,1999-01-01,2000-01-25,0,0
41665,1114,1999-01-01,2002-02-15,0,0
34407,1115,1999-01-01,2001-08-27,0,0
3522,1116,1999-01-01,2003-07-17,0,0
21136,1117,1999-01-01,2001-07-08,1,0
31213,1118,1999-01-01,2003-01-05,1,0
22057,1119,1999-01-01,2000-06-01,1,0
34891,1120,1999-01-01,2002-02-21,0,0
18401,1121,1999-01-01,2000-05-15,0,0
19454,1122,1999-01-01,1999-11-23,0,0
29287,1123,1999-01-01,2000-12-14,0,0
16343,1124,1999-01-01,2002-06-25,1,0
22005,1125,1999-01-01,2000-12-10,0,0
40874,1126,1999-01-01,2000-10-12,0,0
14987,1127,1999-01-01,2001-06-24,0,0
31305,1128,1999-01-01,2000-05-24,0,0
10093,1129,1999-01-01,2003-06-11,0,0
1631,1130,1999-01-01,2001-09-05,0,0
1933,1131,1999-01-01,2002-04-08,1,0
25376,1132,1999-01-01,2000-11-03,1,0
29496,1133,1999-01-01,2000-05-18,0,0
2617,1134,1999-01-01,2000-11-22,0,0
40825,1135,1999-01-01,2000-02-18,0,0
30504,1136,1999-01-01,2001-08-23,0,0
13966,1137,1999-01-01,2000-12-29,1,0
34713,1138,1999-01-01,2003-08-12,0,0
32552,1139,1999-01-01,2003-09-16,1,0
14704,1140,1999-01-01,2001-07-17,0,0
41071,1141,1999-01-01,2003-09-13,1,0
3954,1142,1999-01-01,2003-02-12,0,0
5588,1143,1999-01-01,2003-03-30,1,0
14620,1144,1999-01-01,2004-04-10,0,0
17186,1145,1999-01-01,2000-07-08,0,0
19121,1146,1999-01-01,2001-07-15,1,0
15018,1147,1999-01-01,2001-03-25,0,0
21849,1148,1999-01-01,2000-03-21,0,0
31432,1149,1999-01-01,2000-11-13,0,0
41893,1150,1999-01-01,2000-07-25,1,0
38939,1151,1999-01-01,2001-05-01,0,0
21675,1152,1999-01-01,2005-07-03,0,0
37374,1153,1999-01-01,2002-08-01,0,0
41023,1154,1999-01-01,2002-02-10,0,0
42511,1155,1999-01-01,2001-01-27,0,0
28168,1156,1999-01-01,2003-05-06,0,0
19570,1157,1999-01-01,2000-09-04,1,0
38511,1158,1999-01-01,2003-04-24,0,0
20966,1159,1999-01-01,2001-08-12,0,0
26592,1160,1999-01-01,2001-04-26,1,0
44477,1161,1999-01-01,2002-02-11,0,0
32035,1162,1999-01-01,2000-07-13,0,0
25802,1163,1999-01-01,2002-05-31,0,0
5111,1164,1999-01-01,2000-12-10,1,0
40379,1165,1999-01-01,2003-04-19,1,0
28067,1166,1999-01-01,2001-08-24,1,0
21028,1167,1999-01-01,2000-06-08,0,0
24326,1168,1999-01-01,2001-12-02,0,0
36154,1169,1999-01-01,2001-12-03,0,0
30030,1170,1999-01-01,2007-04-13,0,0
15210,1171,1999-01-01,2000-03-21,0,0
31636,1172,1999-01-01,2000-06-22,0,0
9478,1173,1999-01-01,2001-02-19,1,0
13009,1174,1999-01-01,2002-06-08,0,0
19181,1175,1999-01-01,2003-02-25,0,0
13860,1176,1999-01-01,2001-06-25,0,0
13865,1177,1999-01-01,2002-01-18,0,0
5270,1178,1999-01-01,2000-10-11,1,0
16117,1179,1999-01-01,2000-05-08,1,0
3930,1180,1999-01-01,2000-11-21,0,0
19998,1181,1999-01-01,2005-04-21,0,0
16081,1182,1999-01-01,2003-03-05,0,0
345,1183,1999-01-01,2001-05-11,1,0
44237,1184,1999-01-01,2002-06-12,0,0
2343,1185,1999-01-01,2002-01-07,1,0
16359,1186,1999-01-01,2002-08-18,0,0
42847,1187,1999-01-01,1999-12-23,0,0
21959,1188,1999-01-01,2001-09-01,0,0
1971,1189,1999-01-01,2003-06-02,0,0
32443,1190,1999-01-01,2006-06-13,0,0
4530,1191,1999-01-01,2002-01-31,0,0
22526,1192,1999-01-01,2005-02-09,1,0
20491,1193,1999-01-01,2001-03-21,0,0
6953,1194,1999-01-01,2002-06-13,1,0
14418,1195,1999-01-01,2003-07-27,1,0
44473,1196,1999-01-01,2002-10-28,1,0
12837,1197,1999-01-01,2000-05-03,0,0
15886,1198,1999-01-01,2001-03-18,1,0
17142,1199,1999-01-01,2002-11-08,1,0
36485,1200,1999-01-01,2001-08-14,1,0
39755,1201,1999-01-01,2001-05-13,0,0
32471,1202,1999-01-01,1999-12-28,1,0
34349,1203,1999-01-01,2000-12-27,0,0
